Timestamp,VehicleId,RealSpeed,MeasuredSpeed,OptimalSpeed,PositionX,PositionY,Distance,FuelConsumption,Error
27,9,0,36,00,35,80,60,00,1833,08,1326,75,0,258,673,7222,0,20
28,2,0,36,00,36,75,60,00,1833,48,1329,73,0,261,673,7222,0,75
28,5,0,36,00,35,55,60,00,1833,89,1332,70,0,264,673,7222,0,45
28,8,0,36,00,36,85,60,00,1834,30,1335,67,0,267,673,7222,0,85
29,1,0,36,00,34,66,60,00,1834,70,1338,64,0,270,673,7222,1,34
29,4,0,36,00,37,66,60,00,1835,11,1341,61,0,273,673,7222,1,66
29,7,0,36,00,35,24,60,00,1835,51,1344,59,0,276,673,7222,0,76
30,0,0,36,00,36,97,60,00,1835,92,1347,56,0,279,673,7222,0,97
30,3,0,36,00,36,50,60,00,1836,33,1350,53,0,282,673,7222,0,50
30,6,0,36,00,35,32,60,00,1836,73,1353,50,0,285,673,7222,0,68
30,9,0,36,00,37,97,60,00,1837,14,1356,48,0,288,673,7222,1,97
31,2,0,36,00,36,21,60,00,1837,55,1359,45,0,291,673,7222,0,21
31,5,0,36,00,36,12,60,00,1837,95,1362,42,0,294,673,7222,0,12
31,8,0,36,00,35,36,60,00,1838,36,1365,39,0,297,673,7222,0,64
32,1,0,36,00,36,36,60,00,1838,76,1368,37,0,300,673,7222,0,36
32,4,0,36,00,34,26,60,00,1839,17,1371,34,0,303,673,7222,1,74
32,7,0,36,00,34,91,60,00,1839,58,1374,31,0,306,673,7222,1,09
33,0,0,36,00,36,40,60,00,1839,97,1377,28,0,309,673,7222,0,40
33,3,0,36,00,35,96,60,00,1840,36,1380,26,0,312,673,7222,0,04
33,6,0,36,00,35,27,60,00,1840,75,1383,23,0,315,673,7222,0,73
33,9,0,36,00,35,43,60,00,1841,14,1386,21,0,318,673,7222,0,57
34,2,0,36,00,37,17,60,00,1841,52,1389,18,0,321,673,7222,1,17
34,5,0,36,00,35,93,60,00,1841,90,1392,16,0,324,673,7222,0,07
34,8,0,36,00,34,99,60,00,1842,27,1395,14,0,327,673,7222,1,01
35,1,0,36,00,35,75,60,00,1842,64,1398,12,0,330,673,7222,0,25
35,4,0,36,00,35,94,60,00,1843,01,1401,09,0,333,673,7222,0,06
35,7,0,36,00,35,38,60,00,1843,38,1404,07,0,336,673,7222,0,62
36,0,0,36,00,37,65,60,00,1843,75,1407,05,0,339,673,7222,1,65
36,3,0,36,00,36,32,60,00,1844,12,1410,02,0,342,673,7222,0,32
36,6,0,36,00,36,47,60,00,1844,49,1413,00,0,345,673,7222,0,47
36,9,0,36,00,34,91,60,00,1844,86,1415,98,0,348,673,7222,1,09
37,2,0,36,00,34,15,60,00,1845,23,1418,96,0,351,673,7222,1,85
37,5,0,36,00,35,97,60,00,1845,60,1421,93,0,354,673,7222,0,03
37,8,0,36,00,36,08,60,00,1845,97,1424,91,0,357,673,7222,0,08
38,1,0,36,00,35,34,60,00,1846,34,1427,89,0,360,673,7222,0,66
38,4,0,36,00,36,06,60,00,1846,70,1430,87,0,363,673,7222,0,06
38,7,0,36,00,34,73,60,00,1847,07,1433,84,0,366,673,7222,1,27
39,0,0,36,00,34,02,60,00,1847,44,1436,82,0,369,673,7222,1,98
39,3,0,36,00,34,63,60,00,1847,81,1439,80,0,372,673,7222,1,37
39,6,0,36,00,36,37,60,00,1848,18,1442,77,0,375,673,7222,0,37
39,9,0,36,00,35,78,60,00,1848,55,1445,75,0,378,673,7222,0,22
40,2,0,36,00,35,96,60,00,1848,92,1448,73,0,381,673,7222,0,04
40,5,0,36,00,34,45,60,00,1849,29,1451,71,0,384,673,7222,1,55
40,8,0,36,00,34,98,60,00,1849,66,1454,68,0,387,673,7222,1,02
41,1,0,36,00,37,96,60,00,1850,03,1457,66,0,390,673,7222,1,96
41,4,0,36,00,37,64,60,00,1850,40,1460,64,0,393,673,7222,1,64
41,7,0,36,00,37,42,60,00,1850,77,1463,62,0,396,673,7222,1,42
42,0,0,36,00,35,43,60,00,1851,14,1466,59,0,399,673,7222,0,57
42,3,0,36,00,35,02,60,00,1851,51,1469,57,0,402,673,7222,0,98
42,6,0,36,00,36,02,60,00,1851,88,1472,55,0,405,673,7222,0,02
42,9,0,36,00,36,56,60,00,1852,25,1475,52,0,408,673,7222,0,56
43,2,0,36,00,34,96,60,00,1852,62,1478,50,0,411,673,7222,1,04
43,5,0,36,00,35,50,60,00,1852,99,1481,48,0,414,673,7222,0,50
43,8,0,36,00,36,17,60,00,1853,36,1484,46,0,417,673,7222,0,17
44,1,0,36,00,34,32,60,00,1853,73,1487,43,0,420,673,7222,1,68
44,4,0,36,00,34,39,60,00,1854,10,1490,41,0,423,673,7222,1,61
44,7,0,36,00,35,83,60,00,1854,47,1493,39,0,426,673,7222,0,17
45,0,0,36,00,35,64,60,00,1854,84,1496,36,0,429,673,7222,0,36
45,3,0,36,00,35,41,60,00,1855,21,1499,34,0,432,673,7222,0,59
45,6,0,36,00,34,59,60,00,1855,58,1502,32,0,435,673,7222,1,41
45,9,0,36,00,35,21,60,00,1855,95,1505,30,0,438,673,7222,0,79
46,2,0,36,00,35,96,60,00,1856,32,1508,27,0,441,673,7222,0,04
46,5,0,36,00,35,68,60,00,1856,69,1511,25,0,444,673,7222,0,32
46,8,0,36,00,34,60,60,00,1857,05,1514,23,0,447,673,7222,1,40
47,1,0,36,00,34,01,60,00,1857,42,1517,21,0,450,673,7222,1,99
47,4,0,36,00,36,91,60,00,1857,79,1520,18,0,453,673,7222,0,91
47,7,0,36,00,34,42,60,00,1858,16,1523,16,0,456,673,7222,1,58
48,0,0,36,00,35,09,60,00,1858,53,1526,14,0,459,673,7222,0,91
48,3,0,36,00,35,48,60,00,1858,74,1529,13,0,462,673,7222,0,52
48,6,0,36,00,37,27,60,00,1858,72,1532,12,0,465,673,7222,1,27
48,9,0,36,00,37,59,60,00,1858,01,1535,03,0,468,673,7222,1,59
49,2,0,36,00,35,43,60,00,1856,47,1537,59,0,471,673,7222,0,57
49,5,0,36,00,37,93,60,00,1854,23,1539,53,0,474,673,7222,1,93
49,8,0,36,00,36,10,60,00,1851,66,1541,06,0,477,673,7222,0,10
50,1,0,0,00,-0,82,60,00,1850,77,1541,51,0,478,837,2222,0,82
50,4,0,0,00,1,64,60,00,1850,77,1541,51,0,478,837,2222,1,64
50,7,0,0,00,1,04,60,00,1850,77,1541,51,0,478,837,2222,1,04
51,0,0,0,00,0,64,60,00,1850,77,1541,51,0,478,837,2222,0,64
51,3,0,0,00,1,97,60,00,1850,77,1541,51,0,478,837,2222,1,97
51,6,0,0,00,-1,04,60,00,1850,77,1541,51,0,478,837,2222,1,04
51,9,0,0,00,-0,64,60,00,1850,77,1541,51,0,478,837,2222,0,64
52,2,0,0,00,1,87,60,00,1850,77,1541,51,0,478,837,2222,1,87
52,5,0,0,00,0,97,60,00,1850,77,1541,51,0,478,837,2222,0,97
52,8,0,0,00,0,41,60,00,1850,77,1541,51,0,478,837,2222,0,41
53,1,0,0,00,-0,97,60,00,1850,77,1541,51,0,478,837,2222,0,97
53,4,0,0,00,-1,22,60,00,1850,77,1541,51,0,478,837,2222,1,22
53,7,0,0,00,1,32,60,00,1850,77,1541,51,0,478,837,2222,1,32
54,0,0,0,00,-0,72,60,00,1850,77,1541,51,0,478,837,2222,0,72
54,3,0,0,00,1,21,60,00,1850,77,1541,51,0,478,837,2222,1,21
54,6,0,0,00,-0,21,60,00,1850,77,1541,51,0,478,837,2222,0,21
54,9,0,0,00,-1,42,60,00,1850,77,1541,51,0,478,837,2222,1,42
55,2,0,0,00,-0,75,60,00,1850,77,1541,51,0,478,837,2222,0,75
55,5,0,0,00,1,00,60,00,1850,77,1541,51,0,478,837,2222,1,00
55,8,0,0,00,1,94,60,00,1850,77,1541,51,0,478,837,2222,1,94
56,1,0,36,00,35,87,60,00,1849,88,1541,97,0,479,83812,6111,0,13
56,4,0,36,00,36,91,60,00,1847,21,1543,34,0,482,673,7222,0,91
56,7,0,36,00,36,44,60,00,1844,54,1544,70,0,485,673,7222,0,44
57,0,0,36,00,35,98,60,00,1841,87,1546,07,0,488,673,7222,0,02
57,3,0,36,00,35,10,60,00,1839,20,1547,44,0,491,673,7222,0,90
57,6,0,36,00,37,18,60,00,1836,53,1548,81,0,494,673,7222,1,18
57,9,0,36,00,37,47,60,00,1833,86,1550,18,0,497,673,7222,1,47
58,2,0,36,00,34,26,60,00,1831,19,1551,54,0,500,673,7222,1,74
58,5,0,36,00,36,15,60,00,1828,52,1552,91,0,503,673,7222,0,15
58,8,0,36,00,35,80,60,00,1825,85,1554,28,0,506,673,7222,0,20
59,1,0,36,00,37,16,60,00,1823,13,1555,56,0,509,673,7222,1,16
59,4,0,36,00,37,67,60,00,1820,42,1556,84,0,512,673,7222,1,67
59,7,0,36,00,34,74,60,00,1817,70,1558,11,0,515,673,7222,1,26
60,0,0,36,00,36,59,60,00,1814,99,1559,39,0,518,673,7222,0,59
60,3,0,36,00,36,66,60,00,1812,28,1560,67,0,521,673,7222,0,66
60,6,0,36,00,35,26,60,00,1809,56,1561,95,0,524,673,7222,0,74
60,9,0,36,00,36,82,60,00,1806,85,1563,22,0,527,673,7222,0,82
61,2,0,36,00,37,52,60,00,1804,13,1564,50,0,530,673,7222,1,52
61,5,0,36,00,34,19,60,00,1801,41,1565,77,0,533,673,7222,1,81
61,8,0,36,00,37,46,60,00,1798,69,1567,04,0,536,673,7222,1,46
62,1,0,36,00,34,35,60,00,1795,98,1568,31,0,539,673,7222,1,65
62,4,0,36,00,37,21,60,00,1793,26,1569,58,0,542,673,7222,1,21
62,7,0,36,00,36,04,60,00,1790,54,1570,85,0,545,673,7222,0,04
63,0,0,36,00,37,75,60,00,1787,82,1572,12,0,548,673,7222,1,75
63,3,0,36,00,36,65,60,00,1785,10,1573,38,0,551,673,7222,0,65
63,6,0,36,00,36,01,60,00,1782,50,1574,86,0,554,673,7222,0,01
63,9,0,36,00,36,04,60,00,1779,98,1576,48,0,557,673,7222,0,04
64,2,0,36,00,36,93,60,00,1777,45,1578,10,0,560,673,7222,0,93
64,5,0,36,00,36,84,60,00,1774,95,1579,75,0,563,673,7222,0,84
64,8,0,36,00,35,86,60,00,1772,49,1581,46,0,566,673,7222,0,14
65,1,0,36,00,36,44,60,00,1770,02,1583,18,0,569,673,7222,0,44
65,4,0,36,00,34,41,60,00,1767,56,1584,89,0,572,673,7222,1,59
65,7,0,36,00,36,50,60,00,1765,10,1586,60,0,575,673,7222,0,50
66,0,0,36,00,37,60,60,00,1762,64,1588,32,0,578,673,7222,1,60
66,3,0,36,00,37,70,60,00,1760,17,1590,03,0,581,673,7222,1,70
66,6,0,36,00,34,54,60,00,1757,57,1591,51,0,584,673,7222,1,46
66,9,0,36,00,35,02,60,00,1754,92,1592,91,0,587,673,7222,0,98
67,2,0,36,00,37,03,60,00,1752,27,1594,31,0,590,673,7222,1,03
67,5,0,36,00,37,20,60,00,1749,62,1595,73,0,593,673,7222,1,20
67,8,0,36,00,34,38,60,00,1747,02,1597,22,0,596,673,7222,1,62
68,1,0,36,00,36,33,60,00,1744,41,1598,71,0,599,673,7222,0,33
68,4,0,36,00,35,58,60,00,1741,81,1600,20,0,602,673,7222,0,42
68,7,0,36,00,34,13,60,00,1739,23,1601,72,0,605,673,7222,1,87
69,0,0,36,00,35,41,60,00,1736,80,1603,49,0,608,673,7222,0,59
69,3,0,36,00,35,11,60,00,1734,38,1605,25,0,611,673,7222,0,89
69,6,0,36,00,36,19,60,00,1731,95,1607,02,0,614,673,7222,0,19
69,9,0,36,00,36,09,60,00,1729,53,1608,79,0,617,673,7222,0,09
70,2,0,36,00,35,98,60,00,1727,15,1610,62,0,620,673,7222,0,02
70,5,0,36,00,36,92,60,00,1724,77,1612,45,0,623,673,7222,0,92
70,8,0,36,00,34,09,60,00,1722,39,1614,27,0,626,673,7222,1,91
71,1,0,36,00,34,78,60,00,1720,08,1616,18,0,629,673,7222,1,22
71,4,0,36,00,37,90,60,00,1717,81,1618,14,0,632,673,7222,1,90
71,7,0,36,00,34,52,60,00,1715,54,1620,10,0,635,673,7222,1,48
72,0,0,36,00,35,01,60,00,1713,27,1622,06,0,638,673,7222,0,99
72,3,0,36,00,34,63,60,00,1711,00,1624,02,0,641,673,7222,1,37
72,6,0,36,00,35,04,60,00,1708,73,1625,98,0,644,673,7222,0,96
72,9,0,36,00,37,38,60,00,1706,46,1627,94,0,647,673,7222,1,38
73,2,0,36,00,36,64,60,00,1704,19,1629,90,0,650,673,7222,0,64
73,5,0,36,00,36,14,60,00,1702,15,1632,11,0,653,673,7222,0,14
73,8,0,36,00,36,65,60,00,1700,19,1634,38,0,656,673,7222,0,65
74,1,0,36,00,37,04,60,00,1698,23,1636,65,0,659,673,7222,1,04
74,4,0,36,00,36,38,60,00,1696,27,1638,92,0,662,673,7222,0,38
74,7,0,36,00,34,52,60,00,1694,30,1641,18,0,665,673,7222,1,48
75,0,0,36,00,36,85,60,00,1692,34,1643,45,0,668,673,7222,0,85
75,3,0,36,00,36,28,60,00,1690,38,1645,72,0,671,673,7222,0,28
75,6,0,36,00,35,88,60,00,1688,41,1647,99,0,674,673,7222,0,12
75,9,0,36,00,34,58,60,00,1686,45,1650,26,0,677,673,7222,1,42
76,2,0,36,00,34,84,60,00,1684,49,1652,53,0,680,673,7222,1,16
76,5,0,36,00,34,02,60,00,1682,53,1654,80,0,683,673,7222,1,98
76,8,0,36,00,36,29,60,00,1680,56,1657,07,0,686,673,7222,0,29
77,1,0,36,00,35,60,60,00,1678,80,1659,50,0,689,673,7222,0,40
77,4,0,36,00,37,23,60,00,1677,05,1661,93,0,692,673,7222,1,23
77,7,0,36,00,37,17,60,00,1675,29,1664,36,0,695,673,7222,1,17
78,0,0,36,00,34,08,60,00,1673,53,1666,79,0,698,673,7222,1,92
78,3,0,36,00,34,54,60,00,1671,77,1669,22,0,701,673,7222,1,46
78,6,0,36,00,35,57,60,00,1670,01,1671,65,0,704,673,7222,0,43
78,9,0,36,00,36,90,60,00,1668,26,1674,08,0,707,673,7222,0,90
79,2,0,36,00,34,59,60,00,1666,50,1676,51,0,710,673,7222,1,41
79,5,0,36,00,35,31,60,00,1664,74,1678,94,0,713,673,7222,0,69
79,8,0,36,00,34,84,60,00,1662,98,1681,37,0,716,673,7222,1,16
80,1,0,36,00,36,64,60,00,1661,23,1683,81,0,719,673,7222,0,64
80,4,0,36,00,36,96,60,00,1659,47,1686,24,0,722,673,7222,0,96
80,7,0,36,00,36,24,60,00,1657,71,1688,67,0,725,673,7222,0,24
81,0,0,36,00,34,95,60,00,1655,95,1691,10,0,728,673,7222,1,05
81,3,0,36,00,35,33,60,00,1654,19,1693,53,0,731,673,7222,0,67
81,6,0,36,00,35,64,60,00,1652,38,1695,92,0,734,673,7222,0,36
81,9,0,36,00,37,94,60,00,1650,53,1698,28,0,737,673,7222,1,94
82,2,0,36,00,34,04,60,00,1648,69,1700,65,0,740,673,7222,1,96
82,5,0,36,00,37,52,60,00,1646,84,1703,01,0,743,673,7222,1,52
82,8,0,36,00,36,14,60,00,1644,99,1705,37,0,746,673,7222,0,14
83,1,0,36,00,36,01,60,00,1643,15,1707,74,0,749,673,7222,0,01
83,4,0,36,00,36,80,60,00,1641,30,1710,10,0,752,673,7222,0,80
83,7,0,36,00,36,54,60,00,1639,45,1712,47,0,755,673,7222,0,54
84,0,0,36,00,34,85,60,00,1637,57,1714,80,0,758,673,7222,1,15
84,3,0,36,00,35,62,60,00,1635,37,1716,84,0,761,673,7222,0,38
84,6,0,36,00,34,54,60,00,1633,17,1718,88,0,764,673,7222,1,46
84,9,0,36,00,35,33,60,00,1630,97,1720,92,0,767,673,7222,0,67
85,2,0,36,00,37,05,60,00,1628,78,1722,96,0,770,673,7222,1,05
85,5,0,36,00,37,51,60,00,1626,58,1725,01,0,773,673,7222,1,51
85,8,0,36,00,37,62,60,00,1624,38,1727,05,0,776,673,7222,1,62
86,1,0,36,00,34,07,60,00,1621,96,1728,80,0,779,673,7222,1,93
86,4,0,36,00,36,18,60,00,1619,46,1730,47,0,782,673,7222,0,18
86,7,0,36,00,35,49,60,00,1616,96,1732,13,0,785,673,7222,0,51
87,0,0,36,00,37,24,60,00,1614,46,1733,79,0,788,673,7222,1,24
87,3,0,36,00,34,75,60,00,1611,97,1735,45,0,791,673,7222,1,25
87,6,0,36,00,37,49,60,00,1609,43,1737,04,0,794,673,7222,1,49
87,9,0,36,00,36,76,60,00,1606,82,1738,53,0,797,673,7222,0,76
88,2,0,36,00,35,67,60,00,1604,21,1740,01,0,800,673,7222,0,33
88,5,0,36,00,35,44,60,00,1601,63,1741,53,0,803,673,7222,0,56
88,8,0,36,00,34,53,60,00,1599,05,1743,05,0,806,673,7222,1,47
89,1,0,36,00,36,70,60,00,1596,50,1744,64,0,809,673,7222,0,70
89,4,0,36,00,36,23,60,00,1593,96,1746,23,0,812,673,7222,0,23
89,7,0,36,00,34,09,60,00,1591,42,1747,82,0,815,673,7222,1,91
90,0,0,36,00,35,58,60,00,1588,88,1749,42,0,818,673,7222,0,42
90,3,0,36,00,37,41,60,00,1586,33,1751,00,0,821,673,7222,1,41
90,6,0,36,00,34,97,60,00,1583,78,1752,59,0,824,673,7222,1,03
90,9,0,36,00,35,08,60,00,1581,24,1754,17,0,827,673,7222,0,92
91,2,0,36,00,34,09,60,00,1578,69,1755,75,0,830,673,7222,1,91
91,5,0,36,00,34,09,60,00,1576,14,1757,34,0,833,673,7222,1,91
91,8,0,36,00,36,60,60,00,1573,59,1758,92,0,836,673,7222,0,60
92,1,0,36,00,36,50,60,00,1571,04,1760,51,0,839,673,7222,0,50
92,4,0,36,00,34,59,60,00,1568,49,1762,09,0,842,673,7222,1,41
92,7,0,36,00,37,02,60,00,1565,95,1763,68,0,845,673,7222,1,02
93,0,0,36,00,35,79,60,00,1563,40,1765,26,0,848,673,7222,0,21
93,3,0,36,00,35,96,60,00,1560,85,1766,84,0,851,673,7222,0,04
93,6,0,36,00,34,67,60,00,1558,29,1768,41,0,854,673,7222,1,33
93,9,0,36,00,37,83,60,00,1555,73,1769,98,0,857,673,7222,1,83
94,2,0,36,00,37,97,60,00,1553,17,1771,54,0,860,673,7222,1,97
94,5,0,36,00,36,04,60,00,1550,61,1773,10,0,863,673,7222,0,04
94,8,0,36,00,37,00,60,00,1548,05,1774,67,0,866,673,7222,1,00
95,1,0,36,00,34,92,60,00,1545,49,1776,23,0,869,673,7222,1,08
95,4,0,36,00,36,63,60,00,1542,93,1777,80,0,872,673,7222,0,63
95,7,0,36,00,36,15,60,00,1540,52,1779,58,0,875,673,7222,0,15
96,0,0,36,00,35,03,60,00,1538,92,1780,78,0,877,673,7222,0,97
96,3,0,36,00,36,05,60,00,1536,51,1782,58,0,880,673,7222,0,05
96,5,0,36,00,37,26,60,00,1534,11,1784,37,0,883,673,7222,1,26
96,8,0,36,00,35,26,60,00,1531,71,1786,17,0,886,673,7222,0,74
97,1,0,36,00,37,55,60,00,1529,30,1787,96,0,889,673,7222,1,55
97,4,0,36,00,36,40,60,00,1526,90,1789,76,0,892,673,7222,0,40
97,8,0,36,00,37,31,60,00,1524,49,1791,55,0,895,673,7222,1,31
98,1,0,36,00,37,98,60,00,1522,01,1793,21,0,898,673,7222,1,98
98,4,0,36,00,35,17,60,00,1519,48,1794,83,0,901,673,7222,0,83
98,7,0,36,00,35,82,60,00,1516,95,1796,44,0,904,673,7222,0,18
98,9,0,36,00,36,82,60,00,1514,42,1798,06,0,907,673,7222,0,82
99,2,0,36,00,36,36,60,00,1511,90,1799,68,0,910,673,7222,0,36
99,5,0,36,00,37,59,60,00,1509,37,1801,29,0,913,673,7222,1,59
99,8,0,36,00,37,66,60,00,1506,84,1802,91,0,916,673,7222,1,66
100,1,0,36,00,37,97,60,00,1504,31,1804,52,0,919,673,7222,1,97
100,4,0,36,00,37,93,60,00,1501,79,1806,14,0,922,673,7222,1,93
100,7,0,36,00,36,65,60,00,1499,26,1807,76,0,925,673,7222,0,65
101,0,0,36,00,35,20,60,00,1496,73,1809,37,0,928,673,7222,0,80
