Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
49.5,160,160,10.0,488.52308491059927,582.51,1796.8000000000002,1505.5927004378188,1799.9139289002612,10,9714
51.2,160,160,10.0,505.52308491059927,582.51,1796.8000000000002,1519.9148908644577,1790.7571911271082,9,6510
52.9,160,160,10.0,522.5230849105993,582.51,1796.8000000000002,1532.2614953675716,1779.1451517748017,8,3307
54.5,160,160,10.0,538.5230849105993,582.51,1796.8000000000002,1543.3022667310283,1767.571766283176,7,0880
56.2,160,160,10.0,555.5230849105993,582.51,1796.8000000000002,1555.154641213702,1755.3978693933877,5,7676
57.8,160,160,10.0,571.5230849105993,582.51,1796.8000000000002,1566.7706516576566,1744.3978046061618,4,5249
59.4,160,160,10.0,587.5230849105993,582.51,1796.8000000000002,1578.4955493138718,1733.514224634417,3,2822
61.1,160,160,10.0,604.5230849105993,582.51,1796.8000000000002,1590.8563001960422,1721.8334318635043,50,0000
65.9,160,160,10.0,620.5230849105993,582.51,1796.8000000000002,1602.1808758038615,1710.5328417665253,46,2719
67.6,160,160,10.0,637.5230849105993,582.51,1796.8000000000002,1614.4268420473404,1698.7411369814422,44,9516
69.3,160,160,10.0,654.5230849105993,582.51,1796.8000000000002,1626.7257640196535,1687.0042331826644,43,6312
70.9,160,160,10.0,670.5230849105993,582.51,1796.8000000000002,1639.3284836137364,1677.1590868200756,42,3885
72.6,160,160,10.0,687.5230849105993,582.51,1796.8000000000002,1652.8328220468081,1666.8318782936697,41,0682
74.2,160,160,10.0,703.5230849105993,582.51,1796.8000000000002,1665.5427876308756,1657.112152621758,39,8255
75.9,160,160,10.0,720.5230849105993,582.51,1796.8000000000002,1679.014761115165,1646.7428753039878,38,5051
77.5,160,160,10.0,736.5230849105993,582.51,1796.8000000000002,1691.495358659113,1636.7395687457636,37,2624
79.1,160,160,10.0,752.5230849105993,582.51,1796.8000000000002,1703.556614730803,1626.213081327123,36,0198
80.7,160,160,10.0,768.5230849105993,582.51,1796.8000000000002,1715.6680143605777,1615.7572956002273,34,7771
82.4,160,160,10.0,785.5230849105993,582.51,1796.8000000000002,1728.9942901735835,1605.2123650976455,33,4567
84.0,160,160,10.0,801.5230849105993,582.51,1796.8000000000002,1742.2351169683536,1596.2667477478049,32,2140
85.7,160,160,10.0,818.5230849105993,582.51,1796.8000000000002,1757.1508410159543,1588.1150448597482,30,8937
87.3,160,160,10.0,834.5230849105992,582.51,1796.8000000000002,1772.5990139560713,1584.267988863997,29,6510
88.9,160,160,10.0,850.5230849105992,582.51,1796.8000000000002,1788.5333245938937,1582.9000867719465,28,4083
90.6,160,160,10.0,867.5230849105992,582.51,1796.8000000000002,1805.4970909710762,1581.8215171678,27,0879
92.2,160,160,10.0,883.5230849105992,582.51,1796.8000000000002,1821.4674040987186,1580.8231837086462,25,8453
93.9,160,160,10.0,900.5230849105992,582.51,1796.8000000000002,1838.4363822009084,1579.7640074834114,24,5249
95.5,160,160,10.0,916.5230849105992,582.51,1796.8000000000002,1854.3987806291193,1578.7023929629986,23,2822
97.2,160,160,10.0,933.5230849105992,582.51,1796.8000000000002,1871.3507932867012,1577.4475626234612,21,9619
98.8,160,160,10.0,949.5230849105992,582.51,1796.8000000000002,1887.3112786583881,1576.3214385578788,20,7192
100.4,160,160,10.0,965.5230849105992,582.51,1796.8000000000002,1903.2835353288233,1575.3688304944756,19,4765
102.1,160,160,10.0,982.5230849105992,582.51,1796.8000000000002,1920.258114808402,1574.3363454011228,18,1561
103.7,160,160,10.0,998.5230849105992,582.51,1796.8000000000002,1936.2280039391628,1573.332489885466,16,9134
105.3,160,160,10.0,1014.5230849105992,582.51,1796.8000000000002,1952.1954129560015,1572.3221694074648,15,6707
106.9,160,160,10.0,1030.5230849105992,582.51,1796.8000000000002,1968.16282197284,1571.3118489294638,14,4281
108.6,160,160,10.0,1047.5230849105992,582.51,1796.8000000000002,1985.1281940532313,1570.2383834215877,13,1077
110.2,160,160,10.0,1063.5230849105992,582.51,1796.8000000000002,2001.0954379607508,1569.2178465881284,11,8650
111.9,160,160,10.0,1080.5230849105992,582.51,1796.8000000000002,2018.0570708862817,1568.0728171361304,10,5447
113.5,160,160,10.0,1096.5230849105992,582.51,1796.8000000000002,2034.0161606331496,1566.9559672256216,9,3020
115.1,160,160,10.0,1112.5230849105992,582.51,1796.8000000000002,2049.9752503800173,1565.8391173151128,8,0593
116.8,160,160,10.0,1129.5230849105992,582.51,1796.8000000000002,2066.938468057938,1564.6329266267462,6,7389
118.4,160,160,10.0,1145.5230849105992,582.51,1796.8000000000002,2082.8963311128664,1563.4731573766835,5,4962
120.0,160,160,10.0,1161.5230849105992,582.51,1796.8000000000002,2098.854194167795,1562.3133881266208,4,2535
121.7,160,160,10.0,1178.5230849105992,582.51,1796.8000000000002,2115.809423663656,1561.081133298429,50,0000
126.6,160,160,10.0,1195.5230849105992,582.51,1796.8000000000002,2132.764653159518,1559.8488784702374,46,1943
128.2,160,160,10.0,1211.5230849105992,582.51,1796.8000000000002,2148.72033146279,1558.6484103569633,44,9516
129.8,160,160,10.0,1227.5230849105994,582.51,1796.8000000000002,2164.656285420018,1557.2064108153472,43,7089
131.4,160,160,10.0,1243.5230849105994,582.51,1796.8000000000002,2180.585464854815,1555.7028357387385,42,4662
133.1,160,160,10.0,1260.5230849105992,582.51,1796.8000000000002,2196.731715744672,1550.7083327323178,41,1458
134.7,160,160,10.0,1276.5230849105992,582.51,1796.8000000000002,2211.060039824442,1543.5989101830385,39,9032
136.4,160,160,10.0,1293.523084910599,582.51,1796.8000000000002,2226.021631774919,1535.530121981541,38,5828
138.0,160,160,10.0,1309.523084910599,582.51,1796.8000000000002,2240.113251033105,1527.952324080701,37,3401
139.6,160,160,10.0,1325.523084910599,582.51,1796.8000000000002,2254.2082319018873,1520.377262185585,36,0974
141.3,160,160,10.0,1342.523084910599,582.51,1796.8000000000002,2269.1841490749684,1512.3287589220245,34,7771
142.9,160,160,10.0,1358.523084910599,582.51,1796.8000000000002,2283.279129943751,1504.7536970269084,33,5344
144.5,160,160,10.0,1374.523084910599,582.51,1796.8000000000002,2297.374110812533,1497.1786351317926,32,2917
146.2,160,160,10.0,1391.523084910599,582.51,1796.8000000000002,2311.7296256758423,1488.3253791124052,30,9713
147.8,160,160,10.0,1407.523084910599,582.51,1796.8000000000002,2313.363705992433,1472.8104495409707,29,7287
149.4,160,160,10.0,1423.523084910599,582.51,1796.8000000000002,2312.808510855123,1456.8241188839206,28,4860
151.1,160,160,10.0,1440.523084910599,582.51,1796.8000000000002,2313.4147713228203,1439.8688046346876,27,1656
152.7,160,160,10.0,1456.5230849105988,582.51,1796.8000000000002,2316.102100397396,1424.1202818099819,25,9229
154.3,160,160,10.0,1472.5230849105988,582.51,1796.8000000000002,2323.220727204142,1409.8053446051445,24,6802
156.0,160,160,10.0,1489.5230849105988,582.51,1796.8000000000002,2331.123120622242,1394.7539235131474,23,3599
157.6,160,160,10.0,1505.5230849105988,582.51,1796.8000000000002,2338.560667368689,1380.5878801324443,22,1172
159.3,160,160,10.0,1522.5230849105988,582.51,1796.8000000000002,2344.67221342778,1364.9044226123178,20,7968
160.9,160,160,10.0,1538.5230849105988,582.51,1796.8000000000002,2345.08780725281,1348.9100002084506,19,5541
162.6,160,160,10.0,1555.5230849105988,582.51,1796.8000000000002,2345.1832640157286,1331.9207073055177,18,2338
164.2,160,160,10.0,1571.5230849105988,582.51,1796.8000000000002,2344.0850274190316,1315.95931676794,16,9911
165.9,160,160,10.0,1588.523084910599,582.51,1796.8000000000002,2342.6952298617684,1299.0207903902844,15,6707
167.5,160,160,10.0,1604.5230849105988,582.51,1796.8000000000002,2337.5313942049693,1283.9155573319204,14,4281
169.2,160,160,10.0,1621.5230849105988,582.51,1796.8000000000002,2331.20544551299,1268.1358868458246,13,1077
170.8,160,160,10.0,1637.5230849105988,582.51,1796.8000000000002,2324.6597134177314,1253.5523583426314,11,8650
172.5,160,160,10.0,1654.5230849105988,582.51,1796.8000000000002,2320.690787537931,1237.0274984911885,10,5447
174.1,160,160,10.0,1670.5230849105988,582.51,1796.8000000000002,2318.546249306774,1221.1839006684722,9,3020
175.8,160,160,10.0,1687.5230849105988,582.51,1796.8000000000002,2319.1301361703186,1204.3885415157533,7,9816
177.4,160,160,10.0,1703.5230849105988,582.51,1796.8000000000002,2322.283496052917,1188.7015300865876,6,7389
179.1,160,160,10.0,1720.5230849105988,582.51,1796.8000000000002,2325.6339409281786,1172.0340804430991,5,4186
180.7,160,160,10.0,1736.5230849105988,582.51,1796.8000000000002,2329.1994819440356,1156.444684755595,4,1759
