Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
42.5,195,195,10.0,411.68261370903554,673.7222222222221,2112.222222222222,1515.4209990903455,1797.4212338687337,10,8733
44.1,195,195,10.0,427.68261370903554,673.7222222222221,2112.222222222222,1501.9412904535088,1806.0414211736245,9,4361
45.8,195,195,10.0,444.68261370903554,673.7222222222221,2112.222222222222,1487.61910002687,1815.200370185071,7,9090
47.6,195,195,10.0,462.68261370903554,673.7222222222221,2112.222222222222,1472.4544278104288,1824.8980809030732,6,2920
49.4,195,195,10.0,480.68261370903554,673.7222222222221,2112.222222222222,1457.2546433542798,1834.5398287251678,4,6751
50.9,195,195,10.0,495.68261370903554,673.7222222222221,2112.222222222222,1444.1932133589135,1841.9138626598603,3,3277
52.6,195,195,10.0,512.6826137090355,673.7222222222221,2112.222222222222,1429.2429740349635,1850.0010168209426,50,0000
57.9,195,195,10.0,558.76,673.7222222222221,2112.222222222222,1372.5590899122808,1868.1616557017544,45,2390
59.0,195,195,10.0,569.76,673.7222222222221,2112.222222222222,1361.6344736842104,1869.449210526316,44,2509
61.1,195,195,10.0,590.76,673.7222222222221,2112.222222222222,1340.777032895641,1871.892726361431,42,3645
62.9,195,195,10.0,608.76,673.7222222222221,2112.222222222222,1322.8,1872.2784534883722,40,7475
64.1,195,195,10.0,620.7600000000001,673.7222222222221,2112.222222222222,1310.8,1872.1195605381165,39,6696
65.6,195,195,10.0,635.76,673.7222222222221,2112.222222222222,1296.0900460213222,1872.9799742592604,38,3221
67.3,195,195,10.0,652.76,673.7222222222221,2112.222222222222,1294.3105970149254,1889.6299999999999,36,7950
69.1,195,195,10.0,670.76,673.7222222222221,2112.222222222222,1292.3112217966338,1907.4595674848065,35,1781
70.9,195,195,10.0,688.7599999999999,673.7222222222221,2112.222222222222,1287.5995469468155,1924.832823374918,33,5612
72.7,195,195,10.0,706.7599999999999,673.7222222222221,2112.222222222222,1282.138626021624,1941.9250111640642,31,9442
74.4,195,195,10.0,723.7599999999999,673.7222222222221,2112.222222222222,1270.0082580660983,1953.6174923588633,30,4171
76.3,195,195,10.0,742.7599999999999,673.7222222222221,2112.222222222222,1252.5511199833854,1960.6156554188822,28,7104
77.9,195,195,10.0,758.7599999999999,673.7222222222221,2112.222222222222,1236.5792517063273,1961.5037400798478,27,2731
79.8,195,195,10.0,777.7599999999999,673.7222222222221,2112.222222222222,1217.5925116316478,1962.2426885656498,25,5663
81.6,195,195,10.0,795.7599999999999,673.7222222222221,2112.222222222222,1199.6,1962.6852080443828,23,9494
83.3,195,195,10.0,812.7599999999999,673.7222222222221,2112.222222222222,1182.6065405046481,1962.3371912350597,22,4223
85.1,195,195,10.0,830.7599999999999,673.7222222222221,2112.222222222222,1164.618492695883,1961.6559163346612,20,8054
86.9,195,195,10.0,848.7599999999999,673.7222222222221,2112.222222222222,1146.62,1961.3422355105795,19,1884
88.7,195,195,10.0,866.7599999999999,673.7222222222221,2112.222222222222,1128.6314528703047,1961.8307654145995,17,5715
90.5,195,195,10.0,884.7599999999999,673.7222222222221,2112.222222222222,1110.6750551956295,1963.0133886329875,15,9546
92.2,195,195,10.0,901.7599999999999,673.7222222222221,2112.222222222222,1093.7843143137377,1964.837213984046,14,4275
94.0,195,195,10.0,919.7599999999999,673.7222222222221,2112.222222222222,1075.9827432998657,1967.5009841744995,12,8105
95.8,195,195,10.0,937.7599999999999,673.7222222222221,2112.222222222222,1058.169658057271,1970.0672929428247,11,1936
97.6,195,195,10.0,955.7599999999999,673.7222222222221,2112.222222222222,1040.2374344813288,1971.6251632236579,9,5767
99.4,195,195,10.0,973.7599999999999,673.7222222222221,2112.222222222222,1022.2797136347929,1971.7036417570414,7,9597
