Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
58.1,190,190,10.0,536.8111940173437,673.7222222222221,2112.222222222222,2341.2657045104806,1284.6270152623883,45,1492
59.2,190,190,10.0,547.8111940173436,673.7222222222221,2112.222222222222,2345.0500494814755,1294.9457589793992,44,1611
60.9,190,190,10.0,582.0002055869439,673.7222222222221,2112.222222222222,2348.1843505815505,1328.950778546262,42,6340
62.6,190,190,10.0,599.0002055869439,673.7222222222221,2112.222222222222,2348.349045329835,1345.9339837676396,41,1069
63.9,190,190,10.0,612.0002055869439,673.7222222222221,2112.222222222222,2348.0818532872886,1358.930608025849,39,9391
65.2,190,190,10.0,625.0002055869439,673.7222222222221,2112.222222222222,2346.4903938871803,1371.7619061866653,38,7713
66.9,190,190,10.0,642.0002055869439,673.7222222222221,2112.222222222222,2338.844537903005,1386.931517100632,37,2442
68.7,190,190,10.0,660.0002055869439,673.7222222222221,2112.222222222222,2330.4739320690483,1402.8683159039228,35,6273
70.5,190,190,10.0,678.0002055869439,673.7222222222221,2112.222222222222,2322.1033262350916,1418.8051147072138,34,0103
72.2,190,190,10.0,695.000205586944,673.7222222222221,2112.222222222222,2317.228238538951,1434.929357740644,32,4832
73.9,190,190,10.0,746.3700000000001,0.0,0.0,2304.7050573936526,1496.869972991222,32,4832
75.8,190,190,10.0,765.3700000000001,673.7222222222221,2112.222222222222,2287.969405806887,1505.863220796759,30,7765
77.4,190,190,10.0,781.3700000000001,673.7222222222221,2112.222222222222,2273.876225523295,1513.4364821066847,29,3392
79.2,190,190,10.0,799.3700000000001,673.7222222222221,2112.222222222222,2258.0213977042536,1521.956401080351,27,7223
81.0,190,190,10.0,817.3700000000001,673.7222222222221,2112.222222222222,2242.1665698852125,1530.4763200540174,26,1053
82.7,190,190,10.0,834.3700000000001,673.7222222222221,2112.222222222222,2227.195627376426,1538.5264512040558,24,5782
84.5,190,190,10.0,852.3700000000001,673.7222222222221,2112.222222222222,2211.3543410852712,1547.0717054263566,22,9613
86.3,190,190,10.0,870.3700000000001,673.7222222222221,2112.222222222222,2195.104525491635,1554.7890307584025,21,3443
88.1,190,190,10.0,888.3700000000001,673.7222222222221,2112.222222222222,2177.776203609125,1559.1763227783451,19,7274
89.9,190,190,10.0,906.3700000000001,673.7222222222221,2112.222222222222,2159.8558767449776,1560.8678447395303,18,1105
91.4,190,190,10.0,921.3700000000001,673.7222222222221,2112.222222222222,2144.9101053423624,1562.1728994231253,16,7630
93.2,190,190,10.0,939.3700000000001,673.7222222222221,2112.222222222222,2126.957509405568,1563.4776398294457,15,1461
95.0,190,190,10.0,957.3700000000001,673.7222222222221,2112.222222222222,2109.0049134687733,1564.7823802357664,13,5292
96.8,190,190,10.0,975.3700000000001,673.7222222222221,2112.222222222222,2091.052317531979,1566.0871206420868,11,9122
98.6,190,190,10.0,993.3700000000001,673.7222222222221,2112.222222222222,2073.0997215951843,1567.3918610484075,10,2953
100.4,190,190,10.0,1011.3700000000001,673.7222222222221,2112.222222222222,2055.1485912560725,1568.6790770298405,8,6784
102.2,190,190,10.0,1029.3700000000001,673.7222222222221,2112.222222222222,2037.1919636921505,1569.9395653285605,7,0614
104.0,190,190,10.0,1047.3700000000001,673.7222222222221,2112.222222222222,2019.2333853234468,1571.1960214778828,5,4445
105.7,190,190,10.0,1064.3700000000001,673.7222222222221,2112.222222222222,2002.2703326403328,1572.3506444906445,3,9174
107.1,190,190,10.0,1078.3700000000001,673.7222222222221,2112.222222222222,1988.299045355785,1573.2491363389463,50,0000
111.6,190,190,10.0,1096.3700000000001,673.7222222222221,2112.222222222222,1970.3357102118414,1574.3833025529605,45,9577
113.5,190,190,10.0,1115.3700000000001,673.7222222222221,2112.222222222222,1951.3744120043455,1575.5804780010865,44,2509
115.3,190,190,10.0,1133.3700000000001,673.7222222222221,2112.222222222222,1933.411076860402,1576.7146442151004,42,6340
116.9,190,190,10.0,1149.3700000000003,673.7222222222221,2112.222222222222,1917.439147920927,1577.7116564417179,41,1967
118.7,190,190,10.0,1167.3700000000003,673.7222222222221,2112.222222222222,1899.4674250700523,1578.7984174775024,39,5798
120.6,190,190,10.0,1186.3700000000003,673.7222222222221,2112.222222222222,1880.5022739054034,1579.9584641102085,37,8730
122.5,190,190,10.0,1205.3700000000003,673.7222222222221,2112.222222222222,1861.5562766526873,1581.4005705556067,36,1662
124.3,190,190,10.0,1223.3700000000003,673.7222222222221,2112.222222222222,1843.5948175182482,1582.6439233576643,34,5493
125.7,190,190,10.0,1409.0800000000004,673.7222222222221,2112.222222222222,1770.7159857333163,1412.7330929855666,33,2917
127.2,190,190,10.0,1424.0800000000004,673.7222222222221,2112.222222222222,1768.3578604177185,1397.9193790464635,31,9442
128.9,190,190,10.0,1441.0800000000004,673.7222222222221,2112.222222222222,1765.9567551487414,1381.0898535469107,30,4171
130.8,190,190,10.0,1460.0800000000004,673.7222222222221,2112.222222222222,1763.4871899313503,1362.246375286041,28,7104
132.6,190,190,10.0,1478.0800000000002,673.7222222222221,2112.222222222222,1748.6327793336252,1357.162651507316,27,0934
134.5,190,190,10.0,1497.0800000000002,673.7222222222221,2112.222222222222,1729.662792601719,1358.2257391017542,25,3867
136.3,190,190,10.0,1515.0800000000002,673.7222222222221,2112.222222222222,1711.6912262241235,1359.232874717538,23,7697
138.2,190,190,10.0,1534.0800000000002,673.7222222222221,2112.222222222222,1692.714034865505,1360.1312522735013,22,0630
140.0,190,190,10.0,1552.0800000000002,673.7222222222221,2112.222222222222,1674.7231685848897,1360.697159232207,20,4461
141.9,190,190,10.0,1571.0800000000002,673.7222222222221,2112.222222222222,1655.7328097331288,1361.2945054663967,18,7393
143.4,190,190,10.0,1586.0800000000002,673.7222222222221,2112.222222222222,1640.7406183340884,1361.7848953038529,17,3918
145.3,190,190,10.0,1605.0800000000002,673.7222222222221,2112.222222222222,1622.0281298229086,1364.9166530941884,15,6851
147.1,190,190,10.0,1623.0800000000002,673.7222222222221,2112.222222222222,1604.4770788469395,1368.9103054120737,14,0681
149.0,190,190,10.0,1642.0800000000002,673.7222222222221,2112.222222222222,1585.9541746295981,1373.1391074189653,12,3614
150.8,190,190,10.0,1660.0800000000002,673.7222222222221,2112.222222222222,1568.51363507129,1377.5906497485755,10,7445
152.7,190,190,10.0,1679.0800000000002,673.7222222222221,2112.222222222222,1549.7201212039845,1379.9252548047314,9,0377
154.5,190,190,10.0,1697.0800000000002,673.7222222222221,2112.222222222222,1531.7337103384455,1379.2605520839904,7,4208
156.4,190,190,10.0,1716.0800000000002,673.7222222222221,2112.222222222222,1512.7569067360348,1378.3050159416055,5,7140
158.3,190,190,10.0,1735.0800000000002,673.7222222222221,2112.222222222222,1493.8441666666665,1377.1629166666667,4,0072
160.0,190,190,10.0,1752.0800000000004,673.7222222222221,2112.222222222222,1506.9141834866402,1374.80438081189,50,0000
165.5,190,190,10.0,1770.0800000000004,673.7222222222221,2112.222222222222,1524.8916955529533,1375.7205620610225,45,0594
167.4,190,190,10.0,1789.0800000000004,673.7222222222221,2112.222222222222,1543.8705684168708,1376.6326720900815,43,3526
