Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
93.8,145,145,10.0,897.68,673.7222222222221,2112.222222222222,1756.6264337854727,1588.392100379045,12,3614
95.7,145,145,10.0,916.68,673.7222222222221,2112.222222222222,1774.9880420001743,1583.9747335692105,10,6546
97.5,145,145,10.0,934.68,673.7222222222221,2112.222222222222,1792.9302049341557,1582.615805715464,9,0377
99.3,145,145,10.0,952.68,673.7222222222221,2112.222222222222,1810.8936496350366,1581.483180396246,7,4208
101.1,145,145,10.0,970.68,673.7222222222221,2112.222222222222,1828.860802919708,1580.3616996871742,5,8038
102.9,145,145,10.0,988.68,673.7222222222221,2112.222222222222,1846.8268758716877,1579.2318967921897,4,1869
104.6,145,145,10.0,1005.68,673.7222222222221,2112.222222222222,1863.7792674380528,1578.023357166596,50,0000
108.5,145,145,10.0,1015.68,673.7222222222221,2112.222222222222,1873.7508744170282,1577.265042792512,46,4966
110.4,145,145,10.0,1034.68,673.7222222222221,2112.222222222222,1892.7088183835856,1575.99952162586,44,7899
112.2,145,145,10.0,1052.68,673.7222222222221,2112.222222222222,1910.6781173260572,1574.9252796725784,43,1729
114.1,145,145,10.0,1071.68,673.7222222222221,2112.222222222222,1929.6483487235198,1573.7488104291144,41,4662
115.9,145,145,10.0,1089.68,673.7222222222221,2112.222222222222,1947.6116838674634,1572.6121998913634,39,8493
117.5,145,145,10.0,1105.68,673.7222222222221,2112.222222222222,1963.579092884302,1571.6018794133622,38,4120
119.4,145,145,10.0,1124.68,673.7222222222221,2112.222222222222,1982.540391091798,1570.402123845736,36,7052
121.2,145,145,10.0,1142.68,673.7222222222221,2112.222222222222,2000.5035877862597,1569.2569465648855,35,0883
123.1,145,145,10.0,1161.6800000000003,673.7222222222221,2112.222222222222,2019.4603886474047,1567.9746100741497,33,3815
124.8,145,145,10.0,1178.6800000000003,673.7222222222221,2112.222222222222,2036.416921503452,1566.7879570442342,31,8544
126.3,145,145,10.0,1193.68,673.7222222222221,2112.222222222222,2051.3788333333337,1565.7403333333334,30,5070
127.8,145,145,10.0,1208.6800000000003,673.7222222222221,2112.222222222222,2066.3469450714824,1564.6759167293706,29,1595
129.5,145,145,10.0,1225.6800000000003,673.7222222222221,2112.222222222222,2083.302174567344,1563.4436619011788,27,6324
131.4,145,145,10.0,1244.6800000000003,673.7222222222221,2112.222222222222,2102.2521369450715,1562.0664359167295,25,9257
133.3,145,145,10.0,1263.6800000000003,673.7222222222221,2112.222222222222,2121.202099322799,1560.68920993228,24,2189
135.1,145,145,10.0,1281.6800000000003,673.7222222222221,2112.222222222222,2139.1546952595936,1559.3844695259593,22,6020
137.0,145,145,10.0,1300.6800000000003,673.7222222222221,2112.222222222222,2158.092383384406,1557.8259856996935,20,8952
138.8,145,145,10.0,1318.6800000000003,673.7222222222221,2112.222222222222,2176.012710248553,1556.1344637385087,19,2783
140.6,145,145,10.0,1336.68,673.7222222222221,2112.222222222222,2193.4222882098766,1552.1044822018243,17,6613
142.4,145,145,10.0,1354.68,673.7222222222221,2112.222222222222,2209.6583720930234,1544.3568604651164,16,0444
144.2,145,145,10.0,1372.68,673.7222222222221,2112.222222222222,2225.4995817490494,1535.8112547528517,14,4275
146.1,145,145,10.0,1391.68,673.7222222222221,2112.222222222222,2242.233589916723,1526.8127909070447,12,7207
147.9,145,145,10.0,1409.68,673.7222222222221,2112.222222222222,2258.090443394103,1518.2908462750395,11,1038
149.8,145,145,10.0,1428.68,673.7222222222221,2112.222222222222,2274.828233175782,1509.2954602745892,9,3970
151.6,145,145,10.0,1446.68,673.7222222222221,2112.222222222222,2290.685086653162,1500.7735156425838,7,7801
153.5,145,145,10.0,1465.68,673.7222222222221,2112.222222222222,2307.4228764348413,1491.7781296421338,6,0733
155.3,145,145,10.0,1483.6799999999998,673.7222222222221,2112.222222222222,2313.579626548135,1476.3971298829024,4,4564
157.2,145,145,10.0,1502.6799999999998,673.7222222222221,2112.222222222222,2312.8161848965965,1457.4171688089657,50,0000
162.6,145,145,10.0,1521.6799999999998,673.7222222222221,2112.222222222222,2313.5812190524734,1438.4717351661243,45,1492
164.4,145,145,10.0,1539.6799999999998,673.7222222222221,2112.222222222222,2317.405749380383,1420.9731974363767,43,5323
166.3,145,145,10.0,1558.6799999999996,673.7222222222221,2112.222222222222,2326.1989603590127,1404.1328047868362,41,8255
168.2,145,145,10.0,1577.6799999999996,673.7222222222221,2112.222222222222,2335.031047120419,1387.3106282722513,40,1187
170.0,145,145,10.0,1595.6799999999996,673.7222222222221,2112.222222222222,2343.2518842392337,1371.302996891868,38,5018
171.9,145,145,10.0,1614.6799999999998,673.7222222222221,2112.222222222222,2345.01352616575,1352.5021214562767,36,7950
173.8,145,145,10.0,1633.6799999999998,673.7222222222221,2112.222222222222,2345.292613025133,1333.5099479566175,35,0883
175.6,145,145,10.0,1651.6799999999998,673.7222222222221,2112.222222222222,2344.0570968538486,1315.5533836018426,33,4713
177.5,145,145,10.0,1670.6799999999998,673.7222222222221,2112.222222222222,2342.2132489286655,1296.6647929540486,31,7646
179.1,145,145,10.0,1686.6799999999998,673.7222222222221,2112.222222222222,2336.641613637198,1281.6788970682592,30,3273
180.7,145,145,10.0,1702.6799999999998,673.7222222222221,2112.222222222222,2330.614228807718,1266.8590724552218,28,8900
182.5,145,145,10.0,1720.6799999999998,673.7222222222221,2112.222222222222,2323.8227133317932,1250.2495198740182,27,2731
184.4,145,145,10.0,1739.6799999999996,673.7222222222221,2112.222222222222,2319.7542947941915,1231.7055792889344,25,5663
186.3,145,145,10.0,1758.6799999999996,673.7222222222221,2112.222222222222,2317.6569817862837,1212.8237209848216,23,8596
188.1,145,145,10.0,1776.6799999999996,673.7222222222221,2112.222222222222,2320.9840979616893,1195.1656424832145,22,2426
190.0,145,145,10.0,1795.6799999999996,673.7222222222221,2112.222222222222,2324.728712822275,1176.5373164110802,20,5359
191.9,145,145,10.0,1814.6799999999998,673.7222222222221,2112.222222222222,2328.8243867502238,1157.9921307072516,18,8291
193.8,145,145,10.0,1833.6799999999998,673.7222222222221,2112.222222222222,2333.8818125854996,1139.6771682626538,17,1224
195.7,145,145,10.0,1852.6799999999998,673.7222222222221,2112.222222222222,2338.951908713693,1121.3677178423236,15,4156
197.6,145,145,10.0,1871.6799999999998,673.7222222222221,2112.222222222222,2343.8240522325186,1103.0074473462512,13,7088
199.5,145,145,10.0,1890.6799999999998,673.7222222222221,2112.222222222222,2348.6314097163718,1084.6263746138725,12,0021
201.4,145,145,10.0,1909.6799999999998,673.7222222222221,2112.222222222222,2352.204079533911,1065.9860110976242,10,2953
203.3,145,145,10.0,1928.6799999999998,673.7222222222221,2112.222222222222,2354.33214299571,1047.1102890953161,8,5885
205.2,145,145,10.0,1947.6799999999998,673.7222222222221,2112.222222222222,2339.433751112241,1038.0644616753527,6,8818
207.1,145,145,10.0,1966.6799999999998,673.7222222222221,2112.222222222222,2321.151051226643,1032.8912063048176,5,1750
209.1,145,145,10.0,1986.6799999999998,673.7222222222221,2112.222222222222,2301.906103978645,1027.4456743358332,3,3784
211.0,145,145,10.0,2005.6799999999998,673.7222222222221,2112.222222222222,2283.623404093047,1022.2724189652981,50,0000
216.4,145,145,10.0,2023.6799999999998,673.7222222222221,2112.222222222222,2266.3057628294036,1017.3695492371706,45,1492
218.3,145,145,10.0,2042.6799999999998,673.7222222222221,2112.222222222222,2248.0263822894167,1012.1858444924405,43,4424
220.2,145,145,10.0,2061.68,673.7222222222221,2112.222222222222,2229.744524838013,1006.9988034557235,41,7357
222.1,145,145,10.0,2080.6800000000003,673.7222222222221,2112.222222222222,2211.476842105263,1001.7681578947369,40,0289
224.0,145,145,10.0,2099.6800000000003,673.7222222222221,2112.222222222222,2193.2983841739656,996.253438538206,38,3221
225.9,145,145,10.0,2118.6800000000003,673.7222222222221,2112.222222222222,2175.1591513138023,990.6039368770764,36,6154
227.8,145,145,10.0,2137.6800000000003,673.7222222222221,2112.222222222222,2157.0199184536395,984.9544352159469,34,9086
229.8,145,145,10.0,2157.6800000000003,673.7222222222221,2112.222222222222,2137.925989127152,979.0075913621263,33,1120
231.7,145,145,10.0,2176.68,673.7222222222221,2112.222222222222,2119.7804086538463,973.3514092548077,31,4053
233.6,145,145,10.0,2195.68,673.7222222222221,2112.222222222222,2101.648197115385,967.6822385817308,29,6985
235.4,145,145,10.0,2213.68,673.7222222222221,2112.222222222222,2084.4703125,962.3114453124999,28,0816
237.3,145,145,10.0,2232.68,673.7222222222221,2112.222222222222,2066.3381009615387,956.642274639423,26,3748
238.9,145,145,10.0,2248.68,673.7222222222221,2112.222222222222,2053.245643776824,958.9120795942256,24,9375
240.8,145,145,10.0,2267.68,673.7222222222221,2112.222222222222,2049.209163090129,977.4821147093251,23,2308
242.7,145,145,10.0,2286.68,673.7222222222221,2112.222222222222,2045.1726824034336,996.0521498244245,21,5240
244.5,145,145,10.0,2304.6800000000003,673.7222222222221,2112.222222222222,2043.358822163807,1013.438040591777,19,9071
246.4,145,145,10.0,2323.6800000000003,673.7222222222221,2112.222222222222,2061.1711074669824,1019.5056836254943,18,2003
248.3,145,145,10.0,2342.6800000000003,673.7222222222221,2112.222222222222,2078.97378183919,1026.1462738114355,16,4935
250.2,145,145,10.0,2361.6800000000003,673.7222222222221,2112.222222222222,2096.702001239274,1032.9821256637836,14,7868
