Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
76.2,180,180,10.0,754.0600000000001,673.7222222222221,2112.222222222222,2266.829635381499,1517.2231127616474,28,8900
77.9,180,180,10.0,771.0600000000001,673.7222222222221,2112.222222222222,2251.855631330182,1525.2697029034437,27,3629
79.7,180,180,10.0,789.0600000000001,673.7222222222221,2112.222222222222,2236.000803511141,1533.78962187711,25,7460
81.5,180,180,10.0,807.0600000000001,673.7222222222221,2112.222222222222,2220.153802281369,1542.3185931558935,24,1291
83.2,180,180,10.0,824.0600000000001,673.7222222222221,2112.222222222222,2205.1312684005943,1550.2751188249022,22,6020
85.0,180,180,10.0,842.0600000000001,673.7222222222221,2112.222222222222,2188.575613489288,1557.3027519334319,20,9850
86.8,180,180,10.0,860.0600000000001,673.7222222222221,2112.222222222222,2170.807187606401,1559.8341368743615,19,3681
88.6,180,180,10.0,878.0600000000001,673.7222222222221,2112.222222222222,2152.884889589905,1561.5087592008413,17,7512
90.4,180,180,10.0,896.0600000000001,673.7222222222221,2112.222222222222,2134.9364409330324,1562.8977552044144,16,1342
92.3,180,180,10.0,915.0600000000001,673.7222222222221,2112.222222222222,2115.9864785553045,1564.2749811888639,14,4275
94.1,180,180,10.0,933.0600000000001,673.7222222222221,2112.222222222222,2098.0338826185102,1565.5797215951843,12,8105
96.0,180,180,10.0,952.0600000000001,673.7222222222221,2112.222222222222,2079.0839202407824,1566.9569475796338,11,1038
97.8,180,180,10.0,970.0600000000001,673.7222222222221,2112.222222222222,2061.131936155448,1568.254371963914,9,4868
99.6,180,180,10.0,988.0600000000001,673.7222222222221,2112.222222222222,2043.1781564817184,1569.5207466121196,7,8699
101.4,180,180,10.0,1006.0600000000001,673.7222222222221,2112.222222222222,2025.2195781130147,1570.7772027614421,6,2530
103.2,180,180,10.0,1024.0600000000002,673.7222222222221,2112.222222222222,2007.2599376299377,1572.0180041580043,4,6360
104.8,180,180,10.0,1040.06,673.7222222222221,2112.222222222222,1991.2929345464422,1573.0601086366107,3,1988
106.5,180,180,10.0,1057.06,673.7222222222221,2112.222222222222,1974.3275624660512,1574.1312656165128,50,0000
110.8,180,180,10.0,1075.06,673.7222222222221,2112.222222222222,1956.3642273221076,1575.265431830527,46,1373
112.6,180,180,10.0,1093.06,673.7222222222221,2112.222222222222,1938.4008921781642,1576.3995980445409,44,5204
114.5,180,180,10.0,1112.0600000000002,673.7222222222221,2112.222222222222,1919.4364212678938,1577.5889570552147,42,8136
116.2,180,180,10.0,1129.0600000000002,673.7222222222221,2112.222222222222,1902.4622183758136,1578.6196074742647,41,2865
118.0,180,180,10.0,1147.0600000000002,673.7222222222221,2112.222222222222,1884.4934585412457,1579.692467493691,39,6696
119.8,180,180,10.0,1165.0600000000002,673.7222222222221,2112.222222222222,1866.5420654034021,1581.0210688594493,38,0527
121.7,180,180,10.0,1184.0600000000002,673.7222222222221,2112.222222222222,1847.5864742698193,1582.3824756606398,36,3459
123.5,180,180,10.0,1240.1100000000001,673.7222222222221,2112.222222222222,1777.2644831930447,1586.9234079861026,34,7290
125.3,180,180,10.0,1258.1100000000001,673.7222222222221,2112.222222222222,1759.6810379313447,1590.4189345420994,33,1120
126.8,180,180,10.0,1273.1100000000001,673.7222222222221,2112.222222222222,1746.4762185610898,1597.526840034828,31,7646
128.2,180,180,10.0,1287.1100000000001,673.7222222222221,2112.222222222222,1734.682178472903,1605.0320525513182,30,5070
130.0,180,180,10.0,1305.1100000000001,673.7222222222221,2112.222222222222,1720.3616360176818,1615.9297597728798,28,8900
131.9,180,180,10.0,1324.1100000000001,673.7222222222221,2112.222222222222,1705.9841847671805,1628.3503711322248,27,1833
133.7,180,180,10.0,1342.1100000000004,673.7222222222221,2112.222222222222,1693.894865561322,1641.6554151304204,25,5663
135.6,180,180,10.0,1361.1100000000004,673.7222222222221,2112.222222222222,1681.4637753980162,1656.0238180464487,23,8596
137.4,180,180,10.0,1379.1100000000004,673.7222222222221,2112.222222222222,1670.8214885535442,1670.5341710152097,22,2426
139.3,180,180,10.0,1398.1100000000004,673.7222222222221,2112.222222222222,1659.688700075096,1685.9304051554043,20,5359
141.1,180,180,10.0,1416.1100000000004,673.7222222222221,2112.222222222222,1648.9184572292654,1700.3483747465402,18,9189
142.7,180,180,10.0,1432.1100000000004,673.7222222222221,2112.222222222222,1639.0683844245275,1712.9564679366047,17,4817
144.5,180,180,10.0,1450.1100000000004,673.7222222222221,2112.222222222222,1626.123045205211,1725.4294540612998,15,8647
146.4,180,180,10.0,1469.1100000000004,673.7222222222221,2112.222222222222,1610.6152212641512,1736.3469442560063,14,1580
148.3,180,180,10.0,1488.1100000000004,673.7222222222221,2112.222222222222,1594.279704142012,1746.0311834319527,12,4512
150.1,180,180,10.0,1506.1100000000001,673.7222222222221,2112.222222222222,1579.0073814829796,1755.5554993253113,10,8343
151.9,180,180,10.0,1524.1100000000001,673.7222222222221,2112.222222222222,1563.7185708861982,1765.0603762770368,9,2173
153.8,180,180,10.0,1543.1100000000001,673.7222222222221,2112.222222222222,1547.5185691260126,1774.9929827005692,7,5106
155.6,180,180,10.0,1561.1100000000001,673.7222222222221,2112.222222222222,1532.8091768565707,1785.343166474136,5,8937
157.5,180,180,10.0,1580.1100000000001,673.7222222222221,2112.222222222222,1517.268236212279,1796.2399375650364,4,1869
159.3,180,180,10.0,1598.1100000000001,673.7222222222221,2112.222222222222,1502.1035639958377,1805.9376482830385,50,0000
164.7,180,180,10.0,1617.1100000000001,673.7222222222221,2112.222222222222,1486.0964099895941,1816.1741207075963,45,1492
166.6,180,180,10.0,1636.1100000000001,673.7222222222221,2112.222222222222,1470.0892559833505,1826.4105931321542,43,4424
168.4,180,180,10.0,1654.1100000000001,673.7222222222221,2112.222222222222,1454.8344827586207,1835.964698275862,41,8255
170.3,180,180,10.0,1673.1100000000001,673.7222222222221,2112.222222222222,1438.2066219341784,1845.152238093335,40,1187
172.1,180,180,10.0,1691.1100000000001,673.7222222222221,2112.222222222222,1422.376956767643,1853.715107205069,38,5018
174.0,180,180,10.0,1710.1100000000001,673.7222222222221,2112.222222222222,1405.256798894121,1861.9031545718517,36,7950
175.8,180,180,10.0,1728.1100000000001,673.7222222222221,2112.222222222222,1405.047495624303,1858.5138786185896,35,1781
177.7,180,180,10.0,1747.1100000000001,673.7222222222221,2112.222222222222,1422.116365808743,1850.2099965467617,33,4713
179.2,180,180,10.0,1762.1100000000001,673.7222222222221,2112.222222222222,1435.3111363032008,1843.0743116956792,32,1239
180.9,180,180,10.0,1779.1100000000001,673.7222222222221,2112.222222222222,1450.2453038674032,1834.951955801105,30,5968
182.7,180,180,10.0,1797.1100000000001,673.7222222222221,2112.222222222222,1465.563791623309,1825.5059794484912,28,9799
184.6,180,180,10.0,1816.1100000000001,673.7222222222221,2112.222222222222,1481.5709456295524,1815.2719784079084,27,2731
186.5,180,180,10.0,1835.1100000000001,673.7222222222221,2112.222222222222,1497.578099635796,1805.0379773673258,25,5663
188.3,180,180,10.0,1853.1100000000001,673.7222222222221,2112.222222222222,1512.7427718522372,1795.3426079604578,23,9494
190.2,180,180,10.0,1872.11,673.7222222222221,2112.222222222222,1527.6595285527117,1783.7531777954741,22,2426
192.1,180,180,10.0,1891.11,673.7222222222221,2112.222222222222,1540.9249104563698,1770.157793328024,20,5359
194.0,180,180,10.0,1910.1100000000001,673.7222222222221,2112.222222222222,1554.056140580945,1756.4381213962106,18,8291
195.9,180,180,10.0,1929.1100000000001,673.7222222222221,2112.222222222222,1567.850152983141,1743.3755444613798,17,1224
197.8,180,180,10.0,1948.1100000000001,673.7222222222221,2112.222222222222,1581.792698718963,1730.47186477078,15,4156
199.7,180,180,10.0,1967.11,673.7222222222221,2112.222222222222,1595.3482984227212,1717.1642088709052,13,7088
201.6,180,180,10.0,1986.11,673.7222222222221,2112.222222222222,1586.058491720606,1703.6476661788713,12,0021
203.5,180,180,10.0,2005.11,673.7222222222221,2112.222222222222,1570.8593823489675,1692.2506840433662,10,2953
205.5,180,180,10.0,2025.11,673.7222222222221,2112.222222222222,1554.3417735241806,1681.0247958582029,8,4987
207.4,180,180,10.0,2044.11,673.7222222222221,2112.222222222222,1537.4430608514645,1674.208182414469,6,7919
209.3,180,180,10.0,2063.1099999999997,673.7222222222221,2112.222222222222,1525.9179559740137,1689.161046283592,5,0852
211.2,180,180,10.0,2082.1099999999997,673.7222222222221,2112.222222222222,1514.666952786012,1704.4491591206706,3,3784
