Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
90.5,178,178,10.0,856.3346164622035,673.7222222222221,2112.222222222222,2199.7113195946185,1552.785501369048,15,8647
92.5,178,178,10.0,876.3346164622035,673.7222222222221,2112.222222222222,2180.7881959361653,1558.8920170730569,14,0681
94.3,178,178,10.0,894.3346164622035,673.7222222222221,2112.222222222222,2162.867869072018,1560.5835390342418,12,4512
96.1,178,178,10.0,912.3346164622035,673.7222222222221,2112.222222222222,2144.935422031113,1562.1710594827132,10,8343
97.9,178,178,10.0,930.3346164622035,673.7222222222221,2112.222222222222,2126.9828260943186,1563.4757998890336,9,2173
99.7,178,178,10.0,948.3346164622035,673.7222222222221,2112.222222222222,2109.030230157524,1564.780540295354,7,6004
101.7,178,178,10.0,968.3346164622035,673.7222222222221,2112.222222222222,2089.0829013388634,1566.2302518579324,5,8038
103.5,178,178,10.0,986.3346164622035,673.7222222222221,2112.222222222222,2071.1303054020686,1567.534992264253,4,1869
105.1,178,178,10.0,1002.3346164622035,673.7222222222221,2112.222222222222,2055.1739043329726,1568.6772802769915,50,0000
109.2,178,178,10.0,1018.3346164622035,673.7222222222221,2112.222222222222,2039.2126864138284,1569.7981872396272,46,3170
111.0,178,178,10.0,1036.3346164622035,673.7222222222221,2112.222222222222,2021.2541080451247,1571.0546433889494,44,7001
112.9,178,178,10.0,1055.3346164622035,673.7222222222221,2112.222222222222,2002.2956634057014,1572.3489557729533,42,9933
114.7,178,178,10.0,1073.3346164622035,673.7222222222221,2112.222222222222,1984.3325249347185,1573.4995738781183,41,3764
116.4,178,178,10.0,1090.3346164622035,673.7222222222221,2112.222222222222,1967.3671528543275,1574.5707308580204,39,8493
118.3,178,178,10.0,1109.3346164622035,673.7222222222221,2112.222222222222,1948.4058546468316,1575.7679063061464,38,1425
120.2,178,178,10.0,1128.3346164622035,673.7222222222221,2112.222222222222,1929.4445564393357,1576.9650817542724,36,4357
122.0,178,178,10.0,1146.3346164622035,673.7222222222221,2112.222222222222,1911.4726768117737,1578.0781973289695,34,8188
123.9,178,178,10.0,1165.3346164622037,673.7222222222221,2112.222222222222,1892.504913506299,1579.2141278748986,33,1120
125.5,178,178,10.0,1181.3346164622037,673.7222222222221,2112.222222222222,1876.5389542962714,1580.2601388480048,31,6748
127.1,178,178,10.0,1197.3346164622037,673.7222222222221,2112.222222222222,1860.5844302939843,1581.4745442757087,30,2375
128.8,178,178,10.0,1214.3346164622037,673.7222222222221,2112.222222222222,1843.6201481185312,1582.642341849444,28,7104
130.7,178,178,10.0,1270.8600000000001,673.7222222222221,2112.222222222222,1791.5962202565927,1540.2441104238028,27,0036
132.5,178,178,10.0,1288.8600000000001,673.7222222222221,2112.222222222222,1788.5224405131853,1522.5082208476056,25,3867
134.3,178,178,10.0,1306.8600000000001,673.7222222222221,2112.222222222222,1785.448660769778,1504.7723312714086,23,7697
136.2,178,178,10.0,1325.8600000000001,673.7222222222221,2112.222222222222,1782.3824177113506,1486.021473746956,22,0630
138.1,178,178,10.0,1344.8600000000001,673.7222222222221,2112.222222222222,1779.39545897826,1467.2574360907588,20,3562
139.9,178,178,10.0,1362.8600000000001,673.7222222222221,2112.222222222222,1776.5657085995426,1449.480979363835,18,7393
141.8,178,178,10.0,1381.8600000000001,673.7222222222221,2112.222222222222,1773.5787498664522,1430.7169417076377,17,0325
143.3,178,178,10.0,1396.8600000000001,673.7222222222221,2112.222222222222,1771.2206245508544,1415.9032277685346,15,6851
145.1,178,178,10.0,1414.8600000000001,673.7222222222221,2112.222222222222,1768.390874172137,1398.126771041611,14,0681
147.0,178,178,10.0,1433.8600000000001,673.7222222222221,2112.222222222222,1765.7240961098398,1379.314599542334,12,3614
148.9,178,178,10.0,1452.86,673.7222222222221,2112.222222222222,1763.2431487889273,1360.473079584775,10,6546
150.7,178,178,10.0,1470.8600000000001,673.7222222222221,2112.222222222222,1760.708807120989,1342.6533393808822,9,0377
152.5,178,178,10.0,1488.8600000000001,673.7222222222221,2112.222222222222,1758.059527157274,1324.8492799637147,7,4208
154.4,178,178,10.0,1507.8600000000001,673.7222222222221,2112.222222222222,1755.263064973353,1306.0561061344824,5,7140
156.3,178,178,10.0,1526.8600000000001,673.7222222222221,2112.222222222222,1752.466602789432,1287.26293230525,4,0072
158.1,178,178,10.0,1544.8600000000001,673.7222222222221,2112.222222222222,1749.8173228257172,1269.4588728880826,50,0000
163.5,178,178,10.0,1563.8600000000001,673.7222222222221,2112.222222222222,1746.8409142857142,1250.6956317460317,45,1492
165.3,178,178,10.0,1581.8600000000001,673.7222222222221,2112.222222222222,1743.635372879426,1232.9856199476262,43,5323
167.2,178,178,10.0,1600.8600000000001,673.7222222222221,2112.222222222222,1740.1330388250028,1214.3122737105773,41,8255
169.1,178,178,10.0,1619.8600000000001,673.7222222222221,2112.222222222222,1736.6307047705795,1195.6389274735284,40,1187
170.9,178,178,10.0,1637.8600000000001,673.7222222222221,2112.222222222222,1733.3127040874417,1177.9483889331664,38,5018
172.8,178,178,10.0,1656.8600000000001,673.7222222222221,2112.222222222222,1729.8103700330184,1159.2750426961175,36,7950
174.6,178,178,10.0,1674.8600000000001,673.7222222222221,2112.222222222222,1735.0882124558807,1170.0757839007172,35,1781
176.5,178,178,10.0,1693.8600000000001,673.7222222222221,2112.222222222222,1738.5927097802573,1188.749130137766,33,4713
178.3,178,178,10.0,1711.8600000000001,673.7222222222221,2112.222222222222,1741.9127598770351,1206.4396686781283,31,8544
179.9,178,178,10.0,1727.8600000000001,673.7222222222221,2112.222222222222,1744.8639155186156,1222.1645918251168,30,4171
181.9,178,178,10.0,1747.8600000000001,673.7222222222221,2112.222222222222,1748.552860070591,1241.8207457588524,28,6205
