Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
47.1,166,166,10.0,462.87073121503846,673.7222222222221,2112.222222222222,1737.986013272044,1185.5164114594345,7,1698
48.9,166,166,10.0,480.87073121503846,673.7222222222221,2112.222222222222,1741.306063368822,1203.2069499997965,5,5529
50.6,166,166,10.0,497.87073121503846,673.7222222222221,2112.222222222222,1744.441666238001,1219.9146808434718,4,0258
51.9,166,166,10.0,510.8707312150384,673.7222222222221,2112.222222222222,1746.839480196785,1232.6911809004,50,0000
57.9,166,166,10.0,525.8707312150385,673.7222222222221,2112.222222222222,1749.5415258842722,1247.4444198812448,44,6102
59.0,166,166,10.0,536.8707312150385,673.7222222222221,2112.222222222222,1751.3575309252299,1258.2919309083397,43,6221
61.1,166,166,10.0,557.8707312150385,673.7222222222221,2112.222222222222,1754.4757454492708,1279.0587808582357,41,7357
62.9,166,166,10.0,575.8707312150385,673.7222222222221,2112.222222222222,1757.1250254129855,1296.8628402754032,40,1187
64.1,166,166,10.0,587.8707312150385,673.7222222222221,2112.222222222222,1758.891212055462,1308.7322132201814,39,0408
65.6,166,166,10.0,602.8707312150385,673.7222222222221,2112.222222222222,1761.0989453585576,1323.5689294011545,37,6933
67.3,166,166,10.0,619.8707312150385,673.7222222222221,2112.222222222222,1763.601043102066,1340.383874406257,36,1662
69.1,166,166,10.0,637.8707312150384,673.7222222222221,2112.222222222222,1766.1604394937544,1358.2018888738874,34,5493
70.9,166,166,10.0,655.8707312150384,673.7222222222221,2112.222222222222,1768.5230969948998,1376.0422900740382,32,9324
72.7,166,166,10.0,673.8707312150384,673.7222222222221,2112.222222222222,1771.0044230875521,1393.8673672231869,31,3154
74.4,166,166,10.0,690.8707312150385,673.7222222222221,2112.222222222222,1773.6279231026047,1410.6634511407706,29,7883
76.3,166,166,10.0,709.8707312150385,673.7222222222221,2112.222222222222,1776.6151803128564,1429.4275083875261,28,0816
77.9,166,166,10.0,725.8707312150385,673.7222222222221,2112.222222222222,1779.130765332016,1445.2288197532152,26,6443
79.7,166,166,10.0,743.8707312150385,673.7222222222221,2112.222222222222,1781.9607984785703,1463.0052950396155,25,0274
81.5,166,166,10.0,761.8707312150385,673.7222222222221,2112.222222222222,1784.7908316251246,1480.7817703260155,23,4104
83.2,166,166,10.0,778.8707312150385,673.7222222222221,2112.222222222222,1787.4636407079813,1497.5706636520601,21,8833
85.0,166,166,10.0,796.8707312150385,673.7222222222221,2112.222222222222,1790.526265235901,1515.3084611549912,20,2664
86.8,166,166,10.0,814.8707312150385,673.7222222222221,2112.222222222222,1793.60157458014,1533.0441492909454,18,6495
