Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
118.7,176,176,10.0,1222.8600000000001,582.51,1796.8000000000002,1155.594635146319,1861.8178024972701,4,2535
120.3,176,176,10.0,1238.86,582.51,1796.8000000000002,1139.600962983233,1861.9821280695357,3,0109
122.0,176,176,10.0,1255.86,582.51,1796.8000000000002,1122.6022155245462,1861.919861595328,50,0000
126.8,176,176,10.0,1271.86,582.51,1796.8000000000002,1106.6369864017508,1862.615854166547,46,2719
128.5,176,176,10.0,1288.86,582.51,1796.8000000000002,1089.73511532009,1864.3505554105166,44,9516
130.1,176,176,10.0,1304.8600000000001,582.51,1796.8000000000002,1074.0625232067512,1867.565341772152,43,7089
131.7,176,176,10.0,1320.86,582.51,1796.8000000000002,1058.4028435609334,1870.8180121002592,42,4662
133.4,176,176,10.0,1337.86,582.51,1796.8000000000002,1041.9446743486767,1875.0402447790382,41,1458
135.0,176,176,10.0,1353.86,582.51,1796.8000000000002,1026.6672901905927,1879.8021428821135,39,9032
136.6,176,176,10.0,1369.86,582.51,1796.8000000000002,1014.377158848614,1889.6880836886994,38,6605
138.3,176,176,10.0,1386.86,582.51,1796.8000000000002,1002.8595682302772,1902.18888326226,37,3401
139.9,176,176,10.0,1402.86,582.51,1796.8000000000002,992.0194829424307,1913.954341684435,36,0974
141.6,176,176,10.0,1419.8600000000001,582.51,1796.8000000000002,977.4947891805887,1915.0139140811457,34,7771
143.2,176,176,10.0,1435.86,582.51,1796.8000000000002,964.9606027875698,1905.1812696968545,33,5344
144.8,176,176,10.0,1451.86,582.51,1796.8000000000002,949.2256735698176,1902.2993479598115,32,2917
146.5,176,176,10.0,1468.86,582.51,1796.8000000000002,932.4905905269633,1899.3260036907936,30,9713
148.1,176,176,10.0,1484.86,582.51,1796.8000000000002,916.7399241336888,1896.5275620258356,29,7287
149.8,176,176,10.0,1501.86,582.51,1796.8000000000002,918.0935823359472,1902.6664341725134,28,4083
151.4,176,176,10.0,1517.86,582.51,1796.8000000000002,929.8938299628559,1913.4827775484937,27,1656
153.0,176,176,10.0,1533.8600000000001,582.51,1796.8000000000002,941.4123238009457,1924.5870839900924,25,9229
154.7,176,176,10.0,1550.8600000000001,582.51,1796.8000000000002,953.3976874577797,1936.6451790137357,24,6026
156.3,176,176,10.0,1566.8600000000001,582.51,1796.8000000000002,964.6780297230354,1947.9939743301059,23,3599
