Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
43.7,150,150,10.0,430.5038878242292,673.7222222222221,2112.222222222222,1569.7798301891287,1761.292161380125,10,4640
45.5,150,150,10.0,448.5038878242292,673.7222222222221,2112.222222222222,1554.4633265137954,1770.7520937743102,8,8470
47.2,150,150,10.0,465.5038878242292,673.7222222222221,2112.222222222222,1540.1295647098666,1779.8747334197737,7,3199
49.0,150,150,10.0,483.5038878242292,673.7222222222221,2112.222222222222,1525.7069110882553,1790.6486592522044,5,7030
50.7,150,150,10.0,500.5038878242292,673.7222222222221,2112.222222222222,1511.48553571312,1799.9379374828247,4,1759
52.0,150,150,10.0,513.5038878242292,673.7222222222221,2112.222222222222,1500.5332724456903,1806.9418396680485,3,0081
53.6,150,150,10.0,529.5038878242292,673.7222222222221,2112.222222222222,1487.0535638088538,1815.5620269729393,50,0000
58.4,150,150,10.0,543.5038878242292,673.7222222222221,2112.222222222222,1475.2588187516217,1823.1046908647188,45,6882
59.8,150,150,10.0,557.5038878242292,673.7222222222221,2112.222222222222,1463.4640736943898,1830.647354756498,44,4306
61.3,150,150,10.0,572.5038878242292,673.7222222222221,2112.222222222222,1450.638284295236,1838.4274781872286,43,0831
63.0,150,150,10.0,589.5038878242292,673.7222222222221,2112.222222222222,1435.688044971286,1846.5146323483107,41,5560
64.2,150,150,10.0,601.5038878242292,673.7222222222221,2112.222222222222,1425.1349348602623,1852.2232117561334,40,4781
65.6,150,150,10.0,640.9100000000001,673.7222222222221,2112.222222222222,1374.54538377193,1867.9275548245614,39,2204
67.4,150,150,10.0,658.9100000000001,673.7222222222221,2112.222222222222,1356.6687390350878,1870.0344627192983,37,6035
69.1,150,150,10.0,675.9100000000001,673.7222222222221,2112.222222222222,1339.7824484255561,1871.995681496033,36,0764
70.9,150,150,10.0,693.9100000000002,673.7222222222221,2112.222222222222,1321.8,1872.2536734693876,34,4595
72.7,150,150,10.0,711.9100000000001,673.7222222222221,2112.222222222222,1303.8157282741738,1871.8353365973073,32,8425
74.5,150,150,10.0,729.9100000000001,673.7222222222221,2112.222222222222,1294.4673134328357,1882.63,31,2256
76.4,150,150,10.0,748.9100000000001,673.7222222222221,2112.222222222222,1293.5826374041283,1901.5981722278268,29,5188
78.0,150,150,10.0,764.91,673.7222222222221,2112.222222222222,1289.7032895600787,1917.1138476690742,28,0816
79.9,150,150,10.0,783.91,673.7222222222221,2112.222222222222,1284.7069008535784,1935.446414970453,26,3748
