Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
76.1,182,182,10.0,725.09,673.7222222222221,2112.222222222222,2476.5269862475443,1305.0307724950885,28,9799
77.8,182,182,10.0,742.09,673.7222222222221,2112.222222222222,2493.4592692146157,1306.550004199916,27,4528
79.6,182,182,10.0,760.0899999999999,673.7222222222221,2112.222222222222,2511.3267713214623,1308.6462933458295,25,8358
81.4,182,182,10.0,778.09,673.7222222222221,2112.222222222222,2529.013757841441,1311.7711380560122,24,2189
83.0,182,182,10.0,794.09,673.7222222222221,2112.222222222222,2538.413845623708,1323.822039972433,22,7816
84.9,182,182,10.0,813.09,673.7222222222221,2112.222222222222,2545.164098979977,1341.5854098979978,21,0749
86.7,182,182,10.0,831.0899999999999,673.7222222222221,2112.222222222222,2551.535840574235,1358.4225840574236,19,4579
88.5,182,182,10.0,849.09,673.7222222222221,2112.222222222222,2557.678499234303,1375.336584992343,17,8410
90.3,182,182,10.0,867.0899999999999,673.7222222222221,2112.222222222222,2561.8492001073178,1392.4442931598358,16,2241
91.8,182,182,10.0,882.09,673.7222222222221,2112.222222222222,2547.69,1394.7878469871362,14,8766
