Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
69.1,184,184,10.0,648.5938979585032,673.7222222222221,2112.222222222222,1151.1586021221108,1823.9858447443023,35,2679
70.9,184,184,10.0,666.5938979585031,673.7222222222221,2112.222222222222,1160.871974798825,1838.1630800677685,33,6510
72.7,184,184,10.0,684.5938979585031,673.7222222222221,2112.222222222222,1178.802382284747,1839.651362149244,32,0341
74.5,184,184,10.0,702.5938979585031,673.7222222222221,2112.222222222222,1196.5036399539406,1842.8368386573184,30,4171
76.4,184,184,10.0,721.5938979585031,673.7222222222221,2112.222222222222,1215.072933923683,1846.856147627004,28,7104
78.0,184,184,10.0,737.5938979585031,673.7222222222221,2112.222222222222,1230.699539972474,1850.2838985735432,27,2731
79.9,184,184,10.0,756.5938979585031,673.7222222222221,2112.222222222222,1249.0062020473924,1855.3312053545765,25,5663
81.6,184,184,10.0,773.5938979585031,673.7222222222221,2112.222222222222,1265.2461555440675,1860.348728432884,24,0392
83.3,184,184,10.0,790.5938979585031,673.7222222222221,2112.222222222222,1281.4861090407426,1865.3662515111916,22,5121
85.2,184,184,10.0,809.5938979585031,673.7222222222221,2112.222222222222,1300.1742397617527,1868.5059085268183,20,8054
87.0,184,184,10.0,827.5938979585031,673.7222222222221,2112.222222222222,1318.1638979585032,1869.004747713807,19,1884
88.8,184,184,10.0,845.5938979585032,673.7222222222221,2112.222222222222,1336.1587869439982,1869.0984179415582,17,5715
90.5,184,184,10.0,862.5938979585032,673.7222222222221,2112.222222222222,1353.0550198200813,1867.2367613957563,16,0444
92.4,184,184,10.0,881.5938979585032,673.7222222222221,2112.222222222222,1371.9248114867478,1865.012803062423,14,3376
94.3,184,184,10.0,900.5938979585034,673.7222222222221,2112.222222222222,1390.7667891602723,1862.6102486200148,12,6309
96.1,184,184,10.0,918.5938979585032,673.7222222222221,2112.222222222222,1407.9088629923626,1857.285140345228,11,0139
97.9,184,184,10.0,936.5938979585032,673.7222222222221,2112.222222222222,1423.975859036153,1849.20438923748,9,3970
99.7,184,184,10.0,954.5938979585032,673.7222222222221,2112.222222222222,1439.8095836295022,1840.641567416181,7,7801
101.6,184,184,10.0,973.5938979585032,673.7222222222221,2112.222222222222,1456.3766192349528,1831.3439125271238,6,0733
103.3,184,184,10.0,990.5938979585031,673.7222222222221,2112.222222222222,1470.7146393180572,1822.2128406027366,4,5462
105.0,184,184,10.0,1007.5938979585031,673.7222222222221,2112.222222222222,1485.0368297446962,1813.0561028295836,3,0191
106.7,184,184,10.0,1024.5938979585032,673.7222222222221,2112.222222222222,1499.359020171335,1803.8993650564307,50,0000
111.5,184,184,10.0,1043.5938979585032,673.7222222222221,2112.222222222222,1515.3661741775786,1793.665364015848,45,6882
113.3,184,184,10.0,1061.593897958503,673.7222222222221,2112.222222222222,1529.1531507591717,1782.2575890028306,44,0712
115.2,184,184,10.0,1080.593897958503,673.7222222222221,2112.222222222222,1542.3554163232998,1768.6017258176018,42,3645
116.8,184,184,10.0,1096.593897958503,673.7222222222221,2112.222222222222,1553.4128299204176,1757.0473201377454,40,9272
118.6,184,184,10.0,1114.593897958503,673.7222222222221,2112.222222222222,1566.4808416698665,1744.6722472521164,39,3103
120.5,184,184,10.0,1133.593897958503,673.7222222222221,2112.222222222222,1580.4067219174958,1731.7507392391935,37,6035
122.3,184,184,10.0,1151.593897958503,673.7222222222221,2112.222222222222,1593.3904995576154,1719.2764469312272,35,9866
124.2,184,184,10.0,1170.593897958503,673.7222222222221,2112.222222222222,1606.9033838767918,1705.920799148634,34,2798
125.6,184,184,10.0,1184.593897958503,673.7222222222221,2112.222222222222,1617.0319078539908,1696.2551136672873,33,0222
127.1,184,184,10.0,1199.593897958503,673.7222222222221,2112.222222222222,1627.8901604512553,1685.9063460121345,31,6748
128.8,184,184,10.0,1216.593897958503,673.7222222222221,2112.222222222222,1641.394498884327,1675.5791374857286,30,1477
130.7,184,184,10.0,1235.593897958503,673.7222222222221,2112.222222222222,1656.4875830154072,1664.0369632503337,28,4409
132.5,184,184,10.0,1253.593897958503,673.7222222222221,2112.222222222222,1670.7862942974832,1653.1022718694333,26,8240
134.4,184,184,10.0,1272.593897958503,673.7222222222221,2112.222222222222,1685.8166271025345,1641.4785318493896,25,1172
136.2,184,184,10.0,1290.593897958503,673.7222222222221,2112.222222222222,1699.4784242599965,1629.7642513500107,23,5003
138.1,184,184,10.0,1309.593897958503,673.7222222222221,2112.222222222222,1713.8519198628665,1617.325132143345,21,7935
139.9,184,184,10.0,1327.593897958503,673.7222222222221,2112.222222222222,1727.8646036070113,1606.037909350792,20,1766
141.8,184,184,10.0,1346.593897958503,673.7222222222221,2112.222222222222,1743.6242288941035,1595.4710938470446,18,4698
143.3,184,184,10.0,1361.593897958503,673.7222222222221,2112.222222222222,1756.7978788679516,1588.3015222870658,17,1224
145.2,184,184,10.0,1380.593897958503,673.7222222222221,2112.222222222222,1772.4596811133904,1577.5750576846121,15,4156
147.0,184,184,10.0,1398.593897958503,673.7222222222221,2112.222222222222,1787.9661388107693,1568.5196535847335,13,7987
148.9,184,184,10.0,1417.593897958503,673.7222222222221,2112.222222222222,1793.7745229265922,1552.813044714397,12,0919
150.7,184,184,10.0,1435.593897958503,673.7222222222221,2112.222222222222,1790.7007431831848,1535.0771551381997,10,4750
152.5,184,184,10.0,1453.593897958503,673.7222222222221,2112.222222222222,1787.6269634397772,1517.3412655620025,8,8580
154.4,184,184,10.0,1472.593897958503,673.7222222222221,2112.222222222222,1784.3877835215108,1498.6191568550055,7,1513
156.3,184,184,10.0,1491.593897958503,673.7222222222221,2112.222222222222,1781.40082478842,1479.8551191988083,5,4445
158.1,184,184,10.0,1509.593897958503,673.7222222222221,2112.222222222222,1778.5710744097028,1462.0786624718846,3,8276
159.8,184,184,10.0,1526.593897958503,673.7222222222221,2112.222222222222,1775.8985323853587,1445.2897866742344,50,0000
165.3,184,184,10.0,1545.593897958503,673.7222222222221,2112.222222222222,1772.911573652268,1426.5257490180372,45,0594
167.2,184,184,10.0,1564.593897958503,673.7222222222221,2112.222222222222,1769.9246149191777,1407.76171136184,43,3526
169.1,184,184,10.0,1583.593897958503,673.7222222222221,2112.222222222222,1767.0648206496776,1388.9787832446452,41,6458
170.9,184,184,10.0,1601.593897958503,673.7222222222221,2112.222222222222,1764.652578022785,1371.1386147020246,40,0289
172.8,184,184,10.0,1620.5938979585028,673.7222222222221,2112.222222222222,1762.1021248500342,1352.3090533019945,38,3221
174.6,184,184,10.0,1638.5938979585028,673.7222222222221,2112.222222222222,1759.4954519163016,1334.4991810985348,36,7052
176.5,184,184,10.0,1657.5938979585028,673.7222222222221,2112.222222222222,1756.6989897323806,1315.7060072693023,34,9985
178.4,184,184,10.0,1676.5938979585028,673.7222222222221,2112.222222222222,1753.9025275484594,1296.91283344007,33,2917
179.9,184,184,10.0,1691.5938979585028,673.7222222222221,2112.222222222222,1751.6947942453637,1282.0761172590971,31,9442
182.0,184,184,10.0,1712.5938979585028,673.7222222222221,2112.222222222222,1748.60396762103,1261.3047146057352,30,0578
184.0,184,184,10.0,1732.593897958503,673.7222222222221,2112.222222222222,1732.996102041497,1253.894398551421,28,2612
185.9,184,184,10.0,1751.593897958503,673.7222222222221,2112.222222222222,1713.996102041497,1254.0932567816778,26,5545
187.8,184,184,10.0,1770.593897958503,673.7222222222221,2112.222222222222,1694.996102041497,1254.2921150119348,24,8477
189.7,184,184,10.0,1789.593897958503,673.7222222222221,2112.222222222222,1678.5409521678125,1248.2929270675413,23,1409
191.6,184,184,10.0,1808.593897958503,673.7222222222221,2112.222222222222,1674.475801199705,1229.755675458214,21,4342
193.5,184,184,10.0,1827.593897958503,673.7222222222221,2112.222222222222,1670.8073304633929,1211.1120001907502,19,7274
195.5,184,184,10.0,1847.593897958503,673.7222222222221,2112.222222222222,1666.9457823199064,1191.4870788565777,17,9308
197.3,184,184,10.0,1865.593897958503,673.7222222222221,2112.222222222222,1663.4703889907687,1173.8246496558227,16,3139
199.2,184,184,10.0,1884.593897958503,673.7222222222221,2112.222222222222,1659.7492990422,1155.1931721372769,14,6071
201.2,184,184,10.0,1904.593897958503,673.7222222222221,2112.222222222222,1655.7121600853625,1135.60211478646,12,8105
203.1,184,184,10.0,1923.593897958503,673.7222222222221,2112.222222222222,1651.8662584460183,1116.9922787208864,11,1038
205.0,184,184,10.0,1942.593897958503,673.7222222222221,2112.222222222222,1648.020356806674,1098.3824426553126,9,3970
206.9,184,184,10.0,1961.593897958503,673.7222222222221,2112.222222222222,1644.4508307075691,1079.7308001496021,7,6902
208.8,184,184,10.0,1980.593897958503,673.7222222222221,2112.222222222222,1641.1589242547714,1061.0169517352517,5,9835
210.7,184,184,10.0,1999.593897958503,673.7222222222221,2112.222222222222,1637.8670178019736,1042.3031033209013,4,2767
212.4,184,184,10.0,2016.593897958503,673.7222222222221,2112.222222222222,1634.9216278178912,1025.5591336870089,50,0000
218.0,184,184,10.0,2035.593897958503,673.7222222222221,2112.222222222222,1631.6297213650935,1006.8452852726584,44,9695
219.9,184,184,10.0,2054.593897958503,673.7222222222221,2112.222222222222,1627.9901569275025,988.1989681842138,43,2628
221.9,184,184,10.0,2074.593897958503,673.7222222222221,2112.222222222222,1623.572956618743,968.6930870688553,41,4662
223.8,184,184,10.0,2093.593897958503,673.7222222222221,2112.222222222222,1619.357836771218,950.1664867672581,39,7594
225.7,184,184,10.0,2112.593897958503,673.7222222222221,2112.222222222222,1615.1427169236931,931.6398864656609,38,0527
227.6,184,184,10.0,2131.593897958503,673.7222222222221,2112.222222222222,1610.2894929346098,913.2884280972903,36,3459
229.5,184,184,10.0,2150.593897958503,673.7222222222221,2112.222222222222,1603.8901607855958,895.4227847919423,34,6391
231.4,184,184,10.0,2169.5938979585026,673.7222222222221,2112.222222222222,1592.0142219704442,881.6914391356013,32,9324
233.4,184,184,10.0,2189.5938979585026,673.7222222222221,2112.222222222222,1572.1437008709563,880.8698051214523,31,1358
235.2,184,184,10.0,2207.5938979585026,673.7222222222221,2112.222222222222,1554.4041225693604,883.7580200923271,29,5188
237.1,184,184,10.0,2226.5938979585026,673.7222222222221,2112.222222222222,1535.7854313817118,887.5261985601085,27,8121
238.8,184,184,10.0,2243.5938979585026,673.7222222222221,2112.222222222222,1519.1531882838378,891.0223193022384,26,2850
240.8,184,184,10.0,2263.5938979585026,673.7222222222221,2112.222222222222,1499.5915737422713,895.1869811573574,24,4884
242.7,184,184,10.0,2282.5938979585026,673.7222222222221,2112.222222222222,1481.014128322198,899.1738832429496,22,7816
244.4,184,184,10.0,2299.593897958502,673.7222222222221,2112.222222222222,1464.4032460302644,902.7863802254103,21,2545
246.3,184,184,10.0,2318.593897958502,673.7222222222221,2112.222222222222,1445.840086711898,906.8310110071252,19,5478
248.3,184,184,10.0,2338.593897958502,673.7222222222221,2112.222222222222,1426.1995209522483,910.5844458397696,17,7512
250.2,184,184,10.0,2357.593897958502,673.7222222222221,2112.222222222222,1407.4243730232542,913.5075227628466,16,0444
252.1,184,184,10.0,2376.593897958502,673.7222222222221,2112.222222222222,1388.9928147974688,917.3461770229324,14,3376
254.0,184,184,10.0,2395.593897958502,673.7222222222221,2112.222222222222,1390.3899440942414,935.6446786417558,12,6309
255.9,184,184,10.0,2414.593897958502,673.7222222222221,2112.222222222222,1394.0770445079306,954.2826377742617,10,9241
257.8,184,184,10.0,2433.593897958502,673.7222222222221,2112.222222222222,1397.76414492162,972.9205969067677,9,2173
259.8,184,184,10.0,2453.593897958502,673.7222222222221,2112.222222222222,1401.6453032518193,992.539501256774,7,4208
