Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
40.3,158,158,10.0,394.8829618016985,673.7222222222221,2112.222222222222,1927.6099556924657,1577.080914486147,13,4165
42.1,158,158,10.0,412.8829618016985,673.7222222222221,2112.222222222222,1909.6368377372269,1578.190979251638,11,7995
43.7,158,158,10.0,428.8829618016985,673.7222222222221,2112.222222222222,1893.664552039928,1579.1448893836966,10,3622
45.5,158,158,10.0,446.8829618016985,673.7222222222221,2112.222222222222,1875.7029917436978,1580.3237695436655,8,7453
47.2,158,158,10.0,463.8829618016985,673.7222222222221,2112.222222222222,1858.750173723618,1581.6045175105492,7,2182
49.0,158,158,10.0,481.8829618016985,673.7222222222221,2112.222222222222,1840.78772216452,1582.8191834907732,5,6013
50.7,158,158,10.0,498.8829618016985,673.7222222222221,2112.222222222222,1823.8231757620172,1583.878359716008,4,0742
52.1,158,158,10.0,512.8829618016986,673.7222222222221,2112.222222222222,1809.8523728423093,1584.7506224897306,50,0000
57.7,158,158,10.0,534.8829618016986,673.7222222222221,2112.222222222222,1796.9228587581044,1571.2186172839874,44,9695
58.9,158,158,10.0,546.8829618016986,673.7222222222221,2112.222222222222,1794.9094359393125,1559.3870126470135,43,8916
61.1,158,158,10.0,568.8829618016986,673.7222222222221,2112.222222222222,1791.1568470417803,1537.7089011794308,41,9153
63.0,158,158,10.0,587.8829618016986,673.7222222222221,2112.222222222222,1787.9123017570726,1518.987684404556,40,2086
64.2,158,158,10.0,599.8829618016986,673.7222222222221,2112.222222222222,1785.8631152614676,1507.1637580204244,39,1306
65.6,158,158,10.0,613.8829618016986,673.7222222222221,2112.222222222222,1783.5500101643722,1493.3562750325846,37,8730
67.4,158,158,10.0,631.8829618016986,673.7222222222221,2112.222222222222,1780.720259785655,1475.5798183056609,36,2561
69.2,158,158,10.0,649.8829618016986,673.7222222222221,2112.222222222222,1777.8905094069376,1457.8033615787372,34,6391
71.0,158,158,10.0,667.8829618016986,673.7222222222221,2112.222222222222,1775.0607590282202,1440.0269048518135,33,0222
72.8,158,158,10.0,685.8829618016986,673.7222222222221,2112.222222222222,1772.2310086495029,1422.2504481248898,31,4053
74.5,158,158,10.0,702.8829618016986,673.7222222222221,2112.222222222222,1769.5584666251586,1405.4615723272398,29,8782
76.3,158,158,10.0,720.8829618016986,673.7222222222221,2112.222222222222,1766.8746932223155,1387.6634305139999,28,2612
78.0,158,158,10.0,737.8829618016985,673.7222222222221,2112.222222222222,1764.6098072532347,1370.8122616822513,26,7341
79.8,158,158,10.0,755.8829618016986,673.7222222222221,2112.222222222222,1757.2555928919696,1356.74882496235,25,1172
81.6,158,158,10.0,773.8829618016986,673.7222222222221,2112.222222222222,1739.2846076941744,1357.6865277461889,23,5003
83.3,158,158,10.0,790.8829618016986,673.7222222222221,2112.222222222222,1722.31146167089,1358.6377113833178,21,9732
85.2,158,158,10.0,809.8829618016986,673.7222222222221,2112.222222222222,1703.3414749389835,1359.700798977756,20,2664
86.9,158,158,10.0,826.8829618016986,673.7222222222221,2112.222222222222,1686.3543018142261,1360.3312991824769,18,7393
88.8,158,158,10.0,845.8829618016986,673.7222222222221,2112.222222222222,1667.3639429624654,1360.9286454166663,17,0325
90.5,158,158,10.0,862.8829618016986,673.7222222222221,2112.222222222222,1650.3725692529952,1361.4631130998885,15,5054
92.4,158,158,10.0,881.8829618016986,673.7222222222221,2112.222222222222,1633.0112775503678,1357.2324065166656,13,7987
94.3,158,158,10.0,900.8829618016986,673.7222222222221,2112.222222222222,1628.2481375359935,1338.8628227883742,12,0919
96.1,158,158,10.0,918.8829618016986,673.7222222222221,2112.222222222222,1624.166571467478,1321.330808106482,10,4750
97.9,158,158,10.0,936.8829618016986,673.7222222222221,2112.222222222222,1620.0850053989623,1303.7987934245896,8,8580
99.7,158,158,10.0,954.8829618016986,673.7222222222221,2112.222222222222,1616.0034393304468,1286.2667787426972,7,2411
101.6,158,158,10.0,973.8829618016986,673.7222222222221,2112.222222222222,1611.6951195914583,1267.7607632451443,5,5343
