Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
79.0,154,154,10.0,771.4400000000002,582.51,1796.8000000000002,1739.4127471375757,1601.5907476781572,37,1848
80.6,154,154,10.0,787.4400000000002,582.51,1796.8000000000002,1726.5391179896885,1611.0894035244255,35,9421
82.2,154,154,10.0,803.4400000000002,582.51,1796.8000000000002,1714.1944661391774,1621.2575483296514,34,6994
83.9,154,154,10.0,820.4400000000003,582.51,1796.8000000000002,1701.6479402158045,1632.694069101213,33,3790
85.5,154,154,10.0,836.4400000000003,582.51,1796.8000000000002,1691.1796537624946,1644.7937768199738,32,1364
87.2,154,154,10.0,853.4400000000003,582.51,1796.8000000000002,1680.1085778895128,1657.6904704298368,30,8160
88.8,154,154,10.0,869.4400000000003,582.51,1796.8000000000002,1670.733598118188,1670.655720232106,29,5733
90.4,154,154,10.0,885.4400000000003,582.51,1796.8000000000002,1661.358618346863,1683.6209700343752,28,3306
92.1,154,154,10.0,902.4400000000003,582.51,1796.8000000000002,1651.2886309979056,1697.3145523226808,27,0103
93.7,154,154,10.0,918.4400000000003,582.51,1796.8000000000002,1641.4385581931676,1709.9226455127455,25,7676
95.3,154,154,10.0,934.4400000000003,582.51,1796.8000000000002,1630.4085841722506,1721.4476147060977,24,5249
97.0,154,154,10.0,951.4400000000003,582.51,1796.8000000000002,1617.1518875466522,1732.0004982509258,23,2045
98.6,154,154,10.0,967.4400000000003,582.51,1796.8000000000002,1603.5480712166172,1740.40234421365,21,9619
100.2,154,154,10.0,983.4400000000003,582.51,1796.8000000000002,1589.917658495351,1748.7650803043111,20,7192
101.9,154,154,10.0,1000.4400000000004,582.51,1796.8000000000002,1575.482461262055,1757.7469015114034,19,3988
103.5,154,154,10.0,1016.4400000000004,582.51,1796.8000000000002,1561.8924073982494,1766.1956810240483,18,1561
105.1,154,154,10.0,1032.4400000000003,582.51,1796.8000000000002,1548.244105309891,1774.5499264214222,16,9134
106.7,154,154,10.0,1048.4400000000003,582.51,1796.8000000000002,1535.0927636799925,1783.6372948840012,15,6707
108.4,154,154,10.0,1065.4400000000003,582.51,1796.8000000000002,1521.3542728928198,1793.6269432882414,14,3504
110.0,154,154,10.0,1081.4400000000003,582.51,1796.8000000000002,1507.8745642559834,1802.2471305931322,13,1077
111.7,154,154,10.0,1098.4400000000005,582.51,1796.8000000000002,1493.5523738293443,1811.4060796045787,11,7873
113.3,154,154,10.0,1114.4400000000005,582.51,1796.8000000000002,1480.0726651925077,1820.0262669094693,10,5447
114.9,154,154,10.0,1130.4400000000005,582.51,1796.8000000000002,1466.5929565556712,1828.6464542143601,9,3020
