Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
133.5,179,179,10.0,1293.79,582.51,1796.8000000000002,2312.176518563603,1489.347881923311,39,9032
135.2,179,179,10.0,1310.79,582.51,1796.8000000000002,2327.404785112928,1481.7999523138276,38,5828
136.8,179,179,10.0,1326.79,582.51,1796.8000000000002,2341.858407577226,1474.9377945688684,37,3401
138.4,179,179,10.0,1342.79,582.51,1796.8000000000002,2356.3120300415244,1468.0756368239092,36,0974
140.1,179,179,10.0,1359.79,582.51,1796.8000000000002,2371.669003909841,1460.78459421989,34,7771
141.7,179,179,10.0,1375.79,582.51,1796.8000000000002,2386.1226263741396,1453.922436474931,33,5344
143.3,179,179,10.0,1391.79,582.51,1796.8000000000002,2400.576248838438,1447.0602787299715,32,2917
144.9,179,179,10.0,1407.79,582.51,1796.8000000000002,2415.029871302736,1440.1981209850123,31,0490
146.6,179,179,10.0,1424.79,582.51,1796.8000000000002,2430.3868451710528,1432.9070783809932,29,7287
148.2,179,179,10.0,1440.79,582.51,1796.8000000000002,2444.840467635351,1426.044920636034,28,4860
149.9,179,179,10.0,1457.79,582.51,1796.8000000000002,2460.197441503668,1418.7538780320149,27,1656
151.5,179,179,10.0,1473.79,582.51,1796.8000000000002,2474.6510639679664,1411.8917202870557,25,9229
153.1,179,179,10.0,1489.79,582.51,1796.8000000000002,2489.5887541786205,1406.2244540067063,24,6802
154.8,179,179,10.0,1506.79,582.51,1796.8000000000002,2505.690249748416,1400.7712174391581,23,3599
156.4,179,179,10.0,1522.79,582.51,1796.8000000000002,2520.8445985199883,1395.6387594932303,22,1172
158.1,179,179,10.0,1539.79,582.51,1796.8000000000002,2537.187330629204,1391.4471228326831,20,7968
159.7,179,179,10.0,1555.79,582.51,1796.8000000000002,2552.320805149767,1386.2930649500777,19,5541
161.4,179,179,10.0,1572.79,582.51,1796.8000000000002,2568.8156514389275,1382.2753703758847,18,2338
163.0,179,179,10.0,1588.79,582.51,1796.8000000000002,2584.597565336882,1379.642801333882,16,9911
164.7,179,179,10.0,1605.7900000000002,582.51,1796.8000000000002,2599.9982975339794,1376.2924178876608,15,6707
166.3,179,179,10.0,1621.7900000000002,582.51,1796.8000000000002,2594.1708633093526,1361.4722302158273,14,4281
167.9,179,179,10.0,1637.7900000000002,582.51,1796.8000000000002,2595.7032352700758,1347.5733976672698,13,1854
169.6,179,179,10.0,1654.7900000000002,582.51,1796.8000000000002,2611.447090694935,1341.217620730271,11,8650
171.3,179,179,10.0,1671.7900000000002,582.51,1796.8000000000002,2627.243414812872,1334.9361148318974,10,5447
172.9,179,179,10.0,1687.7900000000002,582.51,1796.8000000000002,2642.023908575253,1328.8066092284807,9,3020
174.6,179,179,10.0,1704.7900000000002,582.51,1796.8000000000002,2657.8206674550775,1322.5301724316578,7,9816
176.2,179,179,10.0,1720.7900000000002,582.51,1796.8000000000002,2672.83292122596,1316.992476925337,6,7389
177.9,179,179,10.0,1737.7900000000002,582.51,1796.8000000000002,2688.7834408575227,1311.1086754498713,5,4186
179.5,179,179,10.0,1753.7900000000002,582.51,1796.8000000000002,2703.448898157091,1306.277176295236,4,1759
