Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
44.0,191,191,10.0,428.8683665400265,673.7222222222221,2112.222222222222,1678.9542648549277,1235.9379327307797,9,7159
45.7,191,191,10.0,445.8683665400265,673.7222222222221,2112.222222222222,1685.4343373799145,1250.729875818634,8,1888
47.5,191,191,10.0,463.8683665400265,673.7222222222221,2112.222222222222,1703.3955276501044,1251.0038610542908,6,5719
49.2,191,191,10.0,480.8683665400265,673.7222222222221,2112.222222222222,1720.3922926358323,1250.8259352693242,5,0448
50.8,191,191,10.0,496.8683665400265,673.7222222222221,2112.222222222222,1736.3892479165174,1250.6584757070025,3,6075
52.7,191,191,10.0,515.8683665400265,673.7222222222221,2112.222222222222,1751.2802182940275,1258.6653273506374,50,0000
58.0,191,191,10.0,536.8683665400265,673.7222222222221,2112.222222222222,1754.5269111882246,1279.4026319683242,45,2390
59.1,191,191,10.0,547.8683665400265,673.7222222222221,2112.222222222222,1756.1459156104947,1290.2828905010376,44,2509
61.1,191,191,10.0,567.8683665400265,673.7222222222221,2112.222222222222,1759.0895600146223,1310.0651787423349,42,4543
62.8,191,191,10.0,584.8683665400265,673.7222222222221,2112.222222222222,1761.5916577581306,1326.8801237474374,40,9272
64.1,191,191,10.0,597.8683665400265,673.7222222222221,2112.222222222222,1763.5050266208134,1339.7386111042806,39,7594
65.6,191,191,10.0,612.8683665400265,673.7222222222221,2112.222222222222,1765.651977974559,1354.5847641061462,38,4120
67.4,191,191,10.0,630.8683665400265,673.7222222222221,2112.222222222222,1768.0500447280674,1372.4216850918524,36,7950
69.2,191,191,10.0,648.8683665400265,673.7222222222221,2112.222222222222,1770.4812123694016,1390.2529163683305,35,1781
71.0,191,191,10.0,666.8683665400265,673.7222222222221,2112.222222222222,1773.2109075499916,1408.0440236354443,33,5612
72.8,191,191,10.0,684.8683665400265,673.7222222222221,2112.222222222222,1776.040940696546,1425.8204989218443,31,9442
74.6,191,191,10.0,702.8683665400265,673.7222222222221,2112.222222222222,1778.8709738431003,1443.5969742082445,30,3273
76.4,191,191,10.0,720.8683665400265,673.7222222222221,2112.222222222222,1781.7010069896546,1461.3734494946448,28,7104
78.1,191,191,10.0,737.8683665400265,673.7222222222221,2112.222222222222,1784.3738160725115,1478.1623428206892,27,1833
79.9,191,191,10.0,755.8683665400265,673.7222222222221,2112.222222222222,1787.203849219066,1495.9388181070894,25,5663
81.7,191,191,10.0,773.8683665400265,673.7222222222221,2112.222222222222,1790.2439578733924,1513.6803597903868,23,9494
83.4,191,191,10.0,790.8683665400265,673.7222222222221,2112.222222222222,1793.1484166985072,1530.4307319187878,22,4223
85.3,191,191,10.0,809.8683665400265,673.7222222222221,2112.222222222222,1796.3945765618705,1549.1517360622952,20,7155
