Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
148.3,139,139,10.0,1486.37,673.7222222222221,2112.222222222222,1561.1704357867347,1766.6445224356576,11,0139
150.1,139,139,10.0,1504.37,673.7222222222221,2112.222222222222,1545.8114251639458,1776.0354680632681,9,3970
151.9,139,139,10.0,1522.37,673.7222222222221,2112.222222222222,1531.2066597875028,1786.5402693444062,7,7801
153.8,139,139,10.0,1541.37,673.7222222222221,2112.222222222222,1515.5832726326742,1797.317460978148,6,0733
155.6,139,139,10.0,1559.37,673.7222222222221,2112.222222222222,1500.418600416233,1807.01517169615,4,4564
157.5,139,139,10.0,1578.37,673.7222222222221,2112.222222222222,1484.4114464099896,1817.2516441207076,50,0000
162.8,139,139,10.0,1597.37,673.7222222222221,2112.222222222222,1468.404292403746,1827.4881165452655,45,2390
164.7,139,139,10.0,1616.37,673.7222222222221,2112.222222222222,1452.248275862069,1837.487327586207,43,5323
166.6,139,139,10.0,1635.37,673.7222222222221,2112.222222222222,1435.5683444064225,1846.5793829452907,41,8255
168.4,139,139,10.0,1653.37,673.7222222222221,2112.222222222222,1419.738679239887,1855.1422520570247,40,2086
170.3,139,139,10.0,1672.37,673.7222222222221,2112.222222222222,1402.4204308045394,1862.866582497262,38,5018
172.1,139,139,10.0,1690.3699999999997,673.7222222222221,2112.222222222222,1384.8641803728071,1866.7114007675439,36,8849
174.0,139,139,10.0,1709.3699999999997,673.7222222222221,2112.222222222222,1365.9943887061404,1868.9353591008773,35,1781
175.8,139,139,10.0,1727.37,673.7222222222221,2112.222222222222,1348.1180265861638,1871.0443207608114,33,5612
177.7,139,139,10.0,1746.37,673.7222222222221,2112.222222222222,1329.19,1872.4493488372093,31,8544
179.2,139,139,10.0,1761.37,673.7222222222221,2112.222222222222,1314.19,1872.1590852017937,30,5070
180.9,139,139,10.0,1778.37,673.7222222222221,2112.222222222222,1297.2121727019498,1871.5983286908079,28,9799
182.7,139,139,10.0,1796.37,673.7222222222221,2112.222222222222,1279.2269262171699,1870.8598633874299,27,3629
184.6,139,139,10.0,1815.37,673.7222222222221,2112.222222222222,1260.2388112222948,1870.3884254177883,25,6562
186.5,139,139,10.0,1834.37,673.7222222222221,2112.222222222222,1241.2398847356096,1870.3429621091527,23,9494
188.3,139,139,10.0,1852.37,673.7222222222221,2112.222222222222,1235.8724143997326,1857.3000985879255,22,3325
190.2,139,139,10.0,1871.37,673.7222222222221,2112.222222222222,1237.4612273876678,1838.440908383583,20,6257
192.1,139,139,10.0,1890.37,673.7222222222221,2112.222222222222,1240.7393833884457,1819.7291791480257,18,9189
194.0,139,139,10.0,1909.37,673.7222222222221,2112.222222222222,1244.0175393892239,1801.0174499124685,17,2122
195.9,139,139,10.0,1928.3700000000001,673.7222222222221,2112.222222222222,1252.643837079884,1785.5205437347042,15,5054
197.8,139,139,10.0,1947.3700000000001,673.7222222222221,2112.222222222222,1270.7764193270034,1780.0847164601084,13,7987
199.7,139,139,10.0,1966.3700000000001,673.7222222222221,2112.222222222222,1287.5917342008079,1771.5228490093045,12,0919
201.6,139,139,10.0,1985.3700000000001,673.7222222222221,2112.222222222222,1275.0045017527425,1762.4220749356452,10,3851
203.5,139,139,10.0,2004.3700000000001,673.7222222222221,2112.222222222222,1256.95439919981,1756.4913408965735,8,6784
205.5,139,139,10.0,2024.3700000000001,673.7222222222221,2112.222222222222,1237.9309164388605,1750.319788249363,6,8818
207.4,139,139,10.0,2043.3700000000001,673.7222222222221,2112.222222222222,1219.8385528827287,1744.5193670788885,5,1750
209.3,139,139,10.0,2062.37,673.7222222222221,2112.222222222222,1201.7261576298736,1738.7814272752196,3,4683
211.2,139,139,10.0,2081.37,673.7222222222221,2112.222222222222,1183.6137623770185,1733.0434874715506,50,0000
216.6,139,139,10.0,2099.37,673.7222222222221,2112.222222222222,1167.1877845197507,1725.958094079928,45,1492
218.5,139,139,10.0,2118.37,673.7222222222221,2112.222222222222,1154.2679391277409,1712.0477692458257,43,4424
220.4,139,139,10.0,2137.37,673.7222222222221,2112.222222222222,1140.6225765063414,1699.5522521886505,41,7357
222.3,139,139,10.0,2156.3700000000003,673.7222222222221,2112.222222222222,1123.2836611489774,1706.9730477117819,40,0289
224.3,139,139,10.0,2176.3700000000003,673.7222222222221,2112.222222222222,1105.3820058422589,1715.8873612463487,38,2323
