Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
37.5,136,136,10.0,374.0,582.51,1796.8000000000002,2315.9862358341866,1455.1378716982956,20,8864
39.1,136,136,10.0,417.08000000000004,582.51,1796.8000000000002,2294.1351721809588,1502.5499189736663,19,6437
40.8,136,136,10.0,434.08000000000004,582.51,1796.8000000000002,2279.1611681296417,1510.5965091154624,18,3234
42.4,136,136,10.0,450.08000000000004,582.51,1796.8000000000002,2265.0679878460496,1518.1697704253882,17,0807
44.0,136,136,10.0,466.08000000000004,582.51,1796.8000000000002,2250.9748075624575,1525.743031735314,15,8380
45.7,136,136,10.0,483.08000000000004,582.51,1796.8000000000002,2236.000803511141,1533.78962187711,14,5176
47.3,136,136,10.0,499.08000000000004,582.51,1796.8000000000002,2221.914258555133,1541.370557667934,13,2750
48.9,136,136,10.0,515.08,582.51,1796.8000000000002,2207.818445330846,1548.9421097965094,12,0323
50.6,136,136,10.0,532.08,582.51,1796.8000000000002,2192.314225238266,1555.889965552249,10,7119
52.2,136,136,10.0,548.08,582.51,1796.8000000000002,2176.78062989445,1559.2702962206333,9,4692
53.9,136,136,10.0,565.08,582.51,1796.8000000000002,2159.8558767449776,1560.8678447395303,8,1489
55.6,136,136,10.0,582.08,582.51,1796.8000000000002,2142.9153724604967,1562.317870579383,6,8285
57.2,136,136,10.0,598.08,582.51,1796.8000000000002,2126.957509405568,1563.4776398294457,5,5858
58.8,136,136,10.0,614.08,582.51,1796.8000000000002,2110.9996463506395,1564.6374090795084,4,3431
60.5,136,136,10.0,631.08,582.51,1796.8000000000002,2094.044416854778,1565.8696639077,3,0228
62.1,136,136,10.0,647.08,582.51,1796.8000000000002,2078.0865537998498,1567.0294331577627,50,0000
66.9,136,136,10.0,663.08,582.51,1796.8000000000002,2062.1291603053437,1568.1835877862595,46,2719
68.6,136,136,10.0,680.08,582.51,1796.8000000000002,2045.173554078241,1569.3811403733062,44,9516
70.3,136,136,10.0,697.08,582.51,1796.8000000000002,2028.2126745077985,1570.5677934032217,43,6312
71.9,136,136,10.0,713.08,582.51,1796.8000000000002,2012.2494937356175,1571.6846433137305,42,3885
73.6,136,136,10.0,730.08,582.51,1796.8000000000002,1995.284786800652,1572.808071700163,41,0682
75.2,136,136,10.0,746.08,582.51,1796.8000000000002,1979.3173777838133,1573.8162194459533,39,8255
76.9,136,136,10.0,763.08,582.51,1796.8000000000002,1962.352005703422,1574.8873764258556,38,5051
78.5,136,136,10.0,779.08,582.51,1796.8000000000002,1946.3845966865836,1575.8955241716458,37,2624
80.1,136,136,10.0,795.08,582.51,1796.8000000000002,1930.4171876697449,1576.9036719174362,36,0198
81.8,136,136,10.0,812.08,582.51,1796.8000000000002,1913.4446012269939,1577.957055214724,34,6994
83.4,136,136,10.0,828.0799999999999,582.51,1796.8000000000002,1897.4708961995445,1578.9176241463276,33,4567
85.1,136,136,10.0,845.0799999999999,582.51,1796.8000000000002,1880.5022739054034,1579.9584641102085,32,1364
86.7,136,136,10.0,861.0799999999999,582.51,1796.8000000000002,1864.5477499031163,1581.1728695379122,30,8937
88.3,136,136,10.0,877.0799999999999,582.51,1796.8000000000002,1848.584388038943,1582.3129346314327,29,6510
