Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
83.8,152,152,10.0,801.2467979960904,582.51,1796.8000000000002,2136.734894097955,1562.7670490646778,32,2140
85.5,152,152,10.0,818.2467979960904,582.51,1796.8000000000002,2119.7796646020934,1563.9993038928694,30,8937
87.1,152,152,10.0,834.2467979960904,582.51,1796.8000000000002,2103.821801547165,1565.1590731429321,29,6510
88.7,152,152,10.0,850.2467979960904,582.51,1796.8000000000002,2087.8639384922362,1566.3188423929948,28,4083
90.4,152,152,10.0,867.2467979960904,582.51,1796.8000000000002,2070.908708996375,1567.5510972211864,27,0879
92.0,152,152,10.0,883.2467979960904,582.51,1796.8000000000002,2054.95233954172,1568.6930072141577,25,8453
93.6,152,152,10.0,899.2467979960904,582.51,1796.8000000000002,2038.9910161644734,1569.813696203767,24,6026
95.3,152,152,10.0,916.2467979960904,582.51,1796.8000000000002,2022.030136594031,1571.0003492336828,23,2822
96.9,152,152,10.0,932.2467979960904,582.51,1796.8000000000002,2006.2902691126717,1570.4734094332664,22,0395
98.5,152,152,10.0,948.2467979960904,582.51,1796.8000000000002,2002.2523983033886,1555.744871382486,20,7968
100.2,152,152,10.0,965.2467979960904,582.51,1796.8000000000002,2001.29085984185,1538.770512408127,19,4765
101.8,152,152,10.0,981.2467979960904,582.51,1796.8000000000002,2000.3858824662846,1522.794645138142,18,2338
103.4,152,152,10.0,997.2467979960904,582.51,1796.8000000000002,1998.6077010327863,1507.0295954994237,16,9911
105.1,152,152,10.0,1014.2467979960904,582.51,1796.8000000000002,1982.4032020039097,1504.8841543444244,15,6707
106.7,152,152,10.0,1030.2467979960904,582.51,1796.8000000000002,1966.43419973436,1504.6673106470869,14,4281
108.3,152,152,10.0,1046.2467979960902,582.51,1796.8000000000002,1958.7503811604588,1492.075971511073,13,1854
110.0,152,152,10.0,1063.2467979960902,582.51,1796.8000000000002,1956.0527470000434,1475.2917822439063,11,8650
111.6,152,152,10.0,1079.2467979960902,582.51,1796.8000000000002,1953.5137972020054,1459.4948982277492,10,6223
113.2,152,152,10.0,1095.2467979960902,582.51,1796.8000000000002,1950.9748474039673,1443.6980142115924,9,3796
114.9,152,152,10.0,1112.2467979960902,582.51,1796.8000000000002,1948.2772132435518,1426.9138249444256,8,0593
116.5,152,152,10.0,1128.2467979960902,582.51,1796.8000000000002,1945.7382634455137,1411.1169409282686,6,8166
118.1,152,152,10.0,1144.2467979960902,582.51,1796.8000000000002,1943.1993136474757,1395.3200569121116,5,5739
119.8,152,152,10.0,1161.2467979960902,582.51,1796.8000000000002,1940.50167948706,1378.5358676449448,4,2535
121.4,152,152,10.0,1177.2467979960904,582.51,1796.8000000000002,1928.8517193785133,1372.0308211100719,3,0109
123.0,152,152,10.0,1193.2467979960904,582.51,1796.8000000000002,1912.8806187708062,1372.6597265852404,50,0000
127.9,152,152,10.0,1209.2467979960904,582.51,1796.8000000000002,1905.1099212054855,1360.5610229522072,46,1943
129.6,152,152,10.0,1226.2467979960904,582.51,1796.8000000000002,1902.8922941589196,1343.7056115127007,44,8739
131.2,152,152,10.0,1242.2467979960904,582.51,1796.8000000000002,1900.8051157621517,1327.841694863753,43,6312
132.8,152,152,10.0,1258.2467979960904,582.51,1796.8000000000002,1898.7179373653835,1311.9777782148055,42,3885
134.5,152,152,10.0,1275.2467979960902,582.51,1796.8000000000002,1896.5003103188176,1295.1223667752988,41,0682
136.1,152,152,10.0,1291.2467979960902,582.51,1796.8000000000002,1894.4131319220496,1279.2584501263514,39,8255
137.8,152,152,10.0,1308.2467979960902,582.51,1796.8000000000002,1896.5632565727879,1263.5867855490146,38,5051
139.4,152,152,10.0,1324.2467979960902,582.51,1796.8000000000002,1912.3398138997106,1262.763297012129,37,2624
141.1,152,152,10.0,1341.2467979960902,582.51,1796.8000000000002,1929.3285458049345,1263.2849022671817,35,9421
