Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
132.5,199,199,10.0,1238.292534504164,673.7222222222221,2112.222222222222,2312.7474449752394,1452.1049476865119,25,2969
134.3,199,199,10.0,1256.292534504164,673.7222222222221,2112.222222222222,2314.1081393583595,1434.1916013662951,23,6799
136.2,199,199,10.0,1275.292534504164,673.7222222222221,2112.222222222222,2319.836387579909,1416.2513816609537,21,9732
138.0,199,199,10.0,1293.292534504164,673.7222222222221,2112.222222222222,2328.203627669662,1400.3145828576628,20,3562
139.9,199,199,10.0,1312.292534504164,673.7222222222221,2112.222222222222,2337.0357144310683,1383.492406343078,18,6495
141.7,199,199,10.0,1330.292534504164,673.7222222222221,2112.222222222222,2344.4523833170006,1367.1740959649676,17,0325
143.2,199,199,10.0,1345.292534504164,673.7222222222221,2112.222222222222,2345.0199872996477,1352.18967077364,15,6851
145.1,199,199,10.0,1364.292534504164,673.7222222222221,2112.222222222222,2345.271160723245,1333.1981676267776,13,9783
147.0,199,199,10.0,1383.292534504164,673.7222222222221,2112.222222222222,2343.967004764667,1314.2440163634042,12,2716
148.9,199,199,10.0,1402.292534504164,673.7222222222221,2112.222222222222,2341.8988351175803,1295.3901423685697,10,5648
150.7,199,199,10.0,1420.292534504164,673.7222222222221,2112.222222222222,2335.417046619917,1278.6006770138424,8,9479
152.5,199,199,10.0,1438.292534504164,673.7222222222221,2112.222222222222,2328.381784810309,1262.0378003282874,7,3309
154.4,199,199,10.0,1457.292534504164,673.7222222222221,2112.222222222222,2322.2718698901963,1244.129824710594,5,6242
156.2,199,199,10.0,1475.292534504164,673.7222222222221,2112.222222222222,2319.104815905439,1226.4350956379596,4,0072
158.1,199,199,10.0,1494.292534504164,673.7222222222221,2112.222222222222,2318.4835889175374,1207.6049184982344,50,0000
163.4,199,199,10.0,1512.292534504164,673.7222222222221,2112.222222222222,2322.0311187854613,1189.957030640423,45,2390
165.3,199,199,10.0,1531.292534504164,673.7222222222221,2112.222222222222,2325.7757336460472,1171.3287045682887,43,5323
167.2,199,199,10.0,1550.292534504164,673.7222222222221,2112.222222222222,2330.1884438179845,1152.8590775773846,41,8255
169.0,199,199,10.0,1568.292534504164,673.7222222222221,2112.222222222222,2335.045488961623,1135.523920258643,40,2086
170.9,199,199,10.0,1587.292534504164,673.7222222222221,2112.222222222222,2340.07925175835,1117.2072851775176,38,5018
172.7,199,199,10.0,1605.2925345041642,673.7222222222221,2112.222222222222,2344.662185787209,1099.8028190489058,36,8849
174.6,199,199,10.0,1624.2925345041642,673.7222222222221,2112.222222222222,2349.4695432710623,1081.421746316527,35,1781
176.5,199,199,10.0,1643.292534504164,673.7222222222221,2112.222222222222,2359.42300479687,1065.4888691452386,33,4713
178.3,199,199,10.0,1661.292534504164,673.7222222222221,2112.222222222222,2371.4694010103112,1052.1152503870978,31,8544
179.8,199,199,10.0,1676.292534504164,673.7222222222221,2112.222222222222,2381.5245654652813,1040.9844006096337,30,5070
181.6,199,199,10.0,1694.292534504164,673.7222222222221,2112.222222222222,2394.033282141579,1028.0669773200289,28,8900
183.3,199,199,10.0,1711.292534504164,673.7222222222221,2112.222222222222,2406.572448824857,1016.5877761657332,27,3629
185.2,199,199,10.0,1730.292534504164,673.7222222222221,2112.222222222222,2421.10229065059,1004.3584667092198,25,6562
187.1,199,199,10.0,1749.292534504164,673.7222222222221,2112.222222222222,2436.2047883760524,992.8794808274707,23,9494
188.9,199,199,10.0,1767.292534504164,673.7222222222221,2112.222222222222,2451.6919001512333,983.7060156478659,22,3325
190.8,199,199,10.0,1786.292534504164,673.7222222222221,2112.222222222222,2467.8735778582713,973.7517276244856,20,6257
192.7,199,199,10.0,1805.292534504164,673.7222222222221,2112.222222222222,2480.931145215099,960.3494837470445,18,9189
194.7,199,199,10.0,1825.292534504164,673.7222222222221,2112.222222222222,2486.4535300980965,941.2976283832878,17,1224
196.5,199,199,10.0,1843.292534504164,673.7222222222221,2112.222222222222,2488.573071217505,923.4226960485217,15,5054
198.4,199,199,10.0,1862.292534504164,673.7222222222221,2112.222222222222,2490.3775374540637,904.5098409352405,13,7987
200.4,199,199,10.0,1882.292534504164,673.7222222222221,2112.222222222222,2492.2969584587954,884.6013081256434,12,0021
202.3,199,199,10.0,1901.2925345041642,673.7222222222221,2112.222222222222,2494.212382158964,865.6990255882193,10,2953
204.2,199,199,10.0,1920.2925345041642,673.7222222222221,2112.222222222222,2497.981314965479,847.0805506920351,8,5885
206.1,199,199,10.0,1939.2925345041642,673.7222222222221,2112.222222222222,2504.4496773403284,829.3196879726127,6,8818
208.0,199,199,10.0,1958.2925345041642,673.7222222222221,2112.222222222222,2516.251122801664,814.6417420094693,5,1750
209.9,199,199,10.0,1977.2925345041642,673.7222222222221,2112.222222222222,2531.795290761618,803.8001311842726,3,4683
211.6,199,199,10.0,1994.2925345041642,673.7222222222221,2112.222222222222,2546.3414238369646,795.0065535165933,50,0000
217.2,199,199,10.0,2012.2925345041642,673.7222222222221,2112.222222222222,2561.8102750931944,785.8031588805509,44,9695
219.1,199,199,10.0,2031.2925345041642,673.7222222222221,2112.222222222222,2578.073727931402,775.9949382313208,43,2628
221.0,199,199,10.0,2050.2925345041645,673.7222222222221,2112.222222222222,2592.9090637952377,764.1248391471788,41,5560
223.0,199,199,10.0,2070.2925345041645,673.7222222222221,2112.222222222222,2606.768171091083,749.7244386442468,39,7594
224.9,199,199,10.0,2089.2925345041645,673.7222222222221,2112.222222222222,2620.6905141737716,736.7956024418638,38,0527
226.8,199,199,10.0,2108.2925345041645,673.7222222222221,2112.222222222222,2635.4904197307387,724.9317906190904,36,3459
228.7,199,199,10.0,2127.2925345041645,673.7222222222221,2112.222222222222,2652.9200542464187,717.9959188939828,34,6391
230.6,199,199,10.0,2146.2925345041645,673.7222222222221,2112.222222222222,2671.818836237685,718.3248503468589,32,9324
232.5,199,199,10.0,2165.2925345041645,673.7222222222221,2112.222222222222,2690.724576440738,720.203824279089,31,2256
234.4,199,199,10.0,2184.2925345041645,673.7222222222221,2112.222222222222,2709.638192045268,720.9772551210289,29,5188
236.2,199,199,10.0,2202.2925345041645,673.7222222222221,2112.222222222222,2726.2801727080073,715.6803216298615,27,9019
238.1,199,199,10.0,2221.2925345041645,673.7222222222221,2112.222222222222,2731.2022964643784,698.392642621055,26,1951
239.5,199,199,10.0,2235.2925345041645,673.7222222222221,2112.222222222222,2727.6757482561056,684.8441763902464,24,9375
241.4,199,199,10.0,2254.2925345041645,673.7222222222221,2112.222222222222,2722.3285683234985,666.6838149657971,23,2308
243.3,199,199,10.0,2273.2925345041645,673.7222222222221,2112.222222222222,2723.296536505327,647.8213774847221,21,5240
245.1,199,199,10.0,2291.2925345041645,673.7222222222221,2112.222222222222,2728.3583739216037,630.5774273605009,19,9071
247.0,199,199,10.0,2310.292534504164,673.7222222222221,2112.222222222222,2735.6399805267824,613.0365588889531,18,2003
249.0,199,199,10.0,2330.292534504164,673.7222222222221,2112.222222222222,2743.2585311278685,594.546513755712,16,4037
250.9,199,199,10.0,2349.292534504164,673.7222222222221,2112.222222222222,2750.7161800048116,577.0741831536689,14,6970
252.8,199,199,10.0,2368.292534504164,673.7222222222221,2112.222222222222,2756.100724252197,558.9451436080327,12,9902
254.7,199,199,10.0,2387.292534504164,673.7222222222221,2112.222222222222,2754.0931504728173,540.2861128667184,11,2834
256.6,199,199,10.0,2406.292534504164,673.7222222222221,2112.222222222222,2746.833062490254,522.8268003467621,9,5767
258.5,199,199,10.0,2425.292534504164,673.7222222222221,2112.222222222222,2736.7325083161663,506.751956150017,7,8699
260.5,199,199,10.0,2445.292534504164,673.7222222222221,2112.222222222222,2724.470248828608,491.1593272412522,6,0733
262.3,199,199,10.0,2463.292534504164,673.7222222222221,2112.222222222222,2710.3896147707273,479.9450552056476,4,4564
264.1,199,199,10.0,2481.292534504164,673.7222222222221,2112.222222222222,2693.6557391841866,473.54767752188474,50,0000
269.8,199,199,10.0,2501.292534504164,673.7222222222221,2112.222222222222,2674.4805807164025,468.04963293116265,44,8797
271.7,199,199,10.0,2520.292534504164,673.7222222222221,2112.222222222222,2655.797920105414,464.5876821168523,43,1729
274.1,199,199,10.0,2544.292534504164,673.7222222222221,2112.222222222222,2632.1987698599546,460.21469161456554,41,0170
276.1,199,199,10.0,2564.292534504164,673.7222222222221,2112.222222222222,2612.4216688421084,457.2356701905813,39,2204
277.9,199,199,10.0,2582.292534504164,673.7222222222221,2112.222222222222,2594.614304869393,454.57795054154195,37,6035
279.8,199,199,10.0,2601.292534504164,673.7222222222221,2112.222222222222,2575.8213874896473,451.7845116276632,35,8967
281.7,199,199,10.0,2620.292534504164,673.7222222222221,2112.222222222222,2557.333282262519,447.4690695369546,34,1900
283.8,199,199,10.0,2641.292534504164,673.7222222222221,2112.222222222222,2537.1180393479895,441.8862594566769,32,3036
285.7,199,199,10.0,2660.292534504164,673.7222222222221,2112.222222222222,2520.5311706983625,432.88115741913543,30,5968
287.7,199,199,10.0,2680.292534504164,673.7222222222221,2112.222222222222,2506.4125169591157,418.86110278255154,28,8002
289.6,199,199,10.0,2699.292534504164,673.7222222222221,2112.222222222222,2492.844218673234,405.5642697269969,27,0934
291.5,199,199,10.0,2718.292534504164,673.7222222222221,2112.222222222222,2478.9086441111845,392.650060257073,25,3867
293.4,199,199,10.0,2737.292534504164,673.7222222222221,2112.222222222222,2462.8241371508725,382.6126306893557,23,6799
295.4,199,199,10.0,2757.292534504164,673.7222222222221,2112.222222222222,2449.2213923505824,394.4158251275129,21,8833
297.3,199,199,10.0,2776.292534504164,673.7222222222221,2112.222222222222,2438.7329809902462,410.26081800402096,20,1766
299.3,199,199,10.0,2796.292534504164,673.7222222222221,2112.222222222222,2427.4952669616573,426.8019857945161,18,3800
301.0,199,199,10.0,2813.292534504164,673.7222222222221,2112.222222222222,2414.049922178909,430.43359556182173,16,8529
303.0,199,199,10.0,2833.292534504164,673.7222222222221,2112.222222222222,2401.3728457674583,414.9740668460062,15,0563
305.6,199,199,10.0,2859.292534504164,673.7222222222221,2112.222222222222,2384.968930078244,394.8027995384835,12,7207
307.5,199,199,10.0,2878.292534504164,673.7222222222221,2112.222222222222,2372.9814532284336,380.0622580445246,11,0139
309.5,199,199,10.0,2898.292534504164,673.7222222222221,2112.222222222222,2360.3630565444228,364.5458985771994,9,2173
311.5,199,199,10.0,2918.292534504164,673.7222222222221,2112.222222222222,2347.7446598604115,349.02953910987424,7,4208
