Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
44.1,194,194,10.0,427.716130898584,673.7222222222221,2112.222222222222,1775.1758568495773,1420.3865902607304,9,3842
45.8,194,194,10.0,444.716130898584,673.7222222222221,2112.222222222222,1777.8486659324342,1437.175483586775,7,8571
47.6,194,194,10.0,462.716130898584,673.7222222222221,2112.222222222222,1780.6786990789885,1454.951958873175,6,2402
49.4,194,194,10.0,480.716130898584,673.7222222222221,2112.222222222222,1783.5087322255429,1472.7284341595753,4,6233
50.9,194,194,10.0,495.716130898584,673.7222222222221,2112.222222222222,1785.867093181005,1487.5421635649088,3,2758
52.6,194,194,22.22,594.1600000000001,1153.802166,3617.445162222222,1832.4642153284672,1580.1367805005214,50,0000
58.1,194,194,10.0,616.1600000000001,673.7222222222221,2112.222222222222,1854.415648535565,1578.7012133891212,45,0594
59.3,194,194,10.0,628.1600000000001,673.7222222222221,2112.222222222222,1866.3818568595652,1577.82543711496,43,9814
61.2,194,194,10.0,647.1600000000001,673.7222222222221,2112.222222222222,1885.3316323339284,1576.4395074751444,42,2747
63.0,194,194,10.0,665.1600000000001,673.7222222222221,2112.222222222222,1903.3004210881677,1575.367823403816,40,6577
64.2,194,194,10.0,677.1600000000001,673.7222222222221,2112.222222222222,1915.2818281036834,1574.642264665757,39,5798
65.5,194,194,10.0,690.1600000000001,673.7222222222221,2112.222222222222,1928.261180065182,1573.836582020641,38,4120
67.2,194,194,10.0,707.1600000000001,673.7222222222221,2112.222222222222,1945.2265521455731,1572.7631165127648,36,8849
69.0,194,194,10.0,725.1600000000001,673.7222222222221,2112.222222222222,1963.1898872895167,1571.6265059750135,35,2679
70.8,194,194,10.0,743.1600000000001,673.7222222222221,2112.222222222222,1981.15322243346,1570.4898954372625,33,6510
72.6,194,194,10.0,761.1600000000001,673.7222222222221,2112.222222222222,1999.1164816099931,1569.348584316447,32,0341
74.3,194,194,10.0,778.16,673.7222222222221,2112.222222222222,2016.079056507287,1568.2112426489389,30,5070
76.1,194,194,10.0,796.16,673.7222222222221,2112.222222222222,2034.0330324725135,1566.9547864996164,28,8900
77.8,194,194,10.0,813.16,673.7222222222221,2112.222222222222,2050.9896458333333,1565.7679583333334,27,3629
79.6,194,194,10.0,831.16,673.7222222222221,2112.222222222222,2068.9500714823175,1564.486729370454,25,7460
81.4,194,194,10.0,849.16,673.7222222222221,2112.222222222222,2086.9026674191123,1563.1819889641333,24,1291
83.0,194,194,10.0,865.16,673.7222222222221,2112.222222222222,2102.8605304740404,1562.0222197140708,22,6918
84.9,194,194,10.0,884.16,673.7222222222221,2112.222222222222,2121.8104928517682,1560.6449937296213,20,9850
86.7,194,194,10.0,902.16,673.7222222222221,2112.222222222222,2139.7630887885625,1559.3402533233007,19,3681
88.5,194,194,10.0,920.1600000000001,673.7222222222221,2112.222222222222,2157.704109635683,1557.862635342186,17,7512
90.3,194,194,10.0,938.1600000000001,673.7222222222221,2112.222222222222,2175.6244364998297,1556.171113381001,16,1342
91.8,194,194,10.0,953.1600000000001,673.7222222222221,2112.222222222222,2190.2745557317608,1553.3626667565688,14,7868
93.6,194,194,10.0,971.1600000000001,673.7222222222221,2112.222222222222,2206.667223970067,1545.9531143218069,13,1699
95.4,194,194,10.0,989.1600000000002,673.7222222222221,2112.222222222222,2222.515608365019,1537.418174904943,11,5529
97.2,194,194,10.0,1007.1600000000001,673.7222222222221,2112.222222222222,2238.3662795408504,1528.891198514517,9,9360
99.0,194,194,10.0,1025.16,673.7222222222221,2112.222222222222,2254.223133018231,1520.3692538825119,8,3191
100.8,194,194,10.0,1043.16,673.7222222222221,2112.222222222222,2270.079986495611,1511.8473092505064,6,7021
102.6,194,194,10.0,1061.16,673.7222222222221,2112.222222222222,2285.936839972991,1503.325364618501,5,0852
104.3,194,194,10.0,1078.16,673.7222222222221,2112.222222222222,2300.9127571460726,1495.2768613549404,3,5581
106.0,194,194,10.0,1095.16,673.7222222222221,2112.222222222222,2313.413103516115,1484.7353409434209,50,0000
110.2,194,194,10.0,1113.1599999999999,673.7222222222221,2112.222222222222,2313.002129330028,1466.8042594265748,46,2272
112.1,194,194,10.0,1132.1599999999999,673.7222222222221,2112.222222222222,2312.6918392299995,1447.8077356943643,44,5204
113.9,194,194,10.0,1150.1599999999999,673.7222222222221,2112.222222222222,2314.750688082829,1429.9437725540795,42,9035
115.8,194,194,10.0,1169.1599999999999,673.7222222222221,2112.222222222222,2321.8340501121916,1412.4465014958862,41,1967
117.4,194,194,10.0,1185.1599999999999,673.7222222222221,2112.222222222222,2329.2715968586385,1398.2804581151831,39,7594
119.2,194,194,10.0,1203.1599999999999,673.7222222222221,2112.222222222222,2337.6388369483916,1382.3436593118922,38,1425
121.1,194,194,10.0,1222.1599999999999,673.7222222222221,2112.222222222222,2344.673672581627,1364.8875612789768,36,4357
123.0,194,194,10.0,1241.1599999999999,673.7222222222221,2112.222222222222,2345.1501769818824,1345.8938942534937,34,7290
124.7,194,194,10.0,1258.1599999999999,673.7222222222221,2112.222222222222,2344.9761836057096,1328.911072307978,33,2019
126.2,194,194,10.0,1273.1599999999999,673.7222222222221,2112.222222222222,2343.946586796306,1313.9472686789989,31,8544
127.6,194,194,10.0,1287.1599999999999,673.7222222222221,2112.222222222222,2342.837841611943,1299.993719441478,30,5968
129.4,194,194,10.0,1305.1599999999999,673.7222222222221,2112.222222222222,2337.1554643312456,1282.970574444075,28,9799
131.3,194,194,10.0,1324.1599999999999,673.7222222222221,2112.222222222222,2329.9376713504416,1265.3979528863456,27,2731
133.1,194,194,10.0,1342.1599999999999,673.7222222222221,2112.222222222222,2323.4271736417804,1248.6887031835727,25,6562
135.0,194,194,10.0,1361.1599999999999,673.7222222222221,2112.222222222222,2319.547645689052,1230.109730547044,23,9494
136.8,194,194,10.0,1379.1599999999999,673.7222222222221,2112.222222222222,2317.592457144161,1212.2171120738483,22,3325
138.7,194,194,10.0,1398.1599999999999,673.7222222222221,2112.222222222222,2321.3014047998754,1193.5871369581548,20,6257
140.5,194,194,10.0,1416.1599999999999,673.7222222222221,2112.222222222222,2324.8489346677993,1175.9392491003432,19,0088
142.3,194,194,10.0,1434.1599999999999,673.7222222222221,2112.222222222222,2328.7325604297225,1158.370957923008,17,3918
144.1,194,194,10.0,1452.1599999999999,673.7222222222221,2112.222222222222,2333.506740766074,1141.0158276333789,15,7749
146.0,194,194,10.0,1471.1599999999999,673.7222222222221,2112.222222222222,2336.364403088825,1122.8231848526152,14,0681
147.9,194,194,10.0,1490.1599999999999,673.7222222222221,2112.222222222222,2319.104966797572,1115.261571581578,12,3614
149.7,194,194,10.0,1508.1599999999999,673.7222222222221,2112.222222222222,2302.2526997500895,1108.935545162442,10,7445
151.5,194,194,10.0,1526.1599999999999,673.7222222222221,2112.222222222222,2285.4004327026064,1102.609518743306,9,1275
153.4,194,194,10.0,1545.1599999999999,673.7222222222221,2112.222222222222,2267.61192859693,1095.9320464119958,7,4208
155.3,194,194,10.0,1564.1599999999999,673.7222222222221,2112.222222222222,2249.8234244912533,1089.2545740806854,5,7140
157.1,194,194,10.0,1582.1599999999999,673.7222222222221,2112.222222222222,2232.97115744377,1082.9285476615494,4,0971
159.0,194,194,10.0,1601.1599999999999,673.7222222222221,2112.222222222222,2215.1826533380936,1076.2510753302392,50,0000
164.4,194,194,10.0,1620.1599999999999,673.7222222222221,2112.222222222222,2197.3482583170257,1069.7004500978474,45,1492
166.2,194,194,10.0,1638.1599999999999,673.7222222222221,2112.222222222222,2180.256687490477,1064.0548910559196,43,5323
168.1,194,194,10.0,1657.1599999999999,673.7222222222221,2112.222222222222,2162.116507694652,1058.3980268170044,41,8255
170.0,194,194,10.0,1676.1599999999999,673.7222222222221,2112.222222222222,2143.9763278988266,1052.7411625780892,40,1187
171.8,194,194,10.0,1694.1599999999999,673.7222222222221,2112.222222222222,2126.790894408045,1047.3820280359591,38,5018
173.7,194,194,10.0,1713.1599999999999,673.7222222222221,2112.222222222222,2117.4350587298427,1058.5559984073263,36,7950
175.5,194,194,10.0,1731.1599999999999,673.7222222222221,2112.222222222222,2115.310033844316,1076.4305753533745,35,1781
177.4,194,194,10.0,1750.1599999999999,673.7222222222221,2112.222222222222,2113.066952020705,1095.2981843519808,33,4713
