Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
26.9,189,189,10.0,257.78520509929245,673.7222222222221,2112.222222222222,1520.2427160255265,1375.4836378495456,25,1970
28.5,189,189,10.0,273.78520509929245,673.7222222222221,2112.222222222222,1536.2238598013864,1376.2750025561254,23,7598
30.3,189,189,10.0,291.78520509929245,673.7222222222221,2112.222222222222,1554.2137758185552,1376.6750977475444,22,1428
32.1,189,189,10.0,309.78520509929245,673.7222222222221,2112.222222222222,1571.8758722350995,1373.430886165937,20,5259
33.8,189,189,10.0,326.78520509929245,673.7222222222221,2112.222222222222,1588.364879391913,1369.2958386452,18,9988
35.3,189,189,10.0,341.78520509929245,673.7222222222221,2112.222222222222,1602.9912605799468,1365.967365682812,17,6513
37.0,189,189,10.0,358.78520509929245,673.7222222222221,2112.222222222222,1619.5678259263852,1362.1950963254387,16,1242
38.8,189,189,10.0,376.7852050992924,673.7222222222221,2112.222222222222,1637.232767917176,1358.807858441709,14,5073
40.6,189,189,10.0,394.7852050992924,673.7222222222221,2112.222222222222,1655.2181883098397,1358.1148705533205,12,8904
42.4,189,189,10.0,412.7852050992924,673.7222222222221,2112.222222222222,1673.2090061704791,1357.5454621014878,11,2734
44.0,189,189,10.0,428.7852050992924,673.7222222222221,2112.222222222222,1689.2008442688254,1357.0393212554143,9,8362
45.7,189,189,10.0,445.7852050992924,673.7222222222221,2112.222222222222,1706.1847950933518,1356.3333422038843,8,3091
47.5,189,189,10.0,463.7852050992924,673.7222222222221,2112.222222222222,1724.156384072625,1355.3255015221328,6,6921
49.3,189,189,10.0,481.7852050992924,673.7222222222221,2112.222222222222,1742.1279730518982,1354.317660840381,5,0752
50.9,189,189,10.0,497.7852050992924,673.7222222222221,2112.222222222222,1758.1006902105044,1353.631728491314,3,6379
52.7,189,189,10.0,515.7852050992924,673.7222222222221,2112.222222222222,1767.2854705002744,1366.5698554897335,50,0000
58.1,189,189,10.0,534.7852050992924,673.7222222222221,2112.222222222222,1769.7788217685493,1385.4006527972235,45,1492
59.3,189,189,10.0,546.7852050992924,673.7222222222221,2112.222222222222,1771.4978529104176,1397.276085323175,44,0712
61.2,189,189,10.0,565.7852050992924,673.7222222222221,2112.222222222222,1774.4839254113817,1416.0403153324867,42,3645
63.0,189,189,10.0,583.7852050992924,673.7222222222221,2112.222222222222,1777.313958557936,1433.816790618887,40,7475
64.2,189,189,10.0,595.7852050992924,673.7222222222221,2112.222222222222,1779.2006473223057,1445.6677741431536,39,6696
65.7,189,189,10.0,610.7852050992924,673.7222222222221,2112.222222222222,1781.5590082777676,1460.4815035484871,38,3221
67.5,189,189,10.0,628.7852050992924,673.7222222222221,2112.222222222222,1784.389041424322,1478.2579788348871,36,7052
69.3,189,189,10.0,646.7852050992924,673.7222222222221,2112.222222222222,1787.2190745708763,1496.0344541212874,35,0883
71.0,189,189,10.0,663.7852050992924,673.7222222222221,2112.222222222222,1790.08965227239,1512.7904603654267,33,5612
72.8,189,189,10.0,681.7852050992924,673.7222222222221,2112.222222222222,1793.164961616629,1530.526148501381,31,9442
74.6,189,189,10.0,699.7852050992924,673.7222222222221,2112.222222222222,1796.240270960868,1548.2618366373354,30,3273
76.4,189,189,10.0,717.7852050992925,673.7222222222221,2112.222222222222,1799.2871489349818,1566.003334461094,28,7104
78.1,189,189,10.0,734.7852050992925,673.7222222222221,2112.222222222222,1804.7294274072935,1581.3340510401274,27,1833
80.0,189,189,10.0,811.44,673.7222222222221,2112.222222222222,1895.4839979800736,1575.8340059748439,25,4765
81.7,189,189,10.0,828.44,673.7222222222221,2112.222222222222,1912.4556889495225,1574.816002728513,23,9494
83.4,189,189,10.0,845.44,673.7222222222221,2112.222222222222,1929.4287968495385,1573.762702335687,22,4223
85.3,189,189,10.0,864.44,673.7222222222221,2112.222222222222,1948.3900950570344,1572.5629467680608,20,7155
87.1,189,189,10.0,882.44,673.7222222222221,2112.222222222222,1966.3534302009778,1571.4263362303095,19,0986
88.9,189,189,10.0,900.44,673.7222222222221,2112.222222222222,1984.3167653449214,1570.2897256925585,17,4817
90.6,189,189,10.0,917.44,673.7222222222221,2112.222222222222,2001.2819639139486,1569.2055239417073,15,9546
92.4,189,189,10.0,935.44,673.7222222222221,2112.222222222222,2019.2409511633853,1567.9899667604193,14,3376
94.2,189,189,10.0,953.44,673.7222222222221,2112.222222222222,2037.1949271286117,1566.7335106110968,12,7207
96.0,189,189,10.0,971.44,673.7222222222221,2112.222222222222,2055.1509583333336,1565.4725833333332,11,1038
97.8,189,189,10.0,989.44,673.7222222222221,2112.222222222222,2073.1090895410084,1564.1844645096564,9,4868
99.6,189,189,10.0,1007.44,673.7222222222221,2112.222222222222,2091.0616854778027,1562.8797241033358,7,8699
101.4,189,189,10.0,1025.44,673.7222222222221,2112.222222222222,2109.0142814145975,1561.5749836970153,6,2530
103.2,189,189,10.0,1043.44,673.7222222222221,2112.222222222222,2126.9668773513918,1560.2702432906947,4,6360
104.9,189,189,10.0,1060.44,673.7222222222221,2112.222222222222,2143.9221068472534,1559.037988462503,3,1089
106.5,189,189,10.0,1076.44,673.7222222222221,2112.222222222222,2159.8645045965272,1557.658712972421,50,0000
110.7,189,189,10.0,1095.44,673.7222222222221,2112.222222222222,2178.7804051753487,1555.873217568948,46,2272
112.6,189,189,10.0,1114.44,673.7222222222221,2112.222222222222,2196.9015370128836,1550.6302597041795,44,5204
114.4,189,189,10.0,1132.4399999999998,673.7222222222221,2112.222222222222,2212.9841860465117,1542.558430232558,42,9035
116.2,189,189,10.0,1150.4399999999998,673.7222222222221,2112.222222222222,2228.826844106464,1534.0194676806084,41,2865
118.0,189,189,10.0,1168.4399999999998,673.7222222222221,2112.222222222222,2244.682592842674,1525.4966239027683,39,6696
119.8,189,189,10.0,1186.4399999999998,673.7222222222221,2112.222222222222,2260.5394463200537,1516.974679270763,38,0527
121.7,189,189,10.0,1205.4399999999998,673.7222222222221,2112.222222222222,2277.277236101733,1507.9792932703128,36,3459
123.6,189,189,10.0,1224.4399999999998,673.7222222222221,2112.222222222222,2294.015025883412,1498.9839072698628,34,6391
125.3,189,189,10.0,1241.4399999999996,673.7222222222221,2112.222222222222,2308.946548508523,1490.8661295853515,33,1120
126.8,189,189,10.0,1256.4399999999996,673.7222222222221,2112.222222222222,2313.652940450954,1477.6149552686172,31,7646
128.5,189,189,10.0,1273.4399999999996,673.7222222222221,2112.222222222222,2312.857849105383,1460.6369788640143,30,2375
130.3,189,189,10.0,1291.4399999999996,673.7222222222221,2112.222222222222,2313.0819640338673,1442.6622035190148,28,6205
132.2,189,189,10.0,1310.4399999999996,673.7222222222221,2112.222222222222,2316.169734807117,1423.9463135720703,26,9138
134.0,189,189,10.0,1328.4399999999994,673.7222222222221,2112.222222222222,2324.2373074046372,1407.8690987284967,25,2969
135.9,189,189,10.0,1347.4399999999994,673.7222222222221,2112.222222222222,2333.0693941660434,1391.0469222139118,23,5901
137.7,189,189,10.0,1365.4399999999994,673.7222222222221,2112.222222222222,2341.4366342557964,1375.1101234106209,21,9732
139.6,189,189,10.0,1384.4399999999996,673.7222222222221,2112.222222222222,2344.926284646222,1356.7209896553302,20,2664
141.4,189,189,10.0,1402.4399999999996,673.7222222222221,2112.222222222222,2345.298404871696,1338.7258172423058,18,6495
142.9,189,189,10.0,1417.4399999999996,673.7222222222221,2112.222222222222,2344.621315905402,1323.7535479905232,17,3020
144.8,189,189,10.0,1436.4399999999996,673.7222222222221,2112.222222222222,2343.3171599468237,1304.7993967271495,15,5953
146.6,189,189,10.0,1454.4399999999996,673.7222222222221,2112.222222222222,2338.9410030738704,1287.458921008961,13,9783
148.5,189,189,10.0,1473.4399999999996,673.7222222222221,2112.222222222222,2331.9171446660293,1269.8028993251453,12,2716
150.4,189,189,10.0,1492.4399999999996,673.7222222222221,2112.222222222222,2324.3681158857235,1252.4017018943841,10,5648
152.2,189,189,10.0,1510.4399999999996,673.7222222222221,2112.222222222222,2320.2872058431817,1234.8795348013043,8,9479
154.0,189,189,10.0,1528.4399999999994,673.7222222222221,2112.222222222222,2318.10336537605,1217.020261319752,7,3309
155.9,189,189,10.0,1547.4399999999994,673.7222222222221,2112.222222222222,2320.349484285316,1198.3226535333342,5,6242
157.8,189,189,10.0,1566.4399999999994,673.7222222222221,2112.222222222222,2324.094099145902,1179.6943274612,3,9174
159.6,189,189,10.0,1584.4399999999996,673.7222222222221,2112.222222222222,2327.8307788719785,1162.091235452104,50,0000
165.2,189,189,10.0,1603.4399999999996,673.7222222222221,2112.222222222222,2332.7431053351575,1143.7412995896032,44,9695
167.0,189,189,10.0,1621.4399999999996,673.7222222222221,2112.222222222222,2337.58734439834,1126.4036099585062,43,3526
168.9,189,189,10.0,1640.4399999999996,673.7222222222221,2112.222222222222,2342.503294018534,1108.0574052232519,41,6458
170.7,189,189,10.0,1658.4399999999996,673.7222222222221,2112.222222222222,2347.0576326874475,1090.643757371525,40,0289
172.6,189,189,10.0,1677.4399999999996,673.7222222222221,2112.222222222222,2353.4908632948413,1072.9351494307787,38,3221
174.5,189,189,10.0,1696.4399999999996,673.7222222222221,2112.222222222222,2365.7496651665056,1058.4468743728903,36,6154
176.3,189,189,10.0,1714.4399999999996,673.7222222222221,2112.222222222222,2377.8158625124697,1045.0898546399333,34,9985
178.2,189,189,10.0,1733.4399999999996,673.7222222222221,2112.222222222222,2390.690093574201,1031.1275582207402,33,2917
179.7,189,189,10.0,1748.4399999999996,673.7222222222221,2112.222222222222,2401.7540641770934,1020.998851319891,31,9442
181.4,189,189,10.0,1765.4399999999996,673.7222222222221,2112.222222222222,2414.45480179861,1009.7078341842747,30,4171
183.2,189,189,10.0,1783.4399999999996,673.7222222222221,2112.222222222222,2428.4781613616146,998.4229557575902,28,8002
185.1,189,189,10.0,1802.4399999999996,673.7222222222221,2112.222222222222,2444.350549285034,988.0545105460731,27,0934
187.0,189,189,10.0,1821.4399999999996,673.7222222222221,2112.222222222222,2460.6574825857447,978.3050571137923,25,3867
188.8,189,189,10.0,1839.4399999999996,673.7222222222221,2112.222222222222,2475.105407484458,967.7632070234353,23,7697
190.7,189,189,10.0,1858.4399999999996,673.7222222222221,2112.222222222222,2484.701910273621,951.6652975516606,22,0630
192.6,189,189,10.0,1877.4399999999996,673.7222222222221,2112.222222222222,2487.524824874911,932.8967405289493,20,3562
194.5,189,189,10.0,1896.4399999999996,673.7222222222221,2112.222222222222,2489.4780162274933,913.9992107846413,18,6495
196.4,189,189,10.0,1915.4399999999996,673.7222222222221,2112.222222222222,2491.2709185555545,895.0852454525623,16,9427
198.3,189,189,10.0,1934.4399999999996,673.7222222222221,2112.222222222222,2493.1369240372205,876.175070889233,15,2359
200.2,189,189,10.0,1953.4399999999996,673.7222222222221,2112.222222222222,2495.8773891284304,857.3993505928332,13,5292
202.1,189,189,10.0,1972.4399999999998,673.7222222222221,2112.222222222222,2501.020188548205,839.3605009833124,11,8224
204.0,189,189,10.0,1991.4399999999998,673.7222222222221,2112.222222222222,2519.2113101393848,837.8317211202992,10,1156
205.9,189,189,10.0,2010.4399999999998,673.7222222222221,2112.222222222222,2538.0826933744843,840.0488723643228,8,4089
207.8,189,189,10.0,2029.4399999999998,673.7222222222221,2112.222222222222,2556.954076609584,842.2660236083464,6,7021
209.8,189,189,10.0,2049.4399999999996,673.7222222222221,2112.222222222222,2576.814005082116,844.639379317892,4,9055
211.5,189,189,10.0,2066.4399999999996,673.7222222222221,2112.222222222222,2593.708289923082,846.5276241938756,3,3784
213.4,189,189,10.0,2085.44,673.7222222222221,2112.222222222222,2612.5818780942036,848.7007842281785,50,0000
219.0,189,189,10.0,2104.44,673.7222222222221,2112.222222222222,2631.398731173922,851.3363695129598,44,9695
220.9,189,189,10.0,2123.44,673.7222222222221,2112.222222222222,2650.0563815487417,854.9239006798604,43,2628
222.8,189,189,10.0,2142.44,673.7222222222221,2112.222222222222,2668.7068588049506,858.5543232079852,41,5560
224.8,189,189,10.0,2162.4399999999996,673.7222222222221,2112.222222222222,2688.350776526378,862.3043924125666,39,7594
226.6,189,189,10.0,2180.4399999999996,673.7222222222221,2112.222222222222,2706.080599443374,865.396649539713,38,1425
228.6,189,189,10.0,2200.4399999999996,673.7222222222221,2112.222222222222,2725.819413401841,868.6422072361379,36,3459
230.5,189,189,10.0,2219.4399999999996,673.7222222222221,2112.222222222222,2744.571286662385,871.7254870477414,34,6391
232.4,189,189,10.0,2238.44,673.7222222222221,2112.222222222222,2756.8771304347824,883.8629565217391,32,9324
234.3,189,189,10.0,2257.44,673.7222222222221,2112.222222222222,2759.3594209968187,902.6997539766701,31,2256
236.1,189,189,10.0,2275.44,673.7222222222221,2112.222222222222,2761.711064687169,920.5451410392365,29,6087
238.0,189,189,10.0,2294.44,673.7222222222221,2112.222222222222,2764.1933552492046,939.3819384941675,27,9019
239.4,189,189,10.0,2308.44,673.7222222222221,2112.222222222222,2766.0224114528105,953.2616839872746,26,6443
241.3,189,189,10.0,2327.44,673.7222222222221,2112.222222222222,2768.5047020148463,972.0984814422056,24,9375
