Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
161.4,181,181,10.0,1573.0999999999997,582.51,1796.8000000000002,2379.451502597145,1043.2792364094657,20,7968
163.1,181,181,10.0,1590.0999999999997,582.51,1796.8000000000002,2391.014636711886,1030.830449484982,19,4765
164.7,181,181,10.0,1606.0999999999997,582.51,1796.8000000000002,2402.8162053549713,1020.0264954574095,18,2338
166.3,181,181,10.0,1622.0999999999997,582.51,1796.8000000000002,2414.797595032372,1009.4319816005112,16,9911
168.0,181,181,10.0,1639.0999999999997,582.51,1796.8000000000002,2428.041879064099,998.7740408641982,15,6707
169.7,181,181,10.0,1656.0999999999997,582.51,1796.8000000000002,2442.147937832564,989.3591811493947,14,3504
171.3,181,181,10.0,1672.0999999999997,582.51,1796.8000000000002,2455.9142594105024,981.2049898786348,13,1077
173.0,181,181,10.0,1689.0999999999997,582.51,1796.8000000000002,2470.3324660126987,972.2001782724299,11,7873
174.6,181,181,10.0,1705.0999999999997,582.51,1796.8000000000002,2480.894289957991,960.4343625209905,10,5447
176.3,181,181,10.0,1722.0999999999997,582.51,1796.8000000000002,2486.007559840638,944.3577115912777,9,2243
177.9,181,181,10.0,1738.1,582.51,1796.8000000000002,2488.080319519956,928.4909992233073,7,9816
179.6,181,181,10.0,1755.1,582.51,1796.8000000000002,2489.7082626317283,911.5702594472585,6,6613
