Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
29.0,185,185,10.0,303.09999999999997,582.51,1796.8000000000002,1367.9880783991227,1865.4767790570177,26,1584
30.6,185,185,10.0,319.09999999999997,582.51,1796.8000000000002,1383.8784292763157,1863.6039720394738,24,9157
32.2,185,185,10.0,335.09999999999997,582.51,1796.8000000000002,1399.5186986014173,1860.401220016947,23,6730
33.9,185,185,10.0,352.09999999999997,582.51,1796.8000000000002,1415.21110258331,1853.9443382854947,22,3527
35.5,185,185,10.0,368.09999999999997,582.51,1796.8000000000002,1429.285524444065,1846.332941111007,21,1100
37.1,185,185,10.0,384.09999999999997,582.51,1796.8000000000002,1443.35994630482,1838.7215439365189,19,8673
38.8,185,185,10.0,401.1,582.51,1796.8000000000002,1458.1078277835588,1830.2728694068678,18,5469
40.4,185,185,10.0,417.1,582.51,1796.8000000000002,1471.5875364203953,1821.6547632674299,17,3042
42.0,185,185,10.0,433.1,582.51,1796.8000000000002,1485.067245057232,1813.0366571279917,16,0616
43.7,185,185,10.0,450.1,582.51,1796.8000000000002,1499.3894354838708,1803.8799193548386,14,7412
45.3,185,185,10.0,466.1,582.51,1796.8000000000002,1512.8691441207075,1795.2618132154007,13,4985
46.9,185,185,10.0,482.1,582.51,1796.8000000000002,1525.6457968721977,1785.7695608672725,12,2558
48.5,185,185,10.0,498.1,582.51,1796.8000000000002,1536.9509571838544,1774.449515551914,11,0131
50.2,185,185,10.0,515.1,582.51,1796.8000000000002,1548.5282814178304,1762.006476906552,9,6928
51.9,185,185,10.0,532.0999999999999,582.51,1796.8000000000002,1560.6990465535816,1750.1474593460157,8,3724
53.5,185,185,10.0,548.0999999999999,582.51,1796.8000000000002,1572.350048476816,1739.1848275678888,7,1297
55.2,185,185,10.0,565.0999999999999,582.51,1796.8000000000002,1584.8395005313496,1727.6547077577045,5,8094
56.8,185,185,10.0,581.1,582.51,1796.8000000000002,1596.2321165857043,1716.4119569743234,4,5667
58.4,185,185,10.0,745.7263750092802,582.51,1796.8000000000002,1722.6004829016604,1610.0810976314751,3,3240
60.1,185,185,10.0,762.7263750092802,582.51,1796.8000000000002,1736.2404872801633,1599.9363661860318,50,0000
64.9,185,185,10.0,778.7263750092802,582.51,1796.8000000000002,1750.0447610833621,1591.8693383771733,46,2719
66.6,185,185,10.0,795.7263750092803,582.51,1796.8000000000002,1765.6572432748494,1585.4043759603478,44,9516
68.2,185,185,10.0,811.7263750092803,582.51,1796.8000000000002,1781.5126376059256,1583.3540104996168,43,7089
69.9,185,185,10.0,828.7263750092803,582.51,1796.8000000000002,1798.4750104042714,1582.2652736480634,42,3885
71.5,185,185,10.0,908.1045750359826,582.51,1796.8000000000002,1891.984651276059,1576.0427119802425,41,1458
73.2,185,185,10.0,925.1045750359826,582.51,1796.8000000000002,1908.9551739883962,1575.0305659128765,39,8255
74.8,185,185,10.0,941.1045750359826,582.51,1796.8000000000002,1924.932549149842,1574.0471975296398,38,5828
76.5,185,185,10.0,958.1045750359826,582.51,1796.8000000000002,1941.8979212302331,1572.9737320217637,37,2624
78.1,185,185,10.0,974.1045750359826,582.51,1796.8000000000002,1957.8653302470718,1571.9634115437625,36,0198
79.7,185,185,10.0,990.1045750359826,582.51,1796.8000000000002,1973.8327392639105,1570.9530910657616,34,7771
81.3,185,185,10.0,1006.1045750359826,582.51,1796.8000000000002,1989.8001482807492,1569.9427705877604,33,5344
83.0,185,185,10.0,1023.1045750359826,582.51,1796.8000000000002,2006.7650998624172,1568.8432861704246,32,2140
84.6,185,185,10.0,1039.1045750359826,582.51,1796.8000000000002,2022.726590952536,1567.7460345219065,30,9713
86.3,185,185,10.0,1056.1045750359826,582.51,1796.8000000000002,2039.6831238085833,1566.559381491991,29,6510
87.9,185,185,10.0,1072.1045750359824,582.51,1796.8000000000002,2055.644503004658,1565.437550934951,28,4083
89.5,185,185,10.0,1088.1045750359826,582.51,1796.8000000000002,2071.6076292025546,1564.293586108503,27,1656
91.2,185,185,10.0,1105.1045750359826,582.51,1796.8000000000002,2088.562858698416,1563.0613312803112,25,8453
92.8,185,185,10.0,1121.1045750359826,582.51,1796.8000000000002,2104.520721753345,1561.9015620302487,24,6026
94.5,185,185,10.0,1138.1045750359826,582.51,1796.8000000000002,2121.475951249206,1560.6693072020569,23,2822
96.1,185,185,10.0,1154.1045750359826,582.51,1796.8000000000002,2137.4338143041346,1559.5095379519942,22,0395
97.7,185,185,10.0,1170.1045750359826,582.51,1796.8000000000002,2153.38694397125,1558.2615923169421,20,7968
99.3,185,185,10.0,1186.1045750359826,582.51,1796.8000000000002,2169.3170539343596,1556.7664750732274,19,5541
101.0,185,185,10.0,1203.1045750359826,582.51,1796.8000000000002,2186.1556489155564,1554.6914571052248,18,2338
102.6,185,185,10.0,1219.1045750359826,582.51,1796.8000000000002,2200.985072671399,1548.7529094892839,16,9911
104.2,185,185,10.0,1235.1045750359824,582.51,1796.8000000000002,2215.1790253223567,1541.3715733113686,15,7484
105.9,185,185,10.0,1252.1045750359824,582.51,1796.8000000000002,2230.1424111058172,1533.3110125938433,14,4281
107.5,185,185,10.0,1268.1045750359824,582.51,1796.8000000000002,2244.2373456427717,1525.735912989379,13,1854
109.2,185,185,10.0,1285.1045750359824,582.51,1796.8000000000002,2259.2132628158533,1517.6874097258183,11,8650
110.8,185,185,10.0,1301.1045750359824,582.51,1796.8000000000002,2273.3082436846357,1510.1123478307022,10,6223
112.4,185,185,10.0,1317.1045750359824,582.51,1796.8000000000002,2287.403224553418,1502.5372859355864,9,3796
114.1,185,185,10.0,1334.1045750359824,582.51,1796.8000000000002,2302.3791417264993,1494.4887826720258,8,0593
115.7,185,185,10.0,1350.1045750359822,582.51,1796.8000000000002,2316.582496395488,1487.1283743447405,6,8166
117.3,185,185,10.0,1366.1045750359824,582.51,1796.8000000000002,2330.9590889958995,1480.1124726540593,5,5739
119.0,185,185,10.0,1383.1045750359824,582.51,1796.8000000000002,2346.3160628642163,1472.8214300500401,4,2535
120.6,185,185,10.0,1399.1045750359824,582.51,1796.8000000000002,2360.7696853285147,1465.959272305081,3,0109
122.2,185,185,10.0,1415.1045750359824,582.51,1796.8000000000002,2375.223307792813,1459.0971145601218,50,0000
127.1,185,185,10.0,1431.1045750359824,582.51,1796.8000000000002,2389.676930257111,1452.2349568151626,46,1943
128.7,185,185,10.0,1447.1045750359824,582.51,1796.8000000000002,2404.1305527214095,1445.3727990702034,44,9516
130.4,185,185,10.0,1464.1045750359824,582.51,1796.8000000000002,2419.4875265897263,1438.0817564661843,43,6312
132.0,185,185,10.0,1480.1045750359824,582.51,1796.8000000000002,2433.9411490540247,1431.219598721225,42,3885
133.6,185,185,10.0,1496.1045750359824,582.51,1796.8000000000002,2448.394771518323,1424.3574409762657,41,1458
135.3,185,185,10.0,1513.1045750359824,582.51,1796.8000000000002,2463.75174538664,1417.0663983722466,39,8255
136.9,185,185,10.0,1529.1045750359824,582.51,1796.8000000000002,2478.2053678509383,1410.2042406272874,38,5828
138.6,185,185,10.0,1546.1045750359824,582.51,1796.8000000000002,2494.262521124544,1404.641547828381,37,2624
140.2,185,185,10.0,1562.1045750359824,582.51,1796.8000000000002,2509.416869896116,1399.509089882453,36,0198
141.8,185,185,10.0,1578.1045750359824,582.51,1796.8000000000002,2524.5712186676883,1394.3766319365254,34,7771
143.5,185,185,10.0,1595.1045750359824,582.51,1796.8000000000002,2540.953086257649,1390.3261523051237,33,4567
145.1,185,185,10.0,1611.1045750359822,582.51,1796.8000000000002,2556.060329117745,1385.0679078470314,32,2140
146.7,185,185,10.0,1627.1045750359824,582.51,1796.8000000000002,2571.710227097988,1381.792528413937,30,9713
148.4,185,185,10.0,1644.1045750359824,582.51,1796.8000000000002,2588.478510614564,1378.9954238068092,29,6510
150.0,185,185,10.0,1660.1045750359824,582.51,1796.8000000000002,2599.3586841149186,1373.4615572717385,28,4083
151.7,185,185,10.0,1677.1045750359826,582.51,1796.8000000000002,2592.63362542503,1357.8529318496294,27,0879
153.3,185,185,10.0,1693.1045750359824,582.51,1796.8000000000002,2599.25115514254,1345.8959354405904,25,8453
154.9,185,185,10.0,1709.1045750359826,582.51,1796.8000000000002,2614.18227819732,1340.1558145094837,24,6026
156.5,185,185,10.0,1725.1045750359826,582.51,1796.8000000000002,2629.030538203634,1334.194990549192,23,3599
158.2,185,185,10.0,1742.1045750359826,582.51,1796.8000000000002,2644.734812826164,1327.682390845562,22,0395
159.8,185,185,10.0,1758.1045750359826,582.51,1796.8000000000002,2659.635813166264,1321.8606044639453,20,7968
161.5,185,185,10.0,1775.1045750359826,582.51,1796.8000000000002,2675.586332797827,1315.9768029884794,19,4765
163.1,185,185,10.0,1791.1045750359826,582.51,1796.8000000000002,2690.6415918445277,1310.6077615551474,18,2338
164.8,185,185,10.0,1808.1045750359826,582.51,1796.8000000000002,2704.489015231971,1303.5561401998787,16,9134
166.4,185,185,10.0,1824.1045750359826,582.51,1796.8000000000002,2707.500543304875,1287.8432539004461,15,6707
168.1,185,185,10.0,1841.1045750359826,582.51,1796.8000000000002,2710.6762688985427,1271.1422864422227,14,3504
169.7,185,185,10.0,1857.1045750359826,582.51,1796.8000000000002,2713.6651871043473,1255.423728834483,13,1077
171.4,185,185,10.0,1874.1045750359826,582.51,1796.8000000000002,2716.732644136265,1238.7029376480086,11,7873
173.0,185,185,10.0,1890.1045750359826,582.51,1796.8000000000002,2719.3863728871943,1222.9263602250633,10,5447
174.7,185,185,10.0,1907.1045750359826,582.51,1796.8000000000002,2721.497660836314,1206.07563234964,9,2243
176.3,185,185,10.0,1923.1045750359826,582.51,1796.8000000000002,2713.44892371499,1195.1504375868935,7,9816
178.0,185,185,10.0,1940.1045750359826,582.51,1796.8000000000002,2696.741778840661,1192.007045889633,6,6613
179.6,185,185,10.0,1956.1045750359826,582.51,1796.8000000000002,2681.0174071942333,1189.0485595863288,5,4186
