Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
49.3,187,187,10.0,481.8046119712457,673.7222222222221,2112.222222222222,1483.6533542063014,1235.3571428749767,4,7301
50.8,187,187,10.0,496.8046119712457,673.7222222222221,2112.222222222222,1498.5829543044758,1236.8192314468918,3,3826
52.7,187,187,10.0,515.8046119712458,673.7222222222221,2112.222222222222,1517.5220408970365,1238.3840031459258,50,0000
58.1,187,187,10.0,536.8046119712458,673.7222222222221,2112.222222222222,1538.4539676493434,1240.0931078407768,45,1492
59.3,187,187,10.0,548.8046119712458,673.7222222222221,2112.222222222222,1550.378265906462,1241.4549738372925,44,0712
61.2,187,187,10.0,567.8046119712458,673.7222222222221,2112.222222222222,1569.261833575567,1243.597542672975,42,3645
63.0,187,187,10.0,585.8046119712457,673.7222222222221,2112.222222222222,1587.1534106627812,1245.5863232252445,40,7475
64.2,187,187,10.0,597.8046119712457,673.7222222222221,2112.222222222222,1599.0793365887073,1246.9011380400593,39,6696
65.5,187,187,10.0,610.8046119712457,673.7222222222221,2112.222222222222,1612.0115755503307,1248.200728418301,38,5018
67.2,187,187,10.0,627.8046119712457,673.7222222222221,2112.222222222222,1628.9425161873544,1249.704947731479,36,9747
69.0,187,187,10.0,645.8046119712457,673.7222222222221,2112.222222222222,1646.9109056783295,1250.6851349541696,35,3578
70.8,187,187,10.0,663.8046119712457,673.7222222222221,2112.222222222222,1664.895425630916,1251.3165239998566,33,7408
72.6,187,187,10.0,681.8046119712457,673.7222222222221,2112.222222222222,1682.9010607686798,1251.2026144307931,32,1239
74.3,187,187,10.0,755.9299999999998,673.7222222222221,2112.222222222222,1772.9082681272823,1252.2757103112501,30,5968
76.1,187,187,10.0,773.9299999999998,673.7222222222221,2112.222222222222,1790.8613197704747,1253.5871344114066,28,9799
77.8,187,187,10.0,790.9299999999998,673.7222222222221,2112.222222222222,1807.816979655712,1254.82570161711,27,4528
79.6,187,187,10.0,808.9299999999998,673.7222222222221,2112.222222222222,1823.5554917723089,1261.1361576746197,25,8358
81.4,187,187,10.0,826.9299999999998,673.7222222222221,2112.222222222222,1826.534874574449,1278.862195843039,24,2189
83.0,187,187,10.0,842.9299999999998,673.7222222222221,2112.222222222222,1828.7007946604551,1294.7145520516037,22,7816
84.9,187,187,10.0,861.9299999999998,673.7222222222221,2112.222222222222,1831.2728247625873,1313.5392250492744,21,0749
86.7,187,187,10.0,879.9299999999998,673.7222222222221,2112.222222222222,1833.7094848593442,1331.3731257839097,19,4579
88.5,187,187,10.0,897.9299999999998,673.7222222222221,2112.222222222222,1836.1461449561011,1349.207026518545,17,8410
90.3,187,187,10.0,915.9299999999998,673.7222222222221,2112.222222222222,1838.5828050528578,1367.0409272531804,16,2241
