Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
103.3,142,142,10.0,1030.27,582.51,1796.8000000000002,2336.5712730549412,1272.837066098639,16,9134
104.9,142,142,10.0,1046.27,582.51,1796.8000000000002,2342.4896210989464,1287.7008516780097,15,6707
106.5,142,142,10.0,1062.27,582.51,1796.8000000000002,2346.3804464706295,1303.1348705886865,14,4281
108.2,142,142,10.0,1079.27,582.51,1796.8000000000002,2347.574704869827,1320.0919554529453,13,1077
109.8,142,142,10.0,1095.27,582.51,1796.8000000000002,2348.552115507647,1336.056343797842,11,8650
111.5,142,142,10.0,1112.27,582.51,1796.8000000000002,2348.2027105289326,1353.0519293662696,10,5447
113.1,142,142,10.0,1128.27,582.51,1796.8000000000002,2347.2226286763944,1368.9850937276344,9,3020
114.7,142,142,10.0,1144.2699999999998,582.51,1796.8000000000002,2340.6489640987284,1383.4960695587138,8,0593
116.4,142,142,10.0,1161.2699999999998,582.51,1796.8000000000002,2332.743391922214,1398.5474906507106,6,7389
118.0,142,142,10.0,1177.2699999999998,582.51,1796.8000000000002,2325.3028534031414,1412.7135340314137,5,4962
119.6,142,142,10.0,1193.2699999999998,582.51,1796.8000000000002,2318.5453908466156,1427.1684881537503,4,2535
121.3,142,142,10.0,1210.2699999999998,582.51,1796.8000000000002,2316.1457754962594,1443.9849764770968,50,0000
126.2,142,142,10.0,1227.2699999999998,582.51,1796.8000000000002,2316.0628194871524,1460.9674193620494,46,1943
127.8,142,142,10.0,1243.2699999999998,582.51,1796.8000000000002,2316.8236528178595,1476.94590822397,44,9516
129.4,142,142,10.0,1259.2699999999998,582.51,1796.8000000000002,2312.9808629377058,1491.8482154861722,43,7089
131.1,142,142,10.0,1276.27,582.51,1796.8000000000002,2298.2750438892635,1500.3252734638759,42,3885
132.7,142,142,10.0,1292.27,582.51,1796.8000000000002,2284.1818636056714,1507.8985347738014,41,1458
134.4,142,142,10.0,1309.27,582.51,1796.8000000000002,2269.207859554355,1515.9451249155975,39,8255
136.0,142,142,10.0,1325.27,582.51,1796.8000000000002,2255.1146792707627,1523.5183862255233,38,5828
137.6,142,142,10.0,1341.27,582.51,1796.8000000000002,2241.0214989871706,1531.091647535449,37,3401
139.3,142,142,10.0,1358.2699999999998,582.51,1796.8000000000002,2226.051330798479,1539.1426742712295,36,0198
140.9,142,142,10.0,1374.2699999999998,582.51,1796.8000000000002,2211.9702325581393,1546.7386627906976,34,7771
142.6,142,142,10.0,1391.2699999999998,582.51,1796.8000000000002,2197.656819349619,1555.8478591973162,33,4567
144.2,142,142,10.0,1407.2699999999998,582.51,1796.8000000000002,2193.0762580645164,1570.1731368788144,32,2140
145.8,142,142,10.0,1423.2699999999998,582.51,1796.8000000000002,2193.7988387096775,1586.1563975588492,30,9713
147.4,142,142,10.0,1439.2699999999998,582.51,1796.8000000000002,2194.5214193548386,1602.139658238884,29,7287
149.1,142,142,10.0,1456.2699999999998,582.51,1796.8000000000002,2195.2891612903227,1619.1218727114212,28,4083
150.7,142,142,10.0,1472.2699999999995,582.51,1796.8000000000002,2196.264266943292,1635.0806915629323,27,1656
152.3,142,142,10.0,1488.2699999999995,582.51,1796.8000000000002,2197.5520672164785,1651.0299079734484,25,9229
154.0,142,142,10.0,1505.2699999999995,582.51,1796.8000000000002,2198.9250921485504,1667.9758403892342,24,6026
155.6,142,142,10.0,1521.2699999999995,582.51,1796.8000000000002,2200.217350908147,1683.92495325115,23,3599
157.3,142,142,10.0,1538.2699999999995,582.51,1796.8000000000002,2200.8215439311602,1700.9027664158255,22,0395
158.9,142,142,10.0,1554.2699999999995,582.51,1796.8000000000002,2193.2967578548864,1714.3190141574296,20,7968
160.6,142,142,10.0,1571.2699999999995,582.51,1796.8000000000002,2180.0938283349496,1725.0076474197951,19,4765
162.2,142,142,10.0,1587.2699999999995,582.51,1796.8000000000002,2168.548733094558,1735.877816348816,18,2338
163.9,142,142,10.0,1604.2699999999995,582.51,1796.8000000000002,2158.664475837228,1749.6681221645736,16,9134
165.5,142,142,10.0,1620.2699999999995,582.51,1796.8000000000002,2152.5574907058176,1764.3735169843212,15,6707
167.2,142,142,10.0,1637.2699999999995,582.51,1796.8000000000002,2151.218060285909,1781.3205786996316,14,3504
168.8,142,142,10.0,1653.2699999999995,582.51,1796.8000000000002,2151.7531203838485,1797.2938552606138,13,1077
170.5,142,142,10.0,1670.2699999999995,582.51,1796.8000000000002,2152.6561479814936,1814.2697651269568,11,7873
172.2,142,142,10.0,1687.2699999999995,582.51,1796.8000000000002,2153.818533890866,1831.2294486246756,10,4670
173.8,142,142,10.0,1703.2699999999995,582.51,1796.8000000000002,2154.9666538948068,1847.1881183858454,9,2243
175.4,142,142,10.0,1719.2699999999995,582.51,1796.8000000000002,2156.114773898748,1863.146788147015,7,9816
177.1,142,142,10.0,1736.2699999999995,582.51,1796.8000000000002,2157.3346514029354,1880.102874768258,6,6613
178.7,142,142,10.0,1752.2699999999995,582.51,1796.8000000000002,2158.482771406876,1896.0615445294277,5,4186
180.4,142,142,10.0,1769.2699999999995,582.51,1796.8000000000002,2159.450132619174,1913.0336903018272,4,0982
