Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
78.1,164,164,10.0,765.7899999999998,673.7222222222221,2112.222222222222,1347.7307968238663,1871.0906792534809,27,3629
79.9,164,164,10.0,783.7899999999998,673.7222222222221,2112.222222222222,1329.8,1872.4656627906977,25,7460
81.7,164,164,10.0,801.79,673.7222222222221,2112.222222222222,1311.8,1872.1312197309417,24,1291
83.4,164,164,10.0,818.7899999999998,673.7222222222221,2112.222222222222,1295.553145599885,1873.8243255565444,22,6020
85.2,164,164,10.0,836.7899999999998,673.7222222222221,2112.222222222222,1294.2658208955224,1891.6299999999999,20,9850
87.0,164,164,10.0,854.7899999999997,673.7222222222221,2112.222222222222,1291.8070321733421,1909.3948719632306,19,3681
88.8,164,164,10.0,872.7899999999997,673.7222222222221,2112.222222222222,1287.0736112934997,1926.7625673013788,17,7512
90.6,164,164,10.0,890.7899999999997,673.7222222222221,2112.222222222222,1280.9740123344982,1943.5504432165997,16,1342
92.4,164,164,10.0,908.7899999999997,673.7222222222221,2112.222222222222,1267.4446009134504,1955.162054141182,14,5173
94.2,164,164,10.0,926.7899999999997,673.7222222222221,2112.222222222222,1256.51,1946.8733333333332,12,9004
96.1,164,164,10.0,945.7899999999998,673.7222222222221,2112.222222222222,1265.885425867508,1937.3191167192429,11,1936
