Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
45.7,138,138,10.0,452.2473617617078,673.7222222222221,2112.222222222222,1509.887409653474,1705.221055406817,8,7228
47.5,138,138,10.0,470.2473617617078,673.7222222222221,2112.222222222222,1520.7995635246602,1690.9207426861421,7,1059
49.3,138,138,10.0,488.2473617617078,673.7222222222221,2112.222222222222,1531.1508217114326,1676.1911759072507,5,4890
50.9,138,138,10.0,504.2473617617078,673.7222222222221,2112.222222222222,1544.5364775998646,1671.5860112960256,4,0517
52.7,138,138,10.0,522.2473617617078,673.7222222222221,2112.222222222222,1560.0383382117445,1680.7130029270465,50,0000
58.1,138,138,10.0,543.2473617617078,673.7222222222221,2112.222222222222,1577.0965472208015,1692.9263943586855,45,1492
59.3,138,138,10.0,555.2473617617078,673.7222222222221,2112.222222222222,1586.6962195797541,1700.1254095093016,44,0712
61.2,138,138,10.0,574.2473617617078,673.7222222222221,2112.222222222222,1602.798525874193,1708.946487728072,42,3645
63.0,138,138,10.0,721.6999999999999,673.7222222222221,2112.222222222222,1716.8692495372184,1614.7202678413803,40,7475
64.2,138,138,10.0,733.6999999999999,673.7222222222221,2112.222222222222,1726.2674110966545,1607.2646574444111,39,6696
65.7,138,138,10.0,748.6999999999999,673.7222222222221,2112.222222222222,1738.4056448843473,1598.460188279854,38,3221
67.5,138,138,10.0,766.6999999999999,673.7222222222221,2112.222222222222,1754.132982403506,1589.7094439001044,36,7052
69.3,138,138,10.0,784.6999999999998,673.7222222222221,2112.222222222222,1771.2002709695444,1584.469632469719,35,0883
71.0,138,138,10.0,801.6999999999999,673.7222222222221,2112.222222222222,1788.121180296709,1582.9267340325403,33,5612
72.8,138,138,10.0,819.6999999999999,673.7222222222221,2112.222222222222,1806.0827858627858,1581.7845045045046,31,9442
74.6,138,138,10.0,837.6999999999998,673.7222222222221,2112.222222222222,1824.049598540146,1580.66200729927,30,3273
76.4,138,138,10.0,855.6999999999998,673.7222222222221,2112.222222222222,1842.0167518248174,1579.5405265901982,28,7104
78.1,138,138,10.0,872.6999999999998,673.7222222222221,2112.222222222222,1858.97290097629,1578.3825244072523,27,1833
79.9,138,138,10.0,890.6999999999999,673.7222222222221,2112.222222222222,1876.9218454363422,1577.0238988215533,25,5663
81.7,138,138,10.0,908.6999999999999,673.7222222222221,2112.222222222222,1894.8850383549322,1575.8697287772213,23,9494
83.4,138,138,10.0,925.6999999999998,673.7222222222221,2112.222222222222,1911.8565075034105,1574.852837653479,22,4223
85.2,138,138,10.0,943.6999999999998,673.7222222222221,2112.222222222222,1929.8279820749592,1573.737444323737,20,8054
87.0,138,138,10.0,961.6999999999998,673.7222222222221,2112.222222222222,1947.7913172189028,1572.6008337859857,19,1884
88.8,138,138,10.0,979.6999999999998,673.7222222222221,2112.222222222222,1965.7546523628464,1571.4642232482347,17,5715
90.6,138,138,10.0,997.6999999999998,673.7222222222221,2112.222222222222,1983.7179875067898,1570.3276127104834,15,9546
92.4,138,138,10.0,1015.6999999999998,673.7222222222221,2112.222222222222,2001.6811311589174,1569.1791533657183,14,3376
94.2,138,138,10.0,1033.6999999999998,673.7222222222221,2112.222222222222,2019.639928407057,1567.9620455126567,12,7207
96.0,138,138,10.0,1051.6999999999998,673.7222222222221,2112.222222222222,2037.5939043722833,1566.7055893633342,11,1038
97.8,138,138,10.0,1069.6999999999998,673.7222222222221,2112.222222222222,2055.550125,1565.44425,9,4868
99.7,138,138,10.0,1088.6999999999998,673.7222222222221,2112.222222222222,2074.5054025583145,1564.0829847002758,7,7801
101.5,138,138,10.0,1106.6999999999998,673.7222222222221,2112.222222222222,2092.457998495109,1562.7782442939554,6,1631
103.3,138,138,10.0,1124.6999999999998,673.7222222222221,2112.222222222222,2110.4105944319035,1561.4735038876347,4,5462
104.9,138,138,10.0,1140.6999999999998,673.7222222222221,2112.222222222222,2126.368457486832,1560.3137346375722,3,1089
106.6,138,138,10.0,1157.6999999999998,673.7222222222221,2112.222222222222,2143.3236869826937,1559.0814798093804,50,0000
110.9,138,138,10.0,1176.7,673.7222222222221,2112.222222222222,2162.253881511747,1557.4331767109295,46,1373
112.7,138,138,10.0,1194.7,673.7222222222221,2112.222222222222,2180.1742083758936,1555.7416547497446,44,5204
114.6,138,138,10.0,1213.6999999999998,673.7222222222221,2112.222222222222,2198.173503745256,1550.0454902254608,42,8136
116.2,138,138,10.0,1229.6999999999998,673.7222222222221,2112.222222222222,2212.4562790697673,1542.8438953488371,41,3764
118.1,138,138,10.0,1248.6999999999998,673.7222222222221,2112.222222222222,2229.1789353612166,1533.8298605830164,39,6696
119.9,138,138,10.0,1266.6999999999996,673.7222222222221,2112.222222222222,2245.034967364393,1525.3072473553905,38,0527
121.8,138,138,10.0,1285.6999999999996,673.7222222222221,2112.222222222222,2261.7727571460723,1516.3118613549404,36,3459
123.6,138,138,10.0,1303.6999999999996,673.7222222222221,2112.222222222222,2277.6296106234527,1507.789916722935,34,7290
125.3,138,138,10.0,1320.6999999999996,673.7222222222221,2112.222222222222,2292.605527796534,1499.7414134593744,33,2019
127.0,138,138,10.0,1337.6999999999996,673.7222222222221,2112.222222222222,2307.581444969615,1491.6929101958137,31,6748
128.7,138,138,10.0,1354.6999999999996,673.7222222222221,2112.222222222222,2322.7482045039565,1484.0224041387705,30,1477
130.5,138,138,10.0,1372.6999999999996,673.7222222222221,2112.222222222222,2339.003817140527,1476.2930707234977,28,5307
132.4,138,138,10.0,1391.6999999999996,673.7222222222221,2112.222222222222,2356.1674938168812,1468.1442584013587,26,8240
134.2,138,138,10.0,1409.6999999999996,673.7222222222221,2112.222222222222,2372.427819089217,1460.4243309382796,25,2070
136.1,138,138,10.0,1428.6999999999996,673.7222222222221,2112.222222222222,2389.591495765571,1452.2755186161405,23,5003
137.9,138,138,10.0,1446.6999999999996,673.7222222222221,2112.222222222222,2405.8518210379066,1444.5555911530614,21,8833
139.7,138,138,10.0,1464.6999999999996,673.7222222222221,2112.222222222222,2422.112146310242,1436.8356636899823,20,2664
141.6,138,138,10.0,1483.6999999999996,673.7222222222221,2112.222222222222,2439.2758229865963,1428.6868513678432,18,5596
143.1,138,138,10.0,1498.6999999999996,673.7222222222221,2112.222222222222,2452.826094046876,1422.253578481944,17,2122
145.0,138,138,10.0,1517.6999999999996,673.7222222222221,2112.222222222222,2469.9897707232303,1414.104766159805,15,5054
146.8,138,138,10.0,1535.6999999999996,673.7222222222221,2112.222222222222,2486.595770296235,1407.2381144510268,13,8885
148.7,138,138,10.0,1554.6999999999996,673.7222222222221,2112.222222222222,2504.591559462477,1401.1433206402378,12,1817
150.6,138,138,10.0,1573.6999999999996,673.7222222222221,2112.222222222222,2522.587348628719,1395.0485268294487,10,4750
152.4,138,138,10.0,1591.6999999999996,673.7222222222221,2112.222222222222,2539.9219188993484,1390.6923316437365,8,8580
