Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
26.8,162,162,10.0,259.05574834303764,673.7222222222221,2112.222222222222,1902.6325178476443,2005.3983683561391,25,5439
28.4,162,162,10.0,275.05574834303764,673.7222222222221,2112.222222222222,1910.4663669992842,1991.920587931279,24,1066
30.2,162,162,10.0,293.05574834303764,673.7222222222221,2112.222222222222,1925.9118898074075,1982.8804658645,22,4897
32.0,162,162,10.0,311.05574834303764,673.7222222222221,2112.222222222222,1943.2204208690973,1978.1409538574892,20,8727
33.7,162,162,10.0,328.05574834303764,673.7222222222221,2112.222222222222,1960.0544042927954,1975.8058819538783,19,3456
35.0,162,162,10.0,341.0557483430377,673.7222222222221,2112.222222222222,1972.6803507285347,1973.5920483479354,18,1778
36.8,162,162,10.0,359.0557483430377,673.7222222222221,2112.222222222222,1990.30461527378,1970.0049469152116,16,5609
38.7,162,162,10.0,378.0557483430377,673.7222222222221,2112.222222222222,2008.6229519077776,1964.958025326265,14,8541
40.5,162,162,10.0,396.05574834303764,673.7222222222221,2112.222222222222,2025.9826688299245,1960.1967437432488,13,2372
42.2,162,162,10.0,413.05574834303764,673.7222222222221,2112.222222222222,2042.317924788435,1955.4868023579077,11,7101
43.8,162,162,10.0,429.05574834303764,673.7222222222221,2112.222222222222,2057.905601106461,1951.8937874107173,10,2728
45.6,162,162,10.0,447.0557483430377,673.7222222222221,2112.222222222222,2075.8014366677503,1952.3220429640767,8,6559
47.3,162,162,10.0,464.05574834303764,673.7222222222221,2112.222222222222,2092.6930038431315,1950.436759549633,7,1288
49.1,162,162,10.0,482.05574834303764,673.7222222222221,2112.222222222222,2110.5604447155292,1948.236787874233,5,5119
50.7,162,162,10.0,498.05574834303764,673.7222222222221,2112.222222222222,2126.442614379883,1946.2812574960994,4,0746
53.0,162,162,10.0,521.0557483430376,673.7222222222221,2112.222222222222,2149.273233272391,1943.4701825775328,50,0000
58.1,162,162,10.0,539.0557483430376,673.7222222222221,2112.222222222222,2157.502081423708,1931.4209233427393,45,4187
59.2,162,162,10.0,550.0557483430376,673.7222222222221,2112.222222222222,2156.655432166574,1920.455762537862,44,4306
61.0,162,162,10.0,568.0557483430376,673.7222222222221,2112.222222222222,2155.6572784486702,1902.4825971943303,42,8136
62.7,162,162,10.0,585.0557483430376,673.7222222222221,2112.222222222222,2154.5100590404822,1885.5209760929226,41,2865
64.0,162,162,10.0,598.0557483430376,673.7222222222221,2112.222222222222,2153.577162052426,1872.5538690810472,40,1187
65.5,162,162,10.0,613.0557483430376,673.7222222222221,2112.222222222222,2152.500742450823,1857.591822528883,38,7713
67.2,162,162,10.0,630.0557483430376,673.7222222222221,2112.222222222222,2151.2808002356724,1840.6348364364303,37,2442
69.0,162,162,10.0,648.0557483430376,673.7222222222221,2112.222222222222,2149.9890967137485,1822.6803805738334,35,6273
70.7,162,162,10.0,665.0557483430376,673.7222222222221,2112.222222222222,2148.991116267803,1805.7095168421356,34,1002
72.5,162,162,10.0,683.0557483430376,673.7222222222221,2112.222222222222,2148.0363820294233,1787.733992765087,32,4832
74.2,162,162,10.0,700.0557483430376,673.7222222222221,2112.222222222222,2148.8380172110287,1770.7790881122173,30,9561
76.1,162,162,10.0,719.0557483430376,673.7222222222221,2112.222222222222,2153.7709936726897,1752.718866894733,29,2494
77.7,162,162,10.0,735.0557483430376,673.7222222222221,2112.222222222222,2162.092490001817,1739.1606623677703,27,8121
79.5,162,162,10.0,753.0557483430376,673.7222222222221,2112.222222222222,2173.8675993338147,1725.7307906928838,26,1951
81.3,162,162,10.0,771.0557483430375,673.7222222222221,2112.222222222222,2188.1254235062283,1714.7462205194195,24,5782
83.0,162,162,10.0,788.0557483430375,673.7222222222221,2112.222222222222,2197.548584132025,1701.4227428117729,23,0511
84.8,162,162,10.0,806.0557483430375,673.7222222222221,2112.222222222222,2196.9738644356594,1683.451018271256,21,4342
86.6,162,162,10.0,824.0557483430375,673.7222222222221,2112.222222222222,2195.5178475775538,1665.508463734791,19,8172
88.4,162,162,10.0,842.0557483430375,673.7222222222221,2112.222222222222,2194.061830719448,1647.5659091983257,18,2003
90.2,162,162,10.0,860.0557483430376,673.7222222222221,2112.222222222222,2192.71614749539,1629.6165764648065,16,5834
91.7,162,162,10.0,875.0557483430376,673.7222222222221,2112.222222222222,2191.889137825773,1614.640963860983,15,2359
93.5,162,162,10.0,893.0557483430376,673.7222222222221,2112.222222222222,2191.0730959774733,1596.6597955959437,13,6190
95.3,162,162,10.0,911.0557483430376,673.7222222222221,2112.222222222222,2190.2570541291734,1578.6786273309044,12,0021
97.1,162,162,10.0,929.0557483430376,673.7222222222221,2112.222222222222,2188.789755025865,1560.8408692045562,10,3851
98.9,162,162,10.0,1010.0146164622034,673.7222222222221,2112.222222222222,2099.455512324567,1565.4764018453918,8,7682
100.7,162,162,10.0,1028.0146164622033,673.7222222222221,2112.222222222222,2081.502916387772,1566.7811422517123,7,1513
102.5,162,162,10.0,1046.0146164622033,673.7222222222221,2112.222222222222,2063.550587192098,1568.0826931846946,5,5343
104.2,162,162,10.0,1063.0146164622033,673.7222222222221,2112.222222222222,2046.595657520962,1569.2816441560167,4,0072
105.9,162,162,10.0,1080.0146164622033,673.7222222222221,2112.222222222222,2029.6347779505197,1570.4682971859324,50,0000
110.1,162,162,10.0,1098.0146164622033,673.7222222222221,2112.222222222222,2011.6761207861587,1571.7235919475895,46,2272
111.9,162,162,10.0,1116.0146164622033,673.7222222222221,2112.222222222222,1993.7133777321112,1572.9072870774664,44,6102
113.8,162,162,10.0,1135.0146164622033,673.7222222222221,2112.222222222222,1974.7520795246153,1574.1044625255925,42,9035
115.6,162,162,10.0,1153.0146164622033,673.7222222222221,2112.222222222222,1956.788744380672,1575.2386287396066,41,2865
117.2,162,162,10.0,1169.0146164622033,673.7222222222221,2112.222222222222,1940.8213353638332,1576.2467764853968,39,8493
119.0,162,162,10.0,1187.0146164622035,673.7222222222221,2112.222222222222,1922.8571348894834,1577.378810825902,38,2323
120.9,162,162,10.0,1206.0146164622035,673.7222222222221,2112.222222222222,1903.885128068192,1578.5346498625952,36,5256
122.8,162,162,10.0,1225.0146164622035,673.7222222222221,2112.222222222222,1884.9181037983703,1579.6671132164342,34,8188
124.6,162,162,10.0,1243.0146164622035,673.7222222222221,2112.222222222222,1866.9662398948992,1580.988782104627,33,2019
126.2,162,162,10.0,1259.0146164622035,673.7222222222221,2112.222222222222,1851.0047116667163,1582.1442709639919,31,7646
127.6,162,162,10.0,1311.49,673.7222222222221,2112.222222222222,1784.2402598146455,1586.3805538890333,30,5070
129.4,162,162,10.0,1329.49,673.7222222222221,2112.222222222222,1766.375467963631,1588.4371038868942,28,8900
131.2,162,162,10.0,1451.8600000000001,673.7222222222221,2112.222222222222,1673.9855442263663,1666.1583992069438,27,2731
133.1,162,162,10.0,1470.8600000000001,673.7222222222221,2112.222222222222,1662.852755747918,1681.5546333471384,25,5663
134.9,162,162,10.0,1488.8600000000001,673.7222222222221,2112.222222222222,1652.2428568008645,1696.0931432948933,23,9494
136.8,162,162,10.0,1507.8600000000001,673.7222222222221,2112.222222222222,1640.5458953452383,1711.0652539580951,22,2426
138.6,162,162,10.0,1525.8600000000001,673.7222222222221,2112.222222222222,1627.8812150378426,1723.7958789412169,20,6257
140.5,162,162,10.0,1544.8600000000001,673.7222222222221,2112.222222222222,1612.613692484279,1735.018094521969,18,9189
142.3,162,162,10.0,1562.8600000000001,673.7222222222221,2112.222222222222,1597.159501267963,1744.2262806424346,17,3020
144.2,162,162,10.0,1581.8600000000001,673.7222222222221,2112.222222222222,1581.0458895625504,1754.2881823984144,15,5953
146.0,162,162,10.0,1599.8600000000001,673.7222222222221,2112.222222222222,1565.757078965769,1763.7930593501399,13,9783
147.9,162,162,10.0,1618.8600000000001,673.7222222222221,2112.222222222222,1549.567141880493,1773.7420002653305,12,2716
149.8,162,162,10.0,1637.8600000000001,673.7222222222221,2112.222222222222,1533.9309388049182,1784.505194464947,10,5648
151.6,162,162,10.0,1655.86,673.7222222222221,2112.222222222222,1519.2901925078042,1794.946909469303,8,9479
153.5,162,162,10.0,1674.86,673.7222222222221,2112.222222222222,1503.283038501561,1805.1833818938605,7,2411
155.3,162,162,10.0,1692.86,673.7222222222221,2112.222222222222,1488.1183662851197,1814.8810926118626,5,6242
157.2,162,162,10.0,1711.86,673.7222222222221,2112.222222222222,1472.111212278876,1825.1175650364205,3,9174
159.0,162,162,10.0,1729.86,673.7222222222221,2112.222222222222,1456.903448275862,1834.7465948275863,50,0000
164.4,162,162,10.0,1748.86,673.7222222222221,2112.222222222222,1440.3172439563832,1844.0105222117704,45,1492
166.3,162,162,10.0,1767.86,673.7222222222221,2112.222222222222,1423.6081529472624,1853.0491062741564,43,4424
168.2,162,162,10.0,1786.86,673.7222222222221,2112.222222222222,1406.543597852121,1861.352201112496,41,7357
170.0,162,162,10.0,1804.8599999999997,673.7222222222221,2112.222222222222,1394.9748267898383,1872.043833718245,40,1187
171.8,162,162,10.0,1822.86,673.7222222222221,2112.222222222222,1395.5644581975134,1889.77750108956,38,5018
173.7,162,162,10.0,1841.86,673.7222222222221,2112.222222222222,1377.9142630477359,1891.7774632316487,36,7950
175.6,162,162,10.0,1860.86,673.7222222222221,2112.222222222222,1359.9714947141701,1885.5951589575507,35,0883
