Timestamp,ID Car,ID Route,Speed,Distance,FuelConsumption,CO2Emission,longitude(lon),latitude(lat),Tanque
49.1,143,143,10.0,488.07670282852166,582.51,1796.8000000000002,2433.149122543303,998.7767154429068,11,6523
50.8,143,143,10.0,505.07670282852166,582.51,1796.8000000000002,2419.9047724625125,1009.4342299341469,10,3320
52.5,143,143,10.0,522.0767028285217,582.51,1796.8000000000002,2407.0244405483013,1020.5157862796829,9,0116
54.1,143,143,10.0,538.0767028285217,582.51,1796.8000000000002,2395.221631896431,1031.3180848599752,7,7689
55.8,143,143,10.0,555.0767028285217,582.51,1796.8000000000002,2383.481873902775,1043.5910442889974,6,4486
57.4,143,143,10.0,571.0767028285217,582.51,1796.8000000000002,2372.7568366387222,1055.4641029671614,5,2059
59.1,143,143,10.0,588.0767028285218,582.51,1796.8000000000002,2361.3561657960686,1068.0753876965862,3,8855
60.7,143,143,10.0,604.0767028285217,582.51,1796.8000000000002,2352.77986260924,1081.3893488470253,50,0000
65.5,143,143,10.0,620.0767028285217,582.51,1796.8000000000002,2348.7315615702055,1096.8681469374494,46,2719
67.2,143,143,10.0,637.0767028285217,582.51,1796.8000000000002,2344.430241716232,1113.314369908525,44,9516
68.9,143,143,10.0,654.0767028285217,582.51,1796.8000000000002,2339.9929587784873,1129.7284297066649,43,6312
70.5,143,143,10.0,670.0767028285217,582.51,1796.8000000000002,2335.675585317475,1145.1319864782108,42,3885
72.2,143,143,10.0,687.0767028285217,582.51,1796.8000000000002,2331.254489819826,1161.5409409001738,41,0682
73.8,143,143,10.0,703.0767028285217,582.51,1796.8000000000002,2327.8682432529604,1177.1734256799277,39,8255
75.5,143,143,10.0,720.0767028285217,582.51,1796.8000000000002,2324.5192668991076,1193.8400777457089,38,5051
77.1,143,143,10.0,736.0767028285217,582.51,1796.8000000000002,2321.367289154305,1209.5263385135029,37,2624
78.7,143,143,10.0,752.0767028285217,582.51,1796.8000000000002,2322.2117604757714,1225.398246482289,36,0198
80.4,143,143,10.0,769.0767028285215,582.51,1796.8000000000002,2325.0780307577456,1242.144130720418,34,6994
82.0,143,143,10.0,785.0767028285217,582.51,1796.8000000000002,2329.7575388944533,1257.3864389857274,33,4567
83.6,143,143,10.0,801.0767028285217,582.51,1796.8000000000002,2336.24084533197,1272.0072049976695,32,2140
85.3,143,143,10.0,818.0767028285217,582.51,1796.8000000000002,2342.529090128726,1287.7999771757509,30,8937
86.9,143,143,10.0,834.0767028285217,582.51,1796.8000000000002,2346.3901878635115,1303.2411403292167,29,6510
88.6,143,143,10.0,851.0767028285217,582.51,1796.8000000000002,2347.582030254493,1320.1984013535694,28,3306
90.2,143,143,10.0,867.0767028285217,582.51,1796.8000000000002,2348.5499224194396,1336.163018918579,27,0879
91.8,143,143,10.0,883.0767028285217,582.51,1796.8000000000002,2348.221070674767,1352.1588641594522,25,8453
93.5,143,143,10.0,900.0767028285217,582.51,1796.8000000000002,2347.1985275858606,1369.0889366979584,24,5249
95.1,143,143,10.0,916.0767028285218,582.51,1796.8000000000002,2340.5993436921217,1383.5905418648188,23,2822
96.8,143,143,10.0,933.0767028285218,582.51,1796.8000000000002,2332.6937715156073,1398.6419629568156,21,9619
